1,1,1357059
26,2,20176
3,3,542038
50,8,855
42,9,2039
7,10,380880
59,11,120
34,12,9539
15,15,90288
13,16,108397
8,19,360330
2,20,1002606
10,24,314526
33,26,11502
5,28,484549
14,29,96437
23,35,27776
45,41,1934
51,45,551
12,50,236221
9,53,320871
16,55,58301
19,62,37590
64,65,38
18,68,43667
11,69,280050
60,70,106
4,75,524823
39,77,4349
48,78,936
54,79,357
52,81,533
28,82,16083
56,89,232
30,93,12898
31,94,12782
46,95,1536
47,105,1102
35,111,7996
57,113,175
21,120,31531
66,134,4
62,136,50
24,137,25716
27,139,17542
58,141,134
63,146,40
22,150,31266
61,152,94
29,153,14076
44,154,2003
65,157,28
43,160,2017
41,162,2378
32,163,11565
25,165,24748
6,167,430393
17,168,44039
37,171,4817
20,176,34273
49,177,879
36,179,4962
53,181,526
55,197,237
38,200,4725
40,203,4346
