1,1,1211317
23,2,20154
3,3,486451
48,8,855
40,9,1911
7,10,356800
57,11,120
32,12,9539
15,15,68987
13,16,106500
8,19,304794
2,20,938613
10,24,257208
31,26,11502
5,28,480146
14,29,88228
29,35,12232
43,41,1317
49,45,551
11,50,236221
9,53,270736
25,55,16440
16,62,37590
63,65,38
19,68,31803
12,69,200525
60,70,90
4,75,480791
36,77,4349
45,78,936
51,79,357
50,81,533
26,82,16083
54,89,232
28,93,12898
30,94,11948
42,95,1513
44,105,1102
33,111,7611
55,113,175
37,120,2874
66,134,4
61,136,50
21,137,25716
24,139,17474
56,141,134
62,146,40
20,150,29266
59,152,94
27,153,14076
41,154,1596
64,157,28
39,160,2017
38,162,2207
34,163,6795
22,165,24748
6,167,391395
18,168,32746
35,171,4602
17,176,34273
47,177,879
46,179,881
52,181,245
65,188,9
53,197,237
58,200,108
