1,1,1951521
26,2,27189
7,3,908845
50,8,3843
30,9,22844
6,10,1102585
60,11,127
31,12,21942
12,15,224976
17,16,115088
5,19,1114759
2,20,1597262
10,24,567928
40,26,11502
8,28,836274
14,29,132130
18,35,56827
34,41,18293
56,45,551
11,50,236221
23,62,37620
65,65,47
15,68,131122
9,69,651916
36,70,14406
3,75,1308225
47,77,4570
39,78,11942
57,79,521
46,81,4860
35,82,16083
33,93,18299
32,94,19849
53,105,1102
41,111,10599
59,113,175
16,120,120439
58,132,193
64,136,50
27,137,25716
13,139,147854
24,150,32578
62,152,94
37,153,14076
20,154,45874
66,157,28
51,160,2788
19,162,48214
29,165,24748
4,167,1222895
25,171,31634
22,176,42396
54,177,879
45,179,5157
48,181,4191
44,191,6933
61,194,103
55,197,732
21,200,42901
28,203,25212
49,204,3854
52,206,1305
43,207,7020
38,219,13971
67,230,13
42,237,8862
63,242,65
