2,1,477410
19,2,19836
5,3,215272
6,4,189268
44,8,855
38,9,1320
7,10,164048
37,12,1561
24,15,13498
13,16,51471
21,17,18516
10,19,129604
1,20,514130
31,21,5083
8,24,148075
26,26,11497
3,28,308981
14,29,41766
30,35,5906
40,41,1245
55,45,43
4,50,236221
16,52,25304
12,53,57632
28,55,10271
15,62,37590
20,68,18606
18,69,24716
11,75,101742
32,77,4349
48,78,177
47,79,284
50,81,172
22,82,16083
25,93,12514
39,94,1271
41,95,1202
42,105,1102
45,110,510
29,111,7561
49,113,175
43,120,1050
54,136,50
35,137,2182
23,139,13706
51,141,134
56,146,40
33,150,2360
52,152,94
53,160,70
36,162,1628
57,163,40
17,165,24748
46,166,329
9,167,134064
34,168,2187
27,176,10980
