1,1,1574005
26,2,20245
3,3,644523
43,8,3843
44,9,3026
5,10,497226
58,11,120
33,12,11621
12,15,137133
14,16,113039
9,19,399288
2,20,1133720
10,24,371332
34,26,11502
6,28,488836
13,29,114832
18,35,43059
46,41,2189
52,45,551
11,50,236221
17,55,60308
20,62,37590
64,65,38
16,68,74704
8,69,437635
59,70,106
4,75,574662
41,77,4451
32,78,11942
54,79,357
40,81,4860
28,82,16083
55,89,232
27,93,17377
30,94,12782
49,105,1102
35,111,8198
56,113,175
21,120,36874
62,132,50
67,134,4
63,136,50
24,137,25716
19,139,42696
57,141,134
23,150,31266
60,152,94
29,153,14076
48,154,2003
65,157,28
47,160,2026
45,162,2459
31,163,11978
25,165,24748
7,167,462121
15,168,88659
38,171,5666
22,176,34273
50,177,879
39,179,4980
53,181,526
37,191,6933
66,194,9
51,197,732
36,200,7784
42,203,4346
61,206,85
