1,1,1130281
22,2,20136
5,3,390347
46,8,855
40,9,1911
7,10,338963
55,11,120
32,12,9539
15,15,56833
13,16,105111
11,19,224481
2,20,890107
35,21,5376
8,24,256622
30,26,11502
3,28,477113
14,29,87694
29,35,12187
43,41,1317
48,45,551
10,50,236221
9,53,244933
26,55,14940
16,62,37590
61,65,38
18,68,30117
12,69,125977
57,70,90
4,75,416400
37,77,4349
47,78,832
50,79,347
53,81,172
25,82,16083
28,93,12728
31,94,11332
42,95,1471
44,105,1102
33,111,7606
52,113,175
38,120,2824
65,134,4
58,136,50
20,137,25676
24,139,17465
54,141,134
62,145,30
60,146,40
19,150,27140
56,152,94
27,153,13264
59,154,42
63,157,28
39,160,2017
41,162,1826
34,163,6747
21,165,24748
6,167,364942
23,168,19484
36,171,4602
17,176,34273
45,177,879
49,179,375
51,181,245
64,188,9
