1,1,1674307
27,2,20273
6,3,673704
45,8,3843
46,9,3353
3,10,721297
62,11,120
26,12,21362
12,15,170919
14,16,113039
4,19,708329
2,20,1298888
10,24,371767
36,26,11502
9,28,532105
13,29,119057
19,35,43098
31,41,13111
56,45,551
11,50,236221
17,55,62733
21,62,37590
68,65,38
16,68,75004
8,69,536774
38,70,9524
5,75,679375
43,77,4451
35,78,11942
58,79,367
42,81,4860
29,82,16083
59,89,232
28,93,18299
32,94,12782
51,105,1102
39,111,8198
60,113,175
22,120,36933
65,132,50
70,134,4
66,136,50
24,137,25716
18,139,46406
61,141,134
23,150,31266
64,152,94
30,153,14076
49,154,2010
69,157,28
48,160,2288
47,162,2971
33,163,12287
25,165,24748
7,167,660559
15,168,94222
37,171,11173
20,176,40301
52,177,879
41,179,5008
57,181,526
40,191,6933
63,194,103
54,197,732
34,200,12035
44,203,4346
53,204,864
55,206,658
50,207,1365
67,213,40
