1,1,1025211
22,2,20118
4,3,371285
46,8,855
40,9,1752
7,10,309181
54,11,120
31,12,9539
15,15,46957
12,16,105048
11,19,203386
2,20,826433
33,21,5376
8,24,255874
27,26,11502
3,28,469933
14,29,82632
29,35,10005
43,41,1317
47,45,551
9,50,236221
10,53,218183
25,55,13764
16,62,37590
63,65,14
21,68,22115
13,69,88711
56,70,90
5,75,367233
34,77,4349
48,78,479
49,79,347
52,81,172
23,82,16083
26,93,12728
28,94,10837
42,95,1471
44,105,1102
32,111,7606
51,113,175
37,120,2824
57,136,50
19,137,25546
24,139,15260
53,141,134
60,145,30
58,146,40
18,150,26596
55,152,94
38,153,2203
62,154,15
61,157,28
39,160,2017
41,162,1734
36,163,3370
20,165,24748
6,167,363864
30,168,9686
35,171,3851
17,176,34225
45,177,879
59,179,38
50,181,245
64,188,9
