2,1,197551
19,2,10373
3,3,126531
7,4,84166
32,8,840
30,9,1320
10,10,37097
29,12,1552
26,15,3876
9,16,39068
23,17,5075
6,19,101499
1,20,225233
25,21,4233
14,24,20153
45,26,119
4,28,118579
12,29,20938
18,30,11669
27,35,2689
34,41,651
5,50,109098
38,52,360
11,53,25634
28,55,1949
13,62,20280
24,68,4390
15,69,19902
8,75,44896
33,77,812
48,78,36
39,79,280
43,81,172
17,82,15983
22,93,5346
37,94,458
46,95,73
35,105,586
36,110,510
21,111,7417
42,113,175
41,120,193
31,137,886
40,139,205
44,141,134
16,144,17152
47,146,40
20,149,8555
