1,1,909304
20,2,20109
6,3,254733
46,8,855
41,9,1550
7,10,239935
54,11,120
28,12,9539
17,15,33532
11,16,93198
10,19,201072
2,20,778788
33,21,5376
9,24,220799
26,26,11502
3,28,457499
14,29,78581
30,35,9406
43,41,1267
47,45,551
8,50,236221
12,53,89626
24,55,13080
15,62,37590
19,68,20122
13,69,83735
56,70,90
5,75,330894
34,77,4349
49,78,199
48,79,347
52,81,172
22,82,16083
25,93,12728
27,94,10837
42,95,1381
44,105,1102
31,111,7561
51,113,175
36,120,2815
57,136,50
21,137,18682
23,139,15106
53,141,134
60,145,30
58,146,40
29,150,9442
55,152,94
38,153,2153
62,154,15
61,157,28
39,160,2017
40,162,1726
37,163,2582
18,165,24748
4,167,343593
32,168,7385
35,171,2951
16,176,34181
45,177,879
59,179,38
50,181,193
63,188,9
