2,1,595040
19,2,19836
6,3,224687
42,8,855
39,9,1345
7,10,210787
37,12,1570
18,15,20304
12,16,52499
10,19,146672
1,20,626888
30,21,5376
9,24,160021
24,26,11497
3,28,370588
13,29,44263
29,35,6490
40,41,1245
45,45,551
4,50,236221
11,53,60593
25,55,11142
15,62,37590
20,68,18697
14,69,41941
8,75,202908
31,77,4349
49,78,191
48,79,317
52,81,172
21,82,16083
23,93,12638
26,94,8685
38,95,1372
41,105,1102
27,111,7561
51,113,175
36,120,1614
55,136,50
32,137,2380
22,139,14408
53,141,134
57,145,30
56,146,40
28,150,7275
54,152,94
50,153,184
59,154,5
58,157,28
34,160,2017
35,162,1628
44,163,720
17,165,24748
46,166,355
5,167,228261
33,168,2277
47,171,324
16,176,34181
43,177,847
60,186,4
