1,1,1741802
27,2,22676
7,3,674814
47,8,3843
48,9,3389
4,10,740911
62,11,120
28,12,21890
12,15,172099
14,16,113039
5,19,712735
2,20,1439309
10,24,392832
39,26,11502
8,28,610629
13,29,121598
19,35,43892
35,41,13310
56,45,551
11,50,236221
17,55,64677
22,62,37590
68,65,38
15,68,100505
9,69,549457
34,70,13706
6,75,709094
46,77,4451
38,78,11942
58,79,397
45,81,4860
30,82,16083
59,89,242
29,93,18299
36,94,12782
52,105,1102
41,111,8198
60,113,175
21,120,37656
65,132,73
70,134,4
66,136,50
24,137,25716
18,139,53043
61,141,134
23,150,32578
64,152,94
32,153,14076
49,154,2466
69,157,28
50,160,2288
31,162,14724
25,165,24748
3,167,878120
16,168,98948
26,171,24277
20,176,40301
54,177,879
44,179,5008
57,181,526
43,191,6933
63,194,103
55,197,732
37,200,12355
40,203,10964
53,204,900
51,206,1261
42,207,7011
67,213,40
33,219,13971
