2,1,164805
18,2,10292
3,3,115505
7,4,78165
30,8,840
40,9,190
10,10,37000
26,12,1552
24,15,3666
9,16,38404
21,17,5075
6,19,92861
1,20,206284
23,21,3853
12,24,20114
44,26,119
4,28,112130
17,29,14209
20,30,7806
25,35,2421
39,41,191
5,50,109054
36,52,339
11,53,25634
27,55,1200
16,62,14358
22,68,4390
13,69,19892
8,75,44896
31,77,812
47,78,36
37,79,280
43,81,172
15,82,15983
28,93,1115
35,94,458
45,95,73
33,105,586
34,110,510
32,111,803
41,113,175
42,120,173
29,137,886
38,139,205
14,144,17152
46,146,40
19,149,8555
