1,1,1945663
26,2,27189
7,3,903641
49,8,3843
30,9,22844
6,10,1002999
60,11,127
31,12,21942
12,15,224840
16,16,115088
5,19,1086950
2,20,1592128
10,24,555512
40,26,11502
8,28,823008
13,29,132130
18,35,56827
34,41,18250
56,45,551
11,50,236221
23,62,37620
64,65,47
14,68,131067
9,69,598643
36,70,14406
3,75,1233324
47,77,4570
39,78,11942
57,79,517
46,81,4860
35,82,16083
33,93,18299
32,94,19849
53,105,1102
41,111,10599
59,113,175
15,120,120439
58,132,193
63,136,50
27,137,25716
17,139,104144
24,150,32578
62,152,94
37,153,14076
20,154,44332
66,157,28
51,160,2288
19,162,48214
28,165,24748
4,167,1158723
25,171,28338
22,176,40332
54,177,879
45,179,5157
48,181,4191
44,191,6933
61,194,103
55,197,732
21,200,42409
29,203,24620
50,204,3419
52,206,1305
43,207,7020
65,213,40
38,219,13971
67,230,13
42,237,8862
