1,1,1391151
26,2,20194
3,3,542104
41,8,3843
42,9,3026
7,10,385323
59,11,120
34,12,9539
14,15,100020
13,16,108529
8,19,360330
2,20,1048842
9,24,355140
33,26,11502
5,28,484566
15,29,96457
23,35,29680
46,41,1934
51,45,551
12,50,236221
10,53,323723
17,55,58301
19,62,37590
64,65,38
18,68,43745
11,69,280084
60,70,106
4,75,525920
39,77,4349
49,78,936
54,79,357
52,81,533
28,82,16083
56,89,232
30,93,12898
31,94,12782
47,95,1536
48,105,1102
35,111,7996
57,113,175
21,120,31531
66,134,4
62,136,50
24,137,25716
27,139,17542
58,141,134
63,146,40
22,150,31266
61,152,94
29,153,14076
45,154,2003
65,157,28
44,160,2026
43,162,2378
32,163,11604
25,165,24748
6,167,431393
16,168,63484
36,171,4975
20,176,34273
50,177,879
37,179,4962
53,181,526
55,197,237
38,200,4725
40,203,4346
