1,1,1227742
23,2,20163
3,3,518934
48,8,855
40,9,2039
7,10,370662
58,11,120
32,12,9539
15,15,69037
13,16,106536
8,19,349305
2,20,953731
10,24,273677
31,26,11502
5,28,481428
14,29,88228
29,35,12232
44,41,1317
49,45,551
11,50,236221
9,53,317229
25,55,16509
17,62,37590
63,65,38
19,68,31826
12,69,230984
60,70,90
4,75,507720
36,77,4349
46,78,936
52,79,357
50,81,533
26,82,16083
55,89,232
28,93,12898
30,94,11948
43,95,1536
45,105,1102
33,111,7611
56,113,175
38,120,2874
66,134,4
61,136,50
21,137,25716
24,139,17474
57,141,134
62,146,40
20,150,30056
59,152,94
27,153,14076
42,154,1995
64,157,28
41,160,2017
39,162,2207
34,163,6795
22,165,24748
6,167,396494
16,168,37986
35,171,4602
18,176,34273
47,177,879
37,179,3881
53,181,245
65,188,9
54,197,237
51,200,384
