1,1,1510496
26,2,20217
3,3,591680
42,8,3843
43,9,3026
8,10,395257
58,11,120
34,12,9539
15,15,102933
14,16,108529
10,19,360494
2,20,1090712
9,24,371247
33,26,11502
5,28,487220
13,29,109346
23,35,31219
45,41,2189
52,45,551
12,50,236221
11,53,350610
18,55,60308
19,62,37590
63,65,38
17,68,67151
7,69,404086
59,70,106
4,75,533218
40,77,4349
48,78,1198
54,79,357
39,81,4860
29,82,16083
55,89,232
28,93,16286
31,94,12782
49,105,1102
35,111,7996
56,113,175
21,120,31804
66,134,4
61,136,50
24,137,25716
27,139,17580
57,141,134
62,146,40
22,150,31266
60,152,94
30,153,14076
47,154,2003
64,157,28
46,160,2026
44,162,2398
32,163,11934
25,165,24748
6,167,439949
16,168,69228
37,171,5402
20,176,34273
50,177,879
38,179,4962
53,181,526
65,194,9
51,197,732
36,200,7215
41,203,4346
