2,1,327034
17,2,17919
5,3,161911
7,4,108597
39,8,855
35,9,1320
8,10,64195
33,12,1552
21,15,12317
11,16,41954
29,17,5138
6,19,126085
1,20,390564
30,21,5027
10,24,47813
22,26,10639
3,28,234673
14,29,28280
26,35,5853
40,41,775
4,50,186296
20,52,13207
12,53,40697
23,55,7805
13,62,36551
28,68,5221
15,69,22792
9,75,58561
31,77,4079
50,78,74
44,79,284
46,81,172
18,82,16083
27,93,5346
42,94,458
36,95,1202
37,105,1027
41,110,510
24,111,7441
45,113,175
38,120,908
51,136,50
34,137,1406
19,139,13411
47,141,134
53,146,40
54,150,4
49,152,94
32,162,1622
52,163,40
16,165,18196
43,166,329
25,167,5990
48,168,105
