2,1,316689
16,2,17919
5,3,161718
7,4,107824
36,8,855
32,9,1320
8,10,64065
31,12,1552
20,15,12177
10,16,41954
27,17,5138
6,19,125642
1,20,381968
28,21,5027
12,24,39162
29,26,4457
3,28,207214
14,29,28053
18,30,13757
24,35,5853
37,41,775
4,50,171909
19,52,13004
11,53,39369
21,55,7805
13,62,36497
26,68,5176
15,69,22555
9,75,57226
30,77,4079
48,78,44
41,79,284
44,81,172
17,82,16083
25,93,5346
40,94,458
34,95,1202
35,105,1027
39,110,510
22,111,7437
43,113,175
42,120,254
47,136,50
33,137,1276
23,139,7296
45,141,134
49,146,40
50,150,4
46,152,94
38,162,637
