2,1,453361
19,2,19832
5,3,207159
6,4,177977
44,8,855
37,9,1320
7,10,163873
36,12,1561
22,15,13447
12,16,51464
27,17,8713
9,19,129200
1,20,499355
31,21,5083
8,24,144044
24,26,11497
3,28,299226
14,29,40028
29,35,5906
43,41,909
55,45,43
4,50,236221
16,52,25303
13,53,46315
26,55,9246
15,62,37590
30,68,5349
17,69,24513
11,75,81794
32,77,4349
48,78,177
47,79,284
50,81,172
20,82,16083
23,93,12514
38,94,1271
39,95,1202
42,105,1027
45,110,510
28,111,7561
49,113,175
41,120,1050
54,136,50
34,137,1902
21,139,13706
51,141,134
56,146,40
40,150,1191
52,152,94
53,160,70
35,162,1628
57,163,40
18,165,22475
46,166,329
10,167,125655
33,168,2187
25,176,10980
