1,1,1674153
27,2,20273
6,3,673704
45,8,3843
46,9,3057
3,10,720980
61,11,120
26,12,21362
12,15,170919
14,16,113039
4,19,692567
2,20,1296139
10,24,371642
36,26,11502
9,28,525893
13,29,117512
19,35,43098
31,41,13111
55,45,551
11,50,236221
17,55,62711
21,62,37590
67,65,38
16,68,75004
8,69,534304
38,70,9285
5,75,679037
43,77,4451
34,78,11942
57,79,367
42,81,4860
29,82,16083
58,89,232
28,93,18299
32,94,12782
51,105,1102
39,111,8198
59,113,175
22,120,36933
65,132,50
69,134,4
64,136,50
24,137,25716
18,139,46406
60,141,134
23,150,31266
63,152,94
30,153,14076
49,154,2010
68,157,28
48,160,2026
47,162,2971
33,163,12022
25,165,24748
7,167,655285
15,168,93888
37,171,10893
20,176,40301
52,177,879
41,179,4980
56,181,526
40,191,6933
62,194,103
53,197,732
35,200,11715
44,203,4346
54,206,658
50,207,1365
66,213,40
