1,1,125085
13,2,9254
8,3,36529
4,4,69319
31,8,666
39,9,190
9,10,31512
26,12,1552
21,15,3526
14,16,8158
35,17,385
5,19,67700
2,20,105784
23,21,2445
11,24,18586
42,26,106
3,28,93825
17,29,7667
19,30,6692
24,35,2421
45,41,88
6,50,44755
36,52,313
10,53,24950
28,55,892
16,62,7961
20,68,3786
15,69,8098
7,75,41957
29,77,812
37,79,272
41,81,172
18,82,7095
27,83,1026
38,93,237
33,94,458
46,95,73
48,98,24
25,100,1558
44,105,90
32,110,510
30,111,803
22,117,3401
40,120,173
34,137,396
43,139,94
12,144,16247
47,146,40
