1,1,1961681
27,2,27189
7,3,971400
51,8,3843
30,9,22844
5,10,1182944
60,11,127
31,12,21942
12,15,225741
15,16,131324
6,19,1142587
2,20,1634928
10,24,568713
41,26,11502
8,28,885189
14,29,132389
19,35,56998
34,41,18293
57,45,551
11,50,236221
24,62,37620
66,65,47
16,68,131279
9,69,654704
37,70,14446
3,75,1510718
49,77,4570
40,78,11942
47,79,5078
48,81,4860
36,82,16083
33,93,18299
32,94,19849
54,105,1102
42,111,10700
59,113,175
17,120,120784
58,132,193
64,136,50
28,137,25716
13,139,148302
26,150,32578
62,152,94
38,153,14076
20,154,46094
67,157,28
52,160,2788
18,162,68259
29,165,24748
4,167,1253278
21,171,44528
23,176,42840
55,177,879
46,179,5157
50,181,4231
45,191,6933
61,194,103
56,197,732
22,200,43254
25,203,36219
43,204,8598
53,206,1911
44,207,7020
39,219,13971
68,230,13
35,237,16726
69,239,9
65,241,49
63,242,65
