1,1,1673545
27,2,20273
6,3,673699
44,8,3843
46,9,3057
3,10,720708
61,11,120
26,12,21362
12,15,162876
14,16,113039
4,19,682103
2,20,1295210
10,24,371634
34,26,11502
9,28,505291
13,29,117512
19,35,43084
45,41,3771
54,45,551
11,50,236221
17,55,62711
21,62,37590
67,65,38
16,68,75004
8,69,533932
39,70,6732
5,75,679037
42,77,4451
33,78,11942
56,79,367
41,81,4860
29,82,16083
57,89,232
28,93,18299
31,94,12782
51,105,1102
37,111,8198
59,113,175
22,120,36933
65,132,50
69,134,4
64,136,50
24,137,25716
18,139,44775
60,141,134
23,150,31266
63,152,94
30,153,14076
49,154,2010
68,157,28
48,160,2026
47,162,2951
32,163,12022
25,165,24748
7,167,653354
15,168,93673
35,171,10893
20,176,40301
52,177,879
40,179,4980
55,181,526
38,191,6933
62,194,103
53,197,732
36,200,10642
43,203,4346
58,206,180
50,207,1365
66,213,40
