1,1,943442
20,2,20109
5,3,359979
46,8,855
41,9,1550
7,10,284338
54,11,120
28,12,9539
17,15,33587
12,16,104523
10,19,203202
2,20,806586
33,21,5376
8,24,237688
26,26,11502
3,28,467873
14,29,79932
29,35,9472
43,41,1317
47,45,551
9,50,236221
11,53,202126
24,55,13732
15,62,37590
63,65,14
19,68,22115
13,69,85882
56,70,90
4,75,367190
34,77,4349
49,78,199
48,79,347
52,81,172
22,82,16083
25,93,12728
27,94,10837
42,95,1471
44,105,1102
31,111,7606
51,113,175
37,120,2815
57,136,50
21,137,18742
23,139,15106
53,141,134
60,145,30
58,146,40
30,150,9442
55,152,94
38,153,2161
62,154,15
61,157,28
39,160,2017
40,162,1726
36,163,2875
18,165,24748
6,167,348439
32,168,7385
35,171,3451
16,176,34181
45,177,879
59,179,38
50,181,193
64,188,9
