1,1,734107
19,2,19836
7,3,235017
43,8,855
38,9,1529
8,10,217166
54,11,120
37,12,1570
17,15,26996
13,16,54604
10,19,155933
2,20,682477
30,21,5376
9,24,175444
24,26,11502
3,28,397657
11,29,73398
29,35,6490
40,41,1245
45,45,551
6,50,236221
12,53,61795
25,55,11418
15,62,37590
20,68,18717
14,69,53361
5,75,269489
31,77,4349
49,78,191
47,79,347
52,81,172
21,82,16083
23,93,12728
26,94,10833
39,95,1381
42,105,1102
28,111,7561
51,113,175
35,120,1905
57,136,50
33,137,2380
22,139,14509
53,141,134
60,145,30
58,146,40
27,150,9210
55,152,94
50,153,184
62,154,5
61,157,28
34,160,2017
36,162,1726
41,163,1211
18,165,24748
46,166,355
4,167,272705
32,168,2908
48,171,324
16,176,34181
44,177,847
59,179,38
56,181,85
63,186,4
