1,1,1728306
27,2,22667
7,3,674534
48,8,3843
49,9,3389
4,10,739132
63,11,120
28,12,21490
12,15,171610
14,16,113039
5,19,712656
2,20,1389049
10,24,391929
38,26,11502
8,28,593184
13,29,120218
19,35,43892
33,41,13180
57,45,551
11,50,236221
17,55,64677
21,62,37590
69,65,38
15,68,100426
9,69,547808
39,70,11007
6,75,702332
47,77,4451
37,78,11942
59,79,397
46,81,4860
30,82,16083
60,89,242
29,93,18299
34,94,12782
53,105,1102
41,111,8198
61,113,175
22,120,37422
66,132,73
71,134,4
67,136,50
24,137,25716
18,139,51922
62,141,134
23,150,31266
65,152,94
31,153,14076
50,154,2323
70,157,28
51,160,2288
40,162,10132
36,163,12307
25,165,24748
3,167,824618
16,168,98337
26,171,24098
20,176,40301
55,177,879
45,179,5008
58,181,526
43,191,6933
64,194,103
56,197,732
35,200,12355
42,203,6961
54,204,900
52,206,1220
44,207,6701
68,213,40
32,219,13971
