2,1,266165
16,2,17919
4,3,159762
7,4,99894
36,8,855
31,9,1320
8,10,63776
30,12,1552
20,15,11412
10,16,41954
26,17,5138
6,19,119113
1,20,335281
28,21,4969
13,24,31829
45,26,120
3,28,160435
14,29,25092
19,30,13669
23,35,5853
37,41,775
5,50,145774
27,52,5069
11,53,38548
21,55,7805
12,62,36470
25,68,5176
15,69,22453
9,75,57226
29,77,4079
48,78,44
40,79,280
43,81,172
18,82,15983
24,93,5346
39,94,458
33,95,1202
34,105,1027
38,110,510
22,111,7437
42,113,175
41,120,254
47,136,50
32,137,1276
35,139,965
44,141,134
17,144,17152
49,146,40
50,150,4
46,152,94
