1,1,1513020
26,2,20245
3,3,638700
43,8,3843
44,9,3026
7,10,443191
58,11,120
33,12,11621
12,15,124322
14,16,110029
9,19,398432
2,20,1120493
10,24,371297
34,26,11502
5,28,488697
13,29,113618
18,35,42994
46,41,2189
52,45,551
11,50,236221
17,55,60308
20,62,37590
63,65,38
16,68,67151
8,69,428443
59,70,106
4,75,566519
41,77,4349
32,78,11942
54,79,357
40,81,4860
28,82,16083
55,89,232
27,93,16498
30,94,12782
49,105,1102
35,111,7996
56,113,175
22,120,31804
62,132,50
67,134,4
61,136,50
24,137,25716
19,139,42687
57,141,134
23,150,31266
60,152,94
29,153,14076
48,154,2003
64,157,28
47,160,2026
45,162,2398
31,163,11978
25,165,24748
6,167,450815
15,168,87878
38,171,5438
21,176,34273
50,177,879
39,179,4980
53,181,526
37,191,6933
66,194,9
51,197,732
36,200,7704
42,203,4346
65,206,10
