1,1,868602
20,2,19861
6,3,251491
46,8,855
41,9,1550
7,10,239928
53,11,120
28,12,9539
17,15,33532
14,16,75171
10,19,198964
2,20,732838
33,21,5376
9,24,217378
26,26,11502
3,28,457359
13,29,77537
30,35,9155
43,41,1245
47,45,551
8,50,236221
11,53,88273
24,55,13064
15,62,37590
19,68,20122
12,69,78454
56,70,90
4,75,308361
34,77,4349
49,78,199
48,79,347
51,81,172
22,82,16083
25,93,12728
27,94,10837
42,95,1381
44,105,1102
31,111,7561
50,113,175
35,120,2815
57,136,50
21,137,16240
23,139,15106
52,141,134
60,145,30
58,146,40
29,150,9442
55,152,94
38,153,2153
62,154,15
61,157,28
39,160,2017
40,162,1726
37,163,2485
18,165,24748
5,167,305607
32,168,6370
36,171,2673
16,176,34181
45,177,879
59,179,38
54,181,98
63,188,9
