1,1,1755862
24,2,27105
7,3,697642
47,8,3843
48,9,3389
5,10,777288
60,11,120
29,12,21942
12,15,182916
14,16,113039
6,19,712770
2,20,1450103
10,24,394225
39,26,11502
8,28,610788
13,29,131252
19,35,44204
37,41,13543
57,45,551
11,50,236221
17,55,64677
22,62,37590
66,65,38
16,68,101227
9,69,587473
36,70,13706
4,75,872445
46,77,4570
38,78,11942
58,79,397
45,81,4860
33,82,16083
31,93,18299
32,94,17307
52,105,1102
41,111,8198
59,113,175
21,120,37736
63,132,73
68,134,4
64,136,50
25,137,25716
18,139,53099
23,150,32578
62,152,94
34,153,14076
49,154,2466
67,157,28
50,160,2288
30,162,20124
27,165,24748
3,167,928994
15,168,109676
26,171,25021
20,176,40301
55,177,879
44,179,5008
54,181,896
43,191,6933
61,194,103
56,197,732
28,200,22588
40,203,11419
53,204,904
51,206,1305
42,207,7011
65,213,40
35,219,13971
