1,1,2178548
28,2,27189
7,3,1083685
51,8,3843
30,9,22844
6,10,1278449
60,11,177
31,12,21942
12,15,226062
16,16,131344
4,19,1345773
2,20,1813982
10,24,569602
40,26,11502
8,28,914754
14,29,136179
20,35,57332
33,41,19452
57,45,551
11,50,236221
27,62,37620
66,65,47
15,68,134534
9,69,687720
36,70,14446
3,75,1652797
49,77,4657
39,78,11942
46,79,5207
48,81,4860
35,82,16083
34,93,18299
32,94,19849
54,105,1102
41,111,10995
61,113,175
17,120,120880
59,132,193
64,136,50
29,137,25716
13,139,215454
25,150,42737
62,152,94
37,153,14076
21,154,49013
68,157,28
52,160,3128
18,162,94393
5,167,1334631
19,171,74812
23,176,43073
55,177,879
47,179,5157
50,181,4510
44,191,6933
45,194,5350
56,197,732
22,200,43445
26,203,37792
42,204,9401
53,206,1911
43,207,7030
38,219,13971
67,230,35
24,237,42911
58,239,356
65,241,49
63,242,65
