1,1,2059325
28,2,27189
7,3,980635
51,8,3843
30,9,22844
6,10,1183769
61,11,127
31,12,21942
12,15,225741
15,16,131324
5,19,1230745
2,20,1640307
10,24,568769
40,26,11502
8,28,885211
14,29,132424
20,35,57007
34,41,18293
57,45,551
11,50,236221
24,62,37620
66,65,47
16,68,131322
9,69,654833
36,70,14446
3,75,1555139
48,77,4570
39,78,11942
46,79,5078
47,81,4860
35,82,16083
33,93,18299
32,94,19849
54,105,1102
41,111,10775
60,113,175
17,120,120802
59,132,193
64,136,50
29,137,25716
13,139,172644
26,150,32578
62,152,94
37,153,14076
21,154,46094
67,157,28
52,160,3016
18,162,68693
4,167,1254168
19,171,63907
23,176,42855
55,177,879
45,179,5157
49,181,4510
44,191,6933
50,194,4502
56,197,732
22,200,43254
25,203,36219
42,204,8598
53,206,1911
43,207,7020
38,219,13971
68,230,13
27,237,28231
58,239,291
65,241,49
63,242,65
