2,1,405034
18,2,17919
5,3,175774
6,4,142492
40,8,855
35,9,1320
8,10,119395
34,12,1561
22,15,12722
13,16,42740
26,17,7522
7,19,128520
1,20,439053
30,21,5067
9,24,103109
23,26,11497
3,28,274768
15,29,29494
28,35,5853
41,41,775
52,45,43
4,50,216679
20,52,13466
12,53,43424
25,55,8097
14,62,37590
29,68,5221
16,69,23581
10,75,72850
31,77,4079
50,78,87
44,79,284
46,81,172
19,82,16083
24,93,11458
36,94,1271
37,95,1202
38,105,1027
42,110,510
27,111,7441
45,113,175
39,120,1010
51,136,50
32,137,1850
21,139,13426
47,141,134
53,146,40
55,150,4
49,152,94
33,162,1622
54,163,40
17,165,21370
43,166,329
11,167,52611
48,168,105
