1,1,1161645
23,2,20145
3,3,485146
47,8,855
40,9,1911
7,10,356748
56,11,120
32,12,9539
15,15,68987
13,16,106500
11,19,224722
2,20,929207
9,24,257208
31,26,11502
5,28,478296
14,29,88228
29,35,12232
42,41,1317
48,45,551
10,50,236221
8,53,268945
25,55,16440
16,62,37590
63,65,38
19,68,31803
12,69,164505
59,70,90
4,75,480402
36,77,4349
44,78,936
50,79,357
49,81,533
26,82,16083
53,89,232
28,93,12728
30,94,11948
41,95,1471
43,105,1102
33,111,7611
54,113,175
37,120,2874
66,134,4
60,136,50
21,137,25716
24,139,17474
55,141,134
62,146,40
20,150,29266
58,152,94
27,153,14076
61,154,42
64,157,28
39,160,2017
38,162,2207
34,163,6751
22,165,24748
6,167,382165
18,168,32737
35,171,4602
17,176,34273
46,177,879
45,179,881
51,181,245
65,188,9
52,197,237
57,200,108
