174,16,90
127,164,288
191,214,40
112,6210,388
79,9148,888
143,11758,220
52,13447,1401
184,15527,59
160,75864,134
91,91387,718
189,114956,41
45,141108,1643
142,183902,224
66,217192,981
159,219202,148
178,219369,80
101,254547,526
167,285536,114
206,301920,20
218,311234,4
192,384682,40
65,656164,1004
77,741002,900
217,776487,5
135,800543,234
147,804111,198
200,862424,28
106,862456,465
219,865857,4
220,888810,4
162,911726,132
21,912352,5631
163,934653,132
137,1001039,228
165,1007629,117
230,1023259,1
153,1036162,162
193,1037239,40
62,1052122,1048
210,1156788,10
96,1165711,628
44,1169034,1650
92,1173630,714
16,1174348,6810
38,1182358,1952
89,1231327,752
3,1271321,18937
136,1320170,229
10,1323047,7881
221,1342035,4
123,1369805,325
35,1370083,2360
215,1390210,8
15,1406307,7087
121,1419758,340
180,1459338,72
116,1474095,362
51,1535952,1431
109,1543507,440
204,1546340,22
175,1549572,90
144,1549959,220
188,1553074,43
41,1556649,1846
222,1563523,4
124,1573548,297
13,1586763,7235
14,1587053,7103
6,1594692,10981
223,1595726,4
26,1608799,4487
49,1609139,1527
125,1617970,296
203,1625326,25
146,1650928,211
12,1651308,7512
63,1663439,1026
231,1666646,1
2,1682674,20089
95,1696634,631
194,1703257,40
181,1731373,70
195,1736828,40
68,1752476,970
196,1762371,40
157,1762817,150
48,1784555,1551
7,1786798,10495
9,1791810,8706
202,1793379,26
213,1796981,9
176,1810435,90
23,1820940,4912
33,1825930,2695
120,1826108,345
171,1860047,98
214,1887375,9
201,1891510,28
216,1905015,8
103,1912482,517
20,1921999,5807
34,1935738,2652
73,1951772,923
70,1958874,940
166,1961278,115
114,1964000,366
211,1985825,10
158,1986226,150
37,1989499,2005
81,1992450,843
24,1994814,4763
22,1997833,4928
46,2003676,1570
169,2005788,100
107,2007265,464
105,2018016,492
130,2018579,261
17,2023202,6736
149,2045489,180
164,2052081,130
53,2056203,1378
126,2057638,294
185,2057827,58
122,2058565,332
76,2058795,902
224,2059063,4
61,2065272,1061
59,2070871,1100
110,2071214,428
74,2077500,912
150,2078276,175
19,2080309,6132
39,2083091,1937
229,2083885,3
88,2084142,753
225,2085554,4
40,2085977,1883
197,2087044,40
179,2088603,75
36,2090629,2266
170,2092609,100
208,2094332,14
183,2095097,60
182,2096765,64
131,2100821,261
4,2104050,16977
58,2112721,1135
60,2115128,1099
118,2115188,354
11,2121243,7633
84,2122743,833
56,2122744,1162
156,2122757,154
226,2123065,4
83,2124483,835
57,2124912,1149
152,2124934,170
28,2127978,3588
111,2128804,412
75,2129194,910
5,2131544,14227
31,2132828,2736
67,2133019,979
72,2133036,924
148,2133990,190
117,2134563,358
87,2135170,754
94,2136708,666
209,2137113,12
98,2138682,572
190,2139654,41
186,2141813,56
168,2142222,103
129,2142538,268
1,2145649,25240
145,2170846,219
205,2172838,22
128,2173210,272
80,2174060,882
86,2174102,760
119,2175100,346
151,2176379,172
154,2176591,160
97,2176673,600
138,2177122,228
69,2177144,969
207,2177696,16
227,2177770,4
139,2179037,228
82,2179093,839
71,2179191,926
173,2179320,96
25,2179321,4721
18,2179323,6140
47,2179516,1556
29,2179728,3130
228,2179807,4
155,2179988,155
99,2180662,554
199,2180955,31
78,2181101,892
212,2181217,10
27,2181298,4006
198,2181315,40
42,2181431,1835
177,2181708,90
108,2181768,454
93,2181824,688
133,2181835,237
54,2182119,1286
140,2182121,228
90,2182227,732
113,2182260,384
55,2182261,1175
32,2182267,2706
85,2182271,830
172,2182357,98
134,2182386,237
43,2182610,1658
161,2183448,134
100,2183481,529
8,2183483,9876
187,2183486,56
30,2183491,2810
104,2183599,512
115,2183804,366
102,2183998,518
50,2184039,1458
64,2184047,1012
141,2184102,228
132,2184134,240
