236,16,90
176,164,288
255,214,40
194,813,225
164,6210,388
120,9148,918
159,11758,440
94,13447,1401
248,15527,59
220,20146,130
28,23632,7914
216,75864,134
61,91387,3009
253,114956,41
67,141108,2601
303,183045,8
195,183902,224
112,217192,1059
213,219202,148
83,219369,1816
154,222751,467
20,254189,10953
147,254547,526
203,267903,188
306,278359,5
183,285536,244
39,286637,5527
279,301920,20
309,311234,4
256,384682,40
95,656164,1383
171,669607,331
307,689953,5
123,741002,901
308,776487,5
287,789512,14
239,795080,88
187,800543,234
174,804111,308
189,819429,228
271,862424,28
24,862456,9249
280,865857,20
310,888810,4
266,891173,38
218,911726,132
38,912352,5761
219,934653,132
55,992825,3410
190,1001039,228
223,1007629,117
322,1023259,1
208,1036162,162
257,1037239,40
113,1052122,1048
290,1100445,13
281,1126755,20
295,1156788,10
138,1165711,628
85,1169034,1650
133,1173630,714
32,1174348,6810
62,1182358,2968
300,1186212,9
130,1231327,760
5,1271321,18937
188,1320170,229
9,1323047,14682
181,1326344,252
311,1342035,4
282,1344475,20
172,1369805,325
64,1370083,2913
59,1390210,3118
3,1406307,22006
129,1419758,765
244,1459338,72
106,1474095,1136
270,1519293,30
92,1535952,1471
160,1543507,440
276,1546340,22
237,1549572,90
197,1549959,220
252,1553074,43
81,1556649,1851
8,1563523,16251
173,1573548,312
13,1577451,12520
31,1586763,7235
14,1587053,12440
19,1594692,10981
312,1595726,4
44,1608799,4563
11,1609139,13968
169,1617970,336
275,1625326,25
167,1650928,353
18,1651308,11272
99,1653036,1325
114,1663439,1026
323,1666646,1
56,1671571,3304
234,1673222,94
21,1678679,10833
4,1682674,20089
151,1683698,505
109,1696634,1095
258,1703257,40
65,1714244,2827
231,1731373,98
259,1736828,40
101,1752476,1313
260,1762371,40
211,1762817,150
45,1784555,4418
12,1786798,12705
15,1791810,12363
274,1793379,26
301,1796981,9
6,1810435,18829
41,1820940,4912
52,1825930,3726
168,1826108,345
82,1851914,1838
122,1860047,909
302,1887375,9
272,1891510,28
103,1894143,1228
304,1905015,8
143,1912482,548
16,1921999,11902
50,1935738,3951
235,1941136,94
119,1951772,923
47,1958874,4214
225,1961278,115
161,1964000,410
313,1967572,4
324,1985704,1
296,1985825,10
212,1986226,150
68,1989499,2468
116,1992450,976
42,1994814,4776
40,1997833,5459
87,2003676,1570
229,2005788,100
156,2007265,464
297,2011559,10
285,2014236,16
152,2018016,492
175,2018579,290
33,2023202,6756
292,2025956,12
115,2042685,982
204,2045489,180
34,2049063,6413
221,2052081,130
77,2056203,1959
30,2057638,7678
249,2057827,58
170,2058565,332
73,2058795,2092
314,2059063,4
146,2062192,536
111,2065272,1061
158,2068769,442
107,2070871,1100
144,2071214,548
86,2077500,1617
199,2078276,215
37,2080309,6132
78,2083091,1937
305,2083885,7
60,2084142,3099
246,2085554,60
251,2085697,47
80,2085977,1883
261,2087044,40
200,2087974,211
241,2088603,75
49,2090629,4111
57,2090745,3227
230,2092609,100
288,2094332,14
247,2095097,60
293,2095168,12
155,2096765,466
232,2098997,98
180,2100821,261
289,2101531,14
165,2101846,381
7,2104050,16977
97,2111618,1328
315,2112530,4
76,2112721,1967
316,2112797,4
283,2112801,20
108,2115128,1099
162,2115188,409
1,2121243,43785
90,2121468,1485
265,2121596,39
214,2121850,140
53,2122184,3684
75,2122743,2019
54,2122744,3446
210,2122757,154
25,2123065,9146
126,2124483,835
100,2124912,1322
201,2124934,190
35,2126872,6330
74,2127652,2089
51,2127978,3770
136,2128804,658
243,2128933,73
121,2129194,910
284,2129677,18
10,2131544,14227
63,2132828,2951
286,2132867,16
98,2133019,1328
118,2133036,924
202,2133990,190
140,2134563,570
132,2135170,754
110,2136315,1074
58,2136699,3204
135,2136708,666
294,2137113,12
245,2137188,65
262,2137541,40
139,2138682,576
254,2139654,41
145,2140134,547
317,2140980,4
250,2141813,56
228,2142222,103
179,2142538,268
2,2145649,26977
198,2170846,219
298,2170896,10
72,2171585,2107
277,2171938,21
240,2171983,80
224,2172838,117
178,2173210,272
124,2174060,882
131,2174102,760
196,2174163,224
137,2175100,640
206,2176379,172
207,2176591,168
84,2176673,1710
267,2176880,32
191,2177122,228
117,2177144,969
278,2177696,21
318,2177770,4
242,2178467,75
291,2178811,13
192,2179037,228
125,2179093,839
27,2179191,8799
226,2179320,111
43,2179321,4721
36,2179323,6140
46,2179393,4258
17,2179394,11335
88,2179516,1556
26,2179728,8849
319,2179807,4
209,2179988,155
89,2180662,1552
22,2180697,10108
268,2180955,31
91,2181101,1484
299,2181217,10
273,2181219,28
29,2181298,7869
263,2181315,40
71,2181431,2140
153,2181536,480
205,2181708,180
157,2181768,454
134,2181824,688
184,2181835,237
227,2181850,108
320,2181860,4
104,2181891,1210
102,2182119,1286
193,2182121,228
264,2182145,40
128,2182227,772
79,2182242,1932
141,2182260,566
70,2182261,2315
48,2182267,4197
127,2182271,830
233,2182357,98
185,2182386,237
182,2182413,246
69,2182610,2381
321,2182955,4
215,2183126,135
269,2183227,31
217,2183448,134
222,2183480,126
105,2183481,1154
23,2183483,9878
177,2183486,288
66,2183491,2810
186,2183493,235
149,2183599,512
166,2183804,366
142,2183998,552
93,2184039,1458
96,2184047,1370
238,2184100,90
150,2184102,510
148,2184122,524
163,2184134,401
