631,16,94
370,54,2988
261,164,9139
515,214,472
426,813,1704
254,1488,9787
551,2115,290
380,2466,2664
475,3638,843
348,3904,3619
552,5515,284
687,6445,38
381,6593,2629
138,9148,22076
647,10764,82
543,10902,334
213,11565,12873
417,11758,1856
228,13447,11765
689,13583,36
598,15527,147
630,19450,95
160,20146,18000
14,20451,89646
9,23632,98385
319,24249,4688
170,28243,16711
612,31891,120
627,35585,97
717,49682,18
751,64340,4
603,75864,134
366,80335,3033
502,80863,531
306,91387,5632
676,114956,41
57,141108,45705
448,144527,1176
742,149167,8
229,183045,11695
541,183902,342
158,184307,18110
590,187417,166
326,216871,4505
280,217192,7460
162,219202,17830
30,219369,64236
21,222751,72819
310,231570,5518
618,238040,110
35,240304,60571
157,247494,18122
111,254189,26926
154,254547,18571
313,258443,5425
578,267903,188
161,278359,17940
498,285536,547
159,286637,18039
26,287776,69307
242,292351,10628
84,301920,35213
674,302869,43
701,304119,28
5,311234,105809
711,321281,20
461,355278,987
500,372729,542
312,380208,5446
644,380925,85
378,384682,2700
274,412476,8003
455,433392,1059
365,433818,3048
325,486339,4547
268,542783,8451
294,550454,6835
764,554260,1
232,572281,11489
673,572504,45
419,577826,1787
447,590756,1195
103,656147,30436
171,656164,16667
453,669607,1095
628,684733,96
745,689953,5
568,719468,225
208,741002,13232
691,743605,35
533,747111,373
514,769552,473
110,776487,28574
199,779531,13751
168,784340,17304
482,789512,753
8,795080,99831
73,800543,38429
177,804111,16362
563,819429,228
286,835134,7149
116,860318,26193
688,862424,37
74,862456,38221
104,865857,30382
411,866900,1949
12,888810,91393
24,891173,70854
645,908754,85
593,911726,161
244,912352,10320
558,925391,246
752,926570,4
64,934653,41786
281,945659,7424
91,986252,33619
338,992825,4061
564,1001039,228
531,1006563,387
287,1007629,7106
765,1023259,1
690,1024499,36
549,1036162,298
678,1037239,40
353,1039689,3492
499,1040712,545
679,1041417,40
315,1052122,5347
632,1084230,94
529,1096810,400
401,1097179,2151
263,1097438,8829
23,1100445,71023
90,1124356,33882
565,1126755,226
386,1130513,2511
601,1137797,139
537,1148395,365
39,1156788,55473
403,1165711,2088
425,1166358,1709
82,1169034,35694
188,1173630,15167
114,1174348,26397
371,1182358,2968
736,1186212,9
462,1193040,987
360,1203157,3252
356,1231327,3353
102,1233516,31402
358,1247466,3323
595,1248571,150
218,1259861,12520
737,1267847,9
7,1271321,104296
323,1301199,4571
382,1317137,2570
51,1320170,49804
122,1323047,25274
247,1326344,10124
6,1342035,104812
118,1344475,26013
239,1344786,10822
546,1369805,325
321,1370083,4653
680,1379818,40
738,1385666,9
36,1390210,56843
206,1398254,13344
210,1403742,13167
731,1405084,10
33,1406307,61679
216,1419758,12661
468,1423677,920
557,1433177,248
434,1446155,1447
245,1459338,10308
345,1471280,3637
185,1472448,15389
396,1478392,2310
450,1479932,1160
723,1485545,14
487,1485683,691
672,1498879,48
604,1510598,134
258,1515545,9462
347,1519293,3627
47,1535952,51654
373,1543507,2897
69,1545062,40059
34,1546340,60996
277,1549572,7527
77,1549959,37477
398,1550162,2280
400,1551180,2202
675,1553074,43
166,1556649,17409
41,1563523,54749
599,1564217,147
532,1564945,385
493,1566793,585
75,1571842,37852
15,1573548,88653
414,1577430,1913
127,1577451,23687
624,1579889,103
93,1580481,32804
251,1586763,9918
22,1587053,71762
100,1594692,31668
72,1595726,38599
167,1598893,17315
636,1600033,90
606,1603303,132
309,1608799,5546
60,1609139,43866
406,1610816,2015
148,1611365,19998
129,1613388,23503
241,1615111,10680
164,1617970,17683
704,1625326,25
666,1627158,54
384,1629978,2544
491,1643481,602
460,1650928,1017
44,1651308,53492
506,1652831,511
178,1653036,16296
397,1657363,2307
458,1663439,1026
357,1666646,3351
459,1667968,1019
354,1671571,3423
332,1673222,4356
231,1678679,11534
2,1682674,147887
330,1683698,4384
163,1684263,17715
583,1691132,175
355,1696634,3375
706,1696964,23
655,1702291,71
331,1703257,4358
576,1706235,203
708,1707975,22
283,1714244,7264
394,1715991,2326
362,1716245,3193
763,1721928,2
665,1723176,57
89,1731373,34082
492,1734443,592
40,1736828,55412
746,1740644,5
416,1740954,1877
19,1745999,74726
53,1747072,47334
591,1747712,166
98,1752476,31962
681,1762371,40
596,1762817,150
335,1764827,4231
322,1766388,4640
682,1772694,40
732,1777202,10
333,1783178,4346
99,1783692,31956
62,1784555,42328
28,1786798,68318
101,1791810,31533
58,1793379,45618
115,1796437,26338
473,1796981,905
328,1806454,4455
31,1810435,63581
733,1814340,10
123,1820940,25190
318,1820949,4798
131,1824034,23420
16,1825930,85893
540,1826108,345
637,1830104,90
273,1833730,8171
226,1836199,11942
389,1851914,2392
562,1858260,232
472,1860047,909
140,1863997,21957
324,1875804,4554
668,1879611,50
481,1887375,762
696,1889098,30
651,1891510,77
70,1894143,39620
550,1894149,298
374,1894432,2836
17,1898371,82297
83,1905015,35461
249,1907385,10000
611,1909023,125
18,1912482,81741
79,1921999,36779
683,1934829,40
207,1935738,13247
526,1941136,429
94,1945137,32764
78,1947487,36963
542,1951415,336
289,1951772,7075
29,1958874,64673
766,1959014,1
88,1961278,34626
705,1963398,24
395,1964000,2320
753,1967572,4
341,1968000,3876
747,1970276,5
240,1979816,10798
589,1979860,168
180,1980096,16013
137,1982781,22160
714,1985704,19
642,1985825,88
597,1986226,150
133,1989499,23019
483,1989749,740
463,1992450,976
184,1993222,15403
724,1993578,13
629,1994026,96
211,1994814,13036
214,1994940,12845
56,1997833,46601
412,1999464,1947
314,2002238,5394
431,2003676,1570
622,2005788,104
516,2007265,464
368,2009293,2996
584,2009697,175
734,2011559,10
296,2014236,6504
76,2017869,37652
509,2018016,492
652,2018546,75
409,2018579,1970
105,2021767,30115
25,2023202,69495
52,2025956,49275
121,2027527,25288
269,2028057,8331
223,2031095,12122
433,2031771,1481
81,2032066,35966
404,2034229,2045
721,2036434,15
200,2038416,13730
421,2042685,1763
739,2044485,9
579,2045489,180
150,2049063,19417
233,2051496,11479
548,2054225,311
623,2054684,104
480,2054744,770
646,2055445,83
410,2056203,1959
145,2056942,21054
87,2057638,34735
664,2057827,58
291,2058154,6965
545,2058565,332
336,2058795,4120
617,2059008,112
209,2059063,13197
