93,16,90
58,164,228
91,9148,98
82,75864,134
98,114956,41
12,141108,1336
61,183902,224
18,217192,981
83,219202,134
35,254547,526
89,285536,114
102,301920,20
26,656164,750
73,1052122,162
32,1165711,628
23,1169034,868
37,1173630,504
1,1174348,5053
33,1231327,607
57,1320170,229
104,1390210,8
50,1406307,316
47,1419758,340
69,1474095,188
9,1535952,1431
64,1549959,220
8,1556649,1704
20,1609139,881
70,1617970,174
21,1651308,878
17,1663439,1026
25,1682674,786
43,1696634,358
96,1731373,68
99,1736828,40
77,1762817,150
59,1786798,228
105,1791810,5
22,1820940,869
81,1825930,140
45,1826108,345
36,1912482,512
5,1921999,2993
27,1935738,748
34,1958874,539
68,1964000,196
78,1986226,150
29,1992450,715
7,1994814,1928
4,1997833,3223
54,2003676,244
38,2018016,487
10,2023202,1385
97,2045489,48
85,2052081,130
11,2056203,1366
80,2057638,142
48,2058565,332
30,2058795,686
88,2065272,118
67,2071214,200
19,2080309,967
66,2083091,214
94,2090629,90
2,2104050,4124
28,2112721,731
86,2115128,130
51,2122744,296
14,2124912,1149
72,2124934,170
3,2131544,3596
53,2132828,252
62,2133019,224
46,2133036,344
79,2133990,150
56,2135170,234
44,2136708,358
39,2138682,482
60,2142538,228
15,2145649,1098
95,2173210,88
65,2174060,220
63,2175100,224
71,2176379,172
52,2176673,260
100,2177144,40
24,2179093,839
103,2179191,16
40,2179516,455
106,2179807,4
75,2179988,154
101,2180955,31
76,2181101,152
13,2181298,1166
41,2181431,397
49,2181824,330
55,2181835,236
31,2182271,674
87,2182610,130
84,2183448,134
74,2183481,160
16,2183483,1030
6,2183491,2450
90,2183599,102
42,2183804,366
92,2183998,94
