96,16,90
56,164,280
106,214,40
73,9148,208
87,75864,134
105,114956,41
10,141108,1603
67,183902,224
20,217192,981
88,219202,134
100,219369,80
37,254547,526
94,285536,114
110,301920,20
28,656164,750
62,800543,234
40,912352,505
90,934653,132
81,1052122,162
34,1165711,628
24,1169034,868
41,1173630,504
1,1174348,5053
35,1231327,607
64,1320170,229
112,1390210,8
14,1406307,1356
51,1419758,340
76,1474095,188
11,1535952,1431
70,1549959,220
9,1556649,1704
102,1587053,72
21,1609139,921
77,1617970,178
22,1651308,878
19,1663439,1026
27,1682674,786
47,1696634,358
103,1731373,68
107,1736828,40
108,1762371,40
83,1762817,150
65,1786798,228
113,1791810,5
23,1820940,869
86,1825930,140
49,1826108,345
38,1912482,512
6,1921999,3109
29,1935738,748
36,1958874,539
75,1964000,196
84,1986226,150
31,1992450,715
8,1994814,1928
3,1997833,3696
59,2003676,244
42,2018016,487
12,2023202,1385
104,2045489,48
91,2052081,130
13,2056203,1366
78,2057638,177
53,2058565,332
25,2058795,843
93,2065272,118
74,2071214,200
5,2080309,3380
72,2083091,214
97,2090629,90
114,2100821,4
2,2104050,4124
30,2112721,731
57,2115128,256
54,2122744,296
16,2124912,1149
80,2124934,170
4,2131544,3596
58,2132828,252
68,2133019,224
50,2133036,344
85,2133990,150
63,2135170,234
48,2136708,358
43,2138682,482
66,2142538,228
17,2145649,1098
99,2173210,88
71,2174060,220
69,2175100,224
79,2176379,172
52,2176673,340
101,2177144,80
26,2179093,839
111,2179191,16
44,2179516,455
115,2179807,4
82,2179988,154
109,2180955,31
60,2181101,242
15,2181298,1346
45,2181431,397
98,2181708,90
32,2181824,688
61,2181835,236
33,2182271,674
92,2182610,130
89,2183448,134
55,2183481,284
18,2183483,1030
7,2183491,2450
39,2183599,512
46,2183804,366
95,2183998,94
