382,16,90
316,164,288
416,214,40
267,813,625
445,3638,16
479,3904,4
300,6210,392
162,6593,2629
243,9148,918
462,10764,9
60,11565,12698
213,11758,1450
105,13447,5500
353,15527,147
392,19450,75
363,20146,130
97,20451,6285
33,23632,19001
366,28243,116
383,31891,90
453,35585,12
357,75864,134
480,80335,4
436,80863,21
107,91387,5465
413,114956,41
152,141108,2851
227,144527,1176
469,149167,8
446,183045,15
313,183902,320
211,184307,1460
345,187417,166
233,217192,1059
347,219202,163
80,219369,8852
135,222751,3462
167,231570,2425
443,240304,18
350,247494,152
21,254189,24272
48,254547,16310
336,267903,188
84,278359,8080
275,285536,547
37,286637,17643
73,287776,10176
237,301920,940
440,311234,19
437,321281,20
470,355278,8
403,372729,52
159,384682,2700
323,550454,233
493,554260,1
369,572281,105
194,577826,1787
247,590756,874
481,656147,4
83,656164,8459
232,669607,1095
475,689953,5
246,741002,901
331,769552,215
476,776487,5
161,779531,2663
111,784340,5035
261,789512,671
265,795080,637
322,800543,234
315,804111,308
325,819429,228
429,862424,28
77,862456,9249
424,865857,38
482,866900,4
15,888810,25978
14,891173,28603
454,908754,12
361,911726,132
104,912352,5763
319,925391,246
132,934653,3500
133,992825,3495
326,1001039,228
157,1007629,2779
494,1023259,1
348,1036162,162
417,1037239,40
134,1039689,3492
108,1052122,5347
298,1096810,400
358,1097179,134
144,1100445,3169
153,1124356,2787
327,1126755,226
68,1156788,10922
266,1165711,628
30,1169034,20228
86,1173630,7788
91,1174348,6906
148,1182358,2968
463,1186212,9
441,1203157,19
253,1231327,805
229,1233516,1130
34,1271321,18990
63,1320170,12305
19,1323047,24508
168,1326344,2411
17,1342035,25232
208,1344475,1521
69,1344786,10666
312,1369805,325
116,1370083,4653
418,1379818,40
464,1385666,9
140,1390210,3206
24,1406307,22006
255,1419758,765
276,1423677,538
395,1459338,72
222,1474095,1256
228,1479932,1160
335,1485683,201
406,1498879,48
359,1510598,134
118,1515545,4510
136,1519293,3462
35,1535952,18762
291,1543507,441
110,1545062,5222
373,1546340,100
87,1549572,7527
61,1549959,12666
184,1551180,1989
411,1553074,43
192,1556649,1851
41,1563523,17191
271,1566793,585
113,1571842,4800
301,1573548,388
23,1577451,23661
131,1580481,3774
89,1586763,7235
44,1587053,16843
67,1594692,10989
376,1595726,96
45,1598893,16641
117,1608799,4635
9,1609139,32513
258,1611365,739
398,1615111,61
50,1617970,16255
434,1625326,25
257,1650928,747
27,1651308,21227
281,1652831,511
142,1653036,3183
235,1663439,1026
495,1666646,1
138,1671571,3304
120,1673222,4356
65,1678679,11534
1,1682674,57702
119,1683698,4360
70,1684263,10614
339,1691132,175
150,1696634,2944
419,1703257,40
98,1714244,6145
491,1721928,2
492,1723176,2
46,1731373,16435
496,1734443,1
38,1736828,17591
7,1745999,34739
175,1747072,2285
214,1752476,1438
420,1762371,40
351,1762817,150
124,1764827,4231
54,1783692,14802
103,1784555,5832
57,1786798,13209
11,1791810,31533
8,1793379,33991
425,1796437,36
297,1796981,409
13,1810435,28844
18,1820940,25186
36,1824034,18211
49,1825930,16290
306,1826108,345
409,1833730,45
410,1836199,44
169,1851914,2392
245,1860047,909
442,1863997,19
176,1875804,2276
269,1887375,608
430,1891510,28
88,1894143,7453
471,1898371,8
56,1905015,14005
435,1907385,25
39,1912482,17498
64,1921999,12038
438,1934829,20
62,1935738,12506
311,1941136,329
112,1945137,4894
412,1947487,43
240,1951772,927
78,1958874,9120
497,1959014,1
367,1961278,115
174,1964000,2320
483,1967572,4
129,1968000,3876
477,1970276,5
75,1979816,9397
472,1980096,8
448,1985704,14
456,1985825,10
352,1986226,150
26,1989499,21372
389,1989749,78
236,1992450,976
450,1993578,13
377,1994026,96
114,1994814,4776
106,1997833,5484
324,2002238,232
204,2003676,1570
370,2005788,104
287,2007265,464
340,2009697,175
457,2011559,10
102,2014236,5929
284,2018016,492
293,2018579,430
191,2021767,1870
93,2023202,6756
29,2025956,20362
28,2027527,20981
474,2031095,7
252,2031771,813
155,2032066,2780
202,2042685,1619
465,2044485,9
337,2045489,180
32,2049063,19417
79,2051496,9083
364,2052081,130
314,2054225,311
371,2054684,104
186,2056203,1959
74,2057638,10121
401,2057827,58
427,2058154,32
308,2058565,332
180,2058795,2103
59,2059063,12779
251,2062192,824
407,2062753,47
219,2065272,1337
290,2068769,442
201,2070871,1650
274,2071214,548
101,2073585,5938
421,2077042,40
200,2077500,1654
239,2078276,938
466,2078998,9
99,2080309,6132
396,2080999,65
241,2083024,927
187,2083091,1937
478,2083788,5
408,2083885,46
22,2084142,23863
128,2084332,4025
6,2085554,34843
346,2085697,166
182,2085977,2035
422,2087044,40
234,2087974,1028
268,2088438,620
393,2088603,75
126,2090629,4111
25,2090745,21416
374,2092609,100
20,2094332,24308
385,2095097,81
270,2095168,601
248,2096765,872
375,2098997,98
318,2100821,261
449,2101531,14
302,2101846,385
43,2104050,16977
238,2106040,940
147,2111618,2993
484,2112530,4
185,2112721,1987
485,2112797,4
125,2112801,4124
58,2113964,13010
151,2114370,2891
231,2115128,1099
285,2115188,484
390,2119727,77
3,2121243,43904
381,2121326,91
210,2121468,1485
423,2121596,39
354,2121850,140
92,2122184,6822
166,2122743,2443
137,2122744,3446
349,2122757,154
5,2123065,36183
439,2123325,20
433,2123609,27
458,2124191,10
173,2124483,2350
254,2124889,803
165,2124912,2513
71,2124934,10609
384,2126523,84
467,2126585,9
96,2126872,6330
283,2126926,494
181,2127652,2089
127,2127978,4037
379,2128709,94
263,2128804,658
225,2128933,1202
244,2129194,910
149,2129677,2945
178,2130145,2208
217,2130685,1395
295,2131331,420
40,2131544,17315
414,2131628,41
12,2132828,29965
156,2132851,2780
387,2132867,79
203,2133019,1615
242,2133036,924
459,2133518,10
333,2133990,210
304,2134428,382
158,2134563,2718
397,2134962,63
16,2135170,25564
218,2136214,1376
190,2136315,1874
141,2136699,3204
262,2136708,666
455,2137113,12
216,2137186,1402
394,2137188,74
473,2137298,8
154,2137541,2784
95,2138682,6363
294,2138858,430
415,2139654,41
164,2140134,2557
486,2140980,4
296,2141578,413
402,2141813,56
365,2142222,126
139,2142538,3207
10,2145649,32389
330,2170846,219
460,2170896,10
31,2171585,19775
329,2171938,221
386,2171983,80
380,2172056,94
53,2172838,15366
317,2173210,272
362,2173364,131
172,2174060,2358
256,2174102,760
328,2174163,224
487,2174772,4
344,2174871,170
122,2174905,4306
183,2175100,1999
368,2175878,110
343,2176379,172
146,2176591,3011
55,2176673,14711
378,2176880,95
431,2176985,28
404,2176997,52
197,2177105,1700
309,2177122,331
195,2177144,1753
400,2177379,59
299,2177523,396
193,2177554,1800
2,2177696,46928
199,2177770,1668
391,2177914,76
278,2178132,523
215,2178434,1432
388,2178467,79
451,2178811,13
121,2179037,4336
249,2179093,871
196,2179095,1743
82,2179191,8799
4,2179320,42853
115,2179321,4721
85,2179323,7985
223,2179332,1238
72,2179393,10544
51,2179394,16075
206,2179516,1556
447,2179552,15
94,2179727,6747
81,2179728,8849
488,2179807,4
341,2179988,174
272,2180626,555
207,2180662,1552
52,2180697,15640
428,2180955,31
209,2181101,1488
461,2181217,10
432,2181219,28
76,2181298,9361
405,2181315,50
177,2181428,2239
179,2181431,2140
399,2181481,60
279,2181536,520
338,2181708,180
289,2181768,454
260,2181824,688
320,2181835,237
130,2181850,3850
444,2181860,17
224,2181891,1210
163,2182015,2616
220,2182119,1286
286,2182121,468
66,2182145,11091
160,2182227,2696
188,2182242,1932
100,2182260,5953
171,2182261,2359
123,2182267,4297
250,2182271,830
360,2182274,134
372,2182357,103
230,2182386,1115
145,2182413,3119
170,2182610,2381
452,2182955,13
356,2183126,135
489,2183209,4
259,2183227,698
264,2183314,654
332,2183448,215
205,2183480,1558
109,2183481,5255
303,2183482,385
47,2183483,16359
198,2183486,1673
355,2183488,140
226,2183490,1191
42,2183491,17112
321,2183493,235
280,2183599,512
490,2183642,4
334,2183798,206
305,2183804,366
90,2183976,7152
273,2183998,552
468,2184036,9
212,2184039,1458
143,2184047,3172
310,2184100,330
282,2184102,510
189,2184103,1883
277,2184122,524
292,2184134,441
221,2184135,1285
307,2184148,335
342,2184153,174
426,2184155,35
288,2184171,460
