612,16,94
354,54,2988
246,164,9139
501,214,472
408,813,1704
237,1488,9787
375,2466,2351
480,3638,569
334,3904,3500
534,5515,272
666,6445,38
365,6593,2629
126,9148,22071
630,10764,82
522,10902,334
193,11565,12823
398,11758,1856
205,13447,11765
669,13583,36
581,15527,147
611,19450,95
151,20146,18000
11,20451,89646
6,23632,97472
305,24249,4688
159,28243,16711
595,31891,120
667,35585,37
696,49682,18
733,64340,4
586,75864,134
351,80335,3033
495,80863,491
289,91387,5632
655,114956,41
123,141108,22755
432,144527,1176
724,149167,8
208,183045,11695
520,183902,342
147,184307,18110
572,187417,166
310,216871,4505
266,217192,7460
153,219202,17830
34,219369,55887
16,222751,72611
297,231570,5393
602,238040,110
40,240304,53687
146,247494,18122
101,254189,26897
144,254547,18571
295,258443,5425
559,267903,188
162,278359,16646
483,285536,547
148,286637,18039
22,287776,69307
223,292351,10628
77,301920,35213
653,302869,43
680,304119,28
12,311234,89043
689,321281,20
444,355278,987
484,372729,542
294,380208,5446
626,380925,85
362,384682,2700
260,412476,8003
438,433392,1059
350,433818,3048
554,486339,214
254,542783,8407
276,550454,6835
745,554260,1
210,572281,11489
652,572504,45
402,577826,1787
431,590756,1195
93,656147,30436
160,656164,16667
437,669607,1095
609,684733,96
728,689953,5
549,719468,225
188,741002,13212
671,743605,35
515,747111,373
500,769552,473
134,776487,21034
245,779531,9241
157,784340,17261
466,789512,733
20,795080,69973
67,800543,38429
166,804111,16329
544,819429,228
271,835134,7149
337,860318,3393
668,862424,37
68,862456,38221
94,865857,30382
392,866900,1949
9,888810,91316
19,891173,70819
627,908754,85
576,911726,151
226,912352,10320
539,925391,246
734,926570,4
80,934653,34703
274,945659,6876
259,986252,8079
322,992825,4061
545,1001039,228
300,1007629,5081
746,1023259,1
670,1024499,36
530,1036162,298
657,1037239,40
335,1039689,3492
493,1040712,493
658,1041417,40
298,1052122,5347
613,1084230,94
513,1096810,400
384,1097179,2151
248,1097438,8829
18,1100445,71023
99,1124356,29444
546,1126755,226
368,1130513,2511
584,1137797,139
537,1148395,254
63,1156788,38788
387,1165711,2088
407,1166358,1709
75,1169034,35694
219,1173630,10858
104,1174348,26393
355,1182358,2968
718,1186212,9
445,1193040,987
344,1203157,3252
338,1231327,3353
91,1233516,31301
341,1247466,3323
577,1248571,150
196,1259861,12520
719,1267847,9
4,1271321,104296
308,1301199,4571
366,1317137,2565
47,1320170,49804
107,1323047,25274
229,1326344,10124
3,1342035,104603
150,1344475,18007
220,1344786,10792
525,1369805,325
306,1370083,4653
659,1379818,40
720,1385666,9
30,1390210,56834
186,1398254,13344
197,1403742,12377
712,1405084,10
26,1406307,61679
198,1419758,12324
452,1423677,920
538,1433177,248
418,1446155,1447
227,1459338,10308
173,1472448,15389
380,1478392,2310
434,1479932,1160
703,1485545,14
478,1485683,576
651,1498879,48
587,1510598,134
241,1515545,9462
330,1519293,3627
44,1535952,51654
359,1543507,2806
62,1545062,38896
27,1546340,60935
263,1549572,7527
110,1549959,24974
381,1550162,2280
383,1551180,2198
654,1553074,43
155,1556649,17363
36,1563523,54749
582,1564217,147
514,1564945,385
477,1566793,585
69,1571842,37840
38,1573548,53959
395,1577430,1913
117,1577451,23671
721,1579889,9
114,1580481,23911
234,1586763,9863
17,1587053,71762
89,1594692,31668
66,1595726,38594
156,1598893,17315
618,1600033,90
649,1603303,52
293,1608799,5458
54,1609139,43866
601,1610816,111
152,1611365,17835
118,1613388,23503
222,1615111,10680
165,1617970,16354
683,1625326,25
648,1627158,54
688,1629978,21
475,1643481,602
443,1650928,1017
41,1651308,53492
490,1652831,511
167,1653036,16296
385,1657363,2130
441,1663439,1026
339,1666646,3351
442,1667968,1019
336,1671571,3423
315,1673222,4356
209,1678679,11534
1,1682674,147887
313,1683698,4384
224,1684263,10625
564,1691132,175
342,1696634,3295
636,1702291,71
314,1703257,4358
557,1706235,203
700,1707975,15
277,1714244,6822
378,1715991,2326
346,1716245,3193
744,1721928,2
646,1723176,57
82,1731373,33095
476,1734443,592
35,1736828,55412
729,1740644,5
397,1740954,1877
14,1745999,74644
251,1747072,8600
617,1747712,91
92,1752476,30751
660,1762371,40
578,1762817,150
319,1764827,4231
307,1766388,4640
661,1772694,40
713,1777202,10
316,1783178,4346
88,1783692,31956
121,1784555,23180
23,1786798,68318
90,1791810,31533
52,1793379,45609
149,1796437,18023
455,1796981,905
312,1806454,4455
43,1810435,52415
714,1814340,10
108,1820940,25190
304,1820949,4798
120,1824034,23420
13,1825930,84921
519,1826108,345
619,1830104,90
258,1833730,8171
430,1836199,1198
372,1851914,2392
543,1858260,232
454,1860047,909
128,1863997,21609
309,1875804,4554
463,1887375,762
676,1889098,30
640,1891510,64
81,1894143,33661
531,1894149,298
415,1894432,1557
28,1898371,60739
76,1905015,35442
