452,16,94
194,164,3386
362,214,435
302,813,1036
518,3638,24
536,3904,14
368,6210,392
221,6593,2629
311,9148,918
548,10764,9
420,10902,170
101,11565,12704
272,11758,1450
114,13447,11765
428,15527,147
470,19450,75
435,20146,130
149,20451,6285
10,23632,48483
133,28243,8506
449,31891,96
541,35585,12
549,49682,9
565,64340,4
431,75864,134
566,80335,4
388,80863,280
155,91387,5557
491,114956,41
51,141108,22625
290,144527,1176
557,149167,8
534,183045,15
376,183902,342
270,184307,1460
423,187417,166
180,217192,4005
392,219202,245
50,219369,23021
24,222751,31893
181,231570,3964
129,240304,9034
396,247494,230
44,254189,24272
67,254547,18571
409,267903,188
132,278359,8610
340,285536,547
70,286637,17648
112,287776,12036
164,301920,5073
512,304119,28
487,311234,47
523,321281,20
530,355278,17
480,372729,52
456,380208,90
218,384682,2700
188,412476,3586
375,433392,343
393,550454,237
581,554260,1
442,572281,105
256,577826,1787
313,590756,874
226,656147,2488
83,656164,16126
299,669607,1095
560,689953,5
172,741002,4380
367,769552,393
561,776487,5
220,779531,2663
74,784340,17072
324,789512,717
213,795080,2787
279,800543,1383
286,804111,1220
397,819429,228
284,860318,1265
513,862424,28
55,862456,21492
26,865857,30382
567,866900,4
36,888810,25986
31,891173,28659
542,908754,12
433,911726,132
124,912352,10192
391,925391,246
568,926570,4
123,934653,10599
337,986252,579
187,992825,3611
398,1001039,228
216,1007629,2779
582,1023259,1
424,1036162,162
493,1037239,40
191,1039689,3492
494,1041417,40
159,1052122,5347
366,1096810,400
406,1097179,204
192,1100445,3463
214,1124356,2787
399,1126755,226
495,1130513,40
504,1137797,36
93,1156788,14367
330,1165711,628
62,1169034,20228
137,1173630,7973
42,1174348,24445
208,1182358,2968
550,1186212,9
199,1203157,3252
319,1231327,805
293,1233516,1167
7,1271321,50766
578,1317137,3
105,1320170,12305
38,1323047,25274
190,1326344,3526
2,1342035,67084
69,1344475,18007
121,1344786,10666
384,1369805,325
168,1370083,4653
496,1379818,40
551,1385666,9
201,1390210,3210
29,1406307,28946
245,1419758,2036
331,1423677,628
273,1446155,1441
472,1459338,72
89,1472448,15385
285,1474095,1256
497,1478392,40
295,1479932,1160
390,1485683,269
485,1498879,48
432,1510598,134
125,1515545,9462
193,1519293,3462
47,1535952,23522
217,1543507,2779
45,1545062,23726
438,1546340,127
141,1549572,7527
102,1549959,12666
234,1550162,2280
244,1551180,2042
489,1553074,43
92,1556649,14566
52,1563523,22235
336,1566793,585
59,1571842,21193
365,1573548,411
252,1577430,1913
46,1577451,23661
183,1580481,3903
142,1586763,7346
27,1587053,30047
119,1594692,11029
429,1595726,143
77,1598893,16684
162,1608799,5198
20,1609139,35684
322,1611365,739
569,1613388,4
422,1615111,167
81,1617970,16354
516,1625326,25
334,1643481,602
305,1650928,1017
35,1651308,26312
347,1652831,511
82,1653036,16296
360,1657363,438
303,1663439,1026
195,1666646,3351
197,1671571,3304
174,1673222,4356
116,1678679,11534
3,1682674,57923
173,1683698,4360
122,1684263,10619
415,1691132,175
210,1696634,2944
361,1703257,436
486,1706235,48
562,1707975,5
150,1714244,6145
231,1715991,2326
579,1721928,2
580,1723176,2
78,1731373,16584
345,1734443,518
48,1736828,23388
21,1745999,34932
233,1747072,2285
264,1752476,1563
498,1762371,40
426,1762817,150
178,1764827,4231
499,1772694,40
91,1783692,14802
118,1784555,11444
97,1786798,13213
25,1791810,31533
11,1793379,45058
94,1796437,14104
356,1796981,449
505,1806454,36
28,1810435,30044
39,1820940,25190
66,1824034,18586
76,1825930,16825
374,1826108,345
209,1833730,2967
410,1836199,187
228,1851914,2392
312,1860047,909
115,1863997,11734
235,1875804,2276
333,1887375,608
514,1891510,28
136,1894143,8000
532,1894149,16
86,1898371,15564
58,1905015,21277
517,1907385,25
30,1912482,28767
19,1921999,36779
524,1934829,20
104,1935738,12506
383,1941136,329
143,1945137,7169
72,1947487,17328
377,1951415,336
146,1951772,6844
16,1958874,39675
583,1959014,1
87,1961278,15471
519,1963398,24
232,1964000,2320
570,1967572,4
184,1968000,3876
563,1970276,5
120,1979816,10671
552,1979860,9
527,1980096,18
537,1985704,14
465,1985825,79
427,1986226,150
56,1989499,21372
321,1989749,740
306,1992450,976
88,1993222,15403
539,1993578,13
450,1994026,96
166,1994814,4781
12,1997833,44764
395,2002238,232
263,2003676,1570
444,2005788,104
