373,16,90
309,164,288
409,214,40
277,813,495
437,3638,16
472,3904,4
295,6210,392
159,6593,2629
239,9148,918
454,10764,9
57,11565,12495
212,11758,1450
101,13447,5500
347,15527,147
382,19450,75
356,20146,130
94,20451,6285
32,23632,19001
358,28243,116
374,31891,90
445,35585,12
351,75864,134
473,80335,4
430,80863,21
103,91387,5465
405,114956,41
149,141108,2851
225,144527,1176
461,149167,8
438,183045,15
310,183902,284
210,184307,1460
340,187417,166
231,217192,1059
342,219202,163
79,219369,8778
132,222751,3462
166,231570,2425
462,240304,8
393,247494,55
19,254189,24272
46,254547,16310
331,267903,188
104,278359,5354
269,285536,547
35,286637,17643
70,287776,10176
234,301920,940
474,311234,4
431,321281,20
463,355278,8
394,372729,52
156,384682,2700
317,550454,233
487,554260,1
425,572281,27
193,577826,1787
243,590756,874
475,656147,4
80,656164,8372
230,669607,1095
468,689953,5
242,741002,901
325,769552,215
469,776487,5
158,779531,2663
110,784340,4835
265,789512,573
258,795080,637
316,800543,234
308,804111,308
319,819429,228
421,862424,28
73,862456,9249
416,865857,38
476,866900,4
15,888810,25978
14,891173,28571
446,908754,12
354,911726,132
100,912352,5763
330,925391,198
129,934653,3500
130,992825,3495
320,1001039,228
154,1007629,2779
488,1023259,1
343,1036162,162
410,1037239,40
131,1039689,3492
105,1052122,5347
292,1096810,400
352,1097179,134
141,1100445,3169
150,1124356,2787
321,1126755,226
65,1156788,10922
259,1165711,628
27,1169034,20228
82,1173630,7788
88,1174348,6906
146,1182358,2968
455,1186212,9
434,1203157,19
248,1231327,805
227,1233516,1130
33,1271321,18946
58,1320170,12305
30,1323047,19178
167,1326344,2411
16,1342035,25232
209,1344475,1471
66,1344786,10666
306,1369805,325
121,1370083,4158
411,1379818,40
456,1385666,9
137,1390210,3206
21,1406307,22006
250,1419758,765
270,1423677,538
385,1459338,72
221,1474095,1256
226,1479932,1160
329,1485683,201
397,1498879,48
353,1510598,134
116,1515545,4337
133,1519293,3462
34,1535952,18762
286,1543507,441
107,1545062,5222
398,1546340,48
83,1549572,7527
92,1549959,6551
182,1551180,1989
403,1553074,43
191,1556649,1851
38,1563523,17191
264,1566793,585
124,1571842,4032
297,1573548,384
20,1577451,23661
143,1580481,3078
86,1586763,7235
41,1587053,16843
64,1594692,10989
387,1595726,61
43,1598893,16641
113,1608799,4635
12,1609139,29084
253,1611365,739
388,1615111,61
48,1617970,16046
427,1625326,25
252,1650928,747
24,1651308,21227
275,1652831,511
139,1653036,3183
232,1663439,1026
489,1666646,1
135,1671571,3304
115,1673222,4356
61,1678679,11534
1,1682674,57702
114,1683698,4360
67,1684263,10614
338,1691132,171
164,1696634,2454
412,1703257,40
95,1714244,6145
485,1721928,2
486,1723176,2
44,1731373,16366
490,1734443,1
40,1736828,16849
7,1745999,34739
174,1747072,2285
213,1752476,1438
413,1762371,40
345,1762817,150
119,1764827,4231
51,1783692,14802
99,1784555,5832
54,1786798,13209
10,1791810,31533
8,1793379,33991
417,1796437,36
291,1796981,409
13,1810435,28844
17,1820940,24393
36,1824034,17350
47,1825930,16290
300,1826108,345
400,1833730,45
402,1836199,44
168,1851914,2392
241,1860047,909
435,1863997,19
175,1875804,2276
262,1887375,608
422,1891510,28
84,1894143,7453
466,1898371,7
53,1905015,13972
428,1907385,25
52,1912482,14791
59,1921999,11998
432,1934829,20
56,1935738,12506
305,1941136,329
109,1945137,4894
404,1947487,43
236,1951772,927
75,1958874,9120
491,1959014,1
359,1961278,115
173,1964000,2320
477,1967572,4
127,1968000,3876
470,1970276,5
72,1979816,9397
464,1980096,8
440,1985704,14
448,1985825,10
346,1986226,150
23,1989499,21372
380,1989749,78
233,1992450,976
442,1993578,13
369,1994026,96
111,1994814,4776
102,1997833,5484
318,2002238,232
203,2003676,1570
363,2005788,104
282,2007265,464
334,2009697,175
449,2011559,10
97,2014236,5929
279,2018016,492
288,2018579,430
190,2021767,1870
90,2023202,6756
31,2025956,19142
25,2027527,20981
467,2031095,7
152,2032066,2780
201,2042685,1619
457,2044485,9
332,2045489,180
29,2049063,19417
76,2051496,9083
357,2052081,130
307,2054225,311
364,2054684,104
184,2056203,1959
71,2057638,10047
391,2057827,58
419,2058154,32
302,2058565,332
179,2058795,2099
155,2059063,2724
247,2062192,824
399,2062753,47
218,2065272,1337
285,2068769,442
200,2070871,1650
268,2071214,548
98,2073585,5902
199,2077500,1654
235,2078276,938
458,2078998,9
96,2080309,6132
429,2080999,25
237,2083024,927
185,2083091,1937
471,2083788,5
406,2083885,41
26,2084142,20948
125,2084332,4025
6,2085554,34843
341,2085697,166
181,2085977,2035
414,2087044,40
260,2087974,621
293,2088438,400
383,2088603,75
123,2090629,4111
22,2090745,21416
367,2092609,100
18,2094332,24298
376,2095097,81
263,2095168,601
244,2096765,872
368,2098997,98
312,2100821,261
441,2101531,14
298,2101846,381
39,2104050,16977
145,2111618,2993
478,2112530,4
183,2112721,1987
479,2112797,4
122,2112801,4124
55,2113964,12840
148,2114370,2891
229,2115128,1099
280,2115188,484
381,2119727,77
3,2121243,43904
401,2121326,45
207,2121468,1485
415,2121596,39
348,2121850,140
89,2122184,6822
165,2122743,2443
134,2122744,3446
344,2122757,154
5,2123065,36183
433,2123325,20
426,2123609,27
450,2124191,10
172,2124483,2350
249,2124889,803
163,2124912,2513
68,2124934,10609
375,2126523,84
459,2126585,9
93,2126872,6330
278,2126926,494
180,2127652,2089
126,2127978,3992
371,2128709,94
257,2128804,658
223,2128933,1202
240,2129194,910
147,2129677,2945
177,2130145,2208
216,2130685,1395
290,2131331,420
37,2131544,17315
407,2131628,41
11,2132828,29965
153,2132851,2780
378,2132867,79
202,2133019,1615
238,2133036,924
451,2133518,10
327,2133990,210
313,2134428,251
161,2134563,2603
386,2134962,63
85,2135170,7368
217,2136214,1376
189,2136315,1874
138,2136699,3204
256,2136708,666
447,2137113,12
215,2137186,1402
384,2137188,74
465,2137298,8
151,2137541,2784
108,2138682,5163
289,2138858,430
408,2139654,41
162,2140134,2557
480,2140980,4
360,2141578,114
392,2141813,56
365,2142222,103
136,2142538,3207
9,2145649,32389
324,2170846,219
452,2170896,10
28,2171585,19775
323,2171938,221
377,2171983,80
372,2172056,94
50,2172838,15366
311,2173210,272
355,2173364,131
171,2174060,2358
251,2174102,760
322,2174163,224
481,2174772,4
339,2174871,170
118,2174905,4306
187,2175100,1895
361,2175878,110
337,2176379,172
144,2176591,3011
60,2176673,11575
370,2176880,95
423,2176985,28
395,2176997,52
196,2177105,1700
303,2177122,331
