609,16,94
350,54,2988
244,164,9139
496,214,472
401,813,1704
235,1488,9787
372,2466,2351
476,3638,569
331,3904,3500
532,5515,272
661,6445,38
362,6593,2629
118,9148,22071
630,10764,73
520,10902,334
189,11565,12823
406,11758,1628
202,13447,11765
664,13583,36
577,15527,147
608,19450,95
147,20146,18000
9,20451,89549
7,23632,91061
301,24249,4688
156,28243,16711
592,31891,120
662,35585,37
692,49682,18
729,64340,4
583,75864,134
347,80335,3033
491,80863,491
287,91387,5632
650,114956,41
115,141108,22755
428,144527,1176
720,149167,8
209,183045,11476
518,183902,342
142,184307,18110
571,187417,166
306,216871,4505
265,217192,7460
149,219202,17830
32,219369,55887
15,222751,72611
294,231570,5338
599,238040,110
89,240304,30632
141,247494,18122
97,254189,26897
139,254547,18571
291,258443,5425
556,267903,188
167,278359,15472
480,285536,547
144,286637,18028
21,287776,69307
220,292351,10628
73,301920,35213
648,302869,43
676,304119,28
11,311234,88939
685,321281,20
440,355278,987
481,372729,542
290,380208,5446
621,380925,85
358,384682,2700
258,412476,8003
435,433392,1059
346,433818,3048
551,486339,214
252,542783,8407
275,550454,6835
741,554260,1
206,572281,11489
647,572504,45
396,577826,1787
454,590756,874
90,656147,30436
157,656164,16667
434,669607,1095
606,684733,96
725,689953,5
547,719468,225
185,741002,13166
666,743605,35
513,747111,373
495,769552,473
128,776487,21034
243,779531,9241
153,784340,17238
464,789512,733
19,795080,69973
63,800543,38429
161,804111,16329
542,819429,228
270,835134,7149
415,860318,1395
663,862424,37
64,862456,38221
91,865857,30382
389,866900,1949
10,888810,89388
18,891173,70819
622,908754,85
580,911726,141
223,912352,10320
537,925391,246
730,926570,4
76,934653,34703
273,945659,6868
257,986252,8079
318,992825,4061
543,1001039,228
296,1007629,5081
742,1023259,1
665,1024499,36
528,1036162,298
652,1037239,40
332,1039689,3492
489,1040712,493
653,1041417,40
293,1052122,5347
610,1084230,94
511,1096810,400
381,1097179,2151
246,1097438,8829
17,1100445,71023
143,1124356,18068
544,1126755,226
365,1130513,2511
581,1137797,139
535,1148395,254
59,1156788,38788
384,1165711,2088
400,1166358,1709
71,1169034,35694
215,1173630,10858
100,1174348,26393
351,1182358,2968
714,1186212,9
441,1193040,987
340,1203157,3252
333,1231327,3353
87,1233516,31297
335,1247466,3323
194,1259861,12520
715,1267847,9
4,1271321,104296
304,1301199,4571
363,1317137,2565
57,1320170,38920
103,1323047,25274
227,1326344,10124
3,1342035,104603
146,1344475,18007
216,1344786,10792
523,1369805,325
302,1370083,4653
654,1379818,40
716,1385666,9
29,1390210,56749
181,1398254,13344
213,1403742,10932
708,1405084,10
25,1406307,61679
196,1419758,12263
449,1423677,920
536,1433177,248
412,1446155,1447
224,1459338,10308
170,1472448,15389
377,1478392,2310
430,1479932,1160
699,1485545,14
474,1485683,576
646,1498879,48
584,1510598,134
239,1515545,9462
327,1519293,3627
40,1535952,51654
354,1543507,2797
58,1545062,38821
26,1546340,60935
262,1549572,7527
191,1549959,12666
378,1550162,2280
380,1551180,2198
649,1553074,43
152,1556649,17256
102,1563523,26122
578,1564217,147
512,1564945,385
473,1566793,585
65,1571842,37836
35,1573548,53959
391,1577430,1913
110,1577451,23671
717,1579889,9
126,1580481,21081
232,1586763,9863
16,1587053,71762
85,1594692,31668
62,1595726,38550
151,1598893,17315
614,1600033,90
644,1603303,52
295,1608799,5318
49,1609139,43802
598,1610816,111
148,1611365,17835
