442,16,94
185,164,3386
480,214,40
295,813,1036
507,3638,24
522,3904,14
359,6210,392
212,6593,2629
303,9148,918
534,10764,9
96,11565,12704
265,11758,1450
109,13447,11765
418,15527,147
459,19450,75
425,20146,130
142,20451,6285
7,23632,48483
161,28243,4547
439,31891,96
527,35585,12
535,49682,9
550,64340,4
421,75864,134
551,80335,4
379,80863,280
148,91387,5557
478,114956,41
178,141108,3733
283,144527,1176
542,149167,8
520,183045,15
366,183902,342
263,184307,1460
413,187417,166
293,217192,1085
382,219202,245
49,219369,23021
23,222751,31893
201,231570,2875
126,240304,8231
386,247494,230
43,254189,24272
64,254547,18571
400,267903,188
127,278359,8080
332,285536,547
66,286637,17648
107,287776,11956
155,301920,5073
500,304119,28
474,311234,47
510,321281,20
517,355278,17
470,372729,52
209,384682,2700
180,412476,3586
378,433392,281
383,550454,237
565,554260,1
432,572281,105
249,577826,1787
305,590756,874
217,656147,2488
78,656164,16126
291,669607,1095
546,689953,5
165,741002,4380
358,769552,393
547,776487,5
211,779531,2663
70,784340,17072
315,789512,711
203,795080,2787
271,800543,1383
377,804111,308
387,819429,228
501,862424,28
53,862456,21492
27,865857,29179
552,866900,4
35,888810,25986
30,891173,28631
528,908754,12
423,911726,132
119,912352,10192
381,925391,246
553,926570,4
117,934653,10599
329,986252,579
179,992825,3611
388,1001039,228
206,1007629,2779
566,1023259,1
414,1036162,162
481,1037239,40
183,1039689,3492
482,1041417,40
151,1052122,5347
357,1096810,400
397,1097179,204
186,1100445,3357
204,1124356,2787
389,1126755,226
483,1130513,40
491,1137797,36
88,1156788,14367
321,1165711,628
58,1169034,20228
129,1173630,7973
41,1174348,24390
197,1182358,2968
536,1186212,9
189,1203157,3252
310,1231327,805
288,1233516,1136
6,1271321,50730
100,1320170,12305
37,1323047,25274
182,1326344,3526
2,1342035,63442
260,1344475,1541
115,1344786,10666
374,1369805,325
160,1370083,4653
484,1379818,40
537,1385666,9
191,1390210,3210
28,1406307,28946
237,1419758,2036
322,1423677,628
266,1446155,1441
461,1459338,72
82,1472448,15385
279,1474095,1256
485,1478392,40
286,1479932,1160
394,1485683,210
472,1498879,48
422,1510598,134
120,1515545,9462
184,1519293,3462
47,1535952,23522
207,1543507,2779
45,1545062,23726
428,1546340,127
134,1549572,7527
97,1549959,12666
225,1550162,2280
236,1551180,2042
476,1553074,43
156,1556649,4945
50,1563523,22235
328,1566793,585
157,1571842,4835
355,1573548,411
245,1577430,1913
46,1577451,23661
174,1580481,3903
135,1586763,7346
25,1587053,30047
114,1594692,11029
419,1595726,143
73,1598893,16680
153,1608799,5198
17,1609139,35684
313,1611365,739
554,1613388,4
412,1615111,167
76,1617970,16354
505,1625326,25
326,1643481,602
298,1650928,1017
34,1651308,26225
337,1652831,511
77,1653036,16296
296,1663439,1026
187,1666646,3351
188,1671571,3304
167,1673222,4356
111,1678679,11534
3,1682674,57923
166,1683698,4360
116,1684263,10614
405,1691132,175
199,1696634,2944
352,1703257,436
473,1706235,48
143,1714244,6145
222,1715991,2326
563,1721928,2
564,1723176,2
74,1731373,16557
356,1734443,411
61,1736828,19566
20,1745999,34761
224,1747072,2285
257,1752476,1563
486,1762371,40
416,1762817,150
171,1764827,4231
487,1772694,40
85,1783692,14802
125,1784555,8716
92,1786798,13213
24,1791810,31533
21,1793379,33991
90,1796437,14104
348,1796981,449
492,1806454,35
26,1810435,30044
38,1820940,25190
63,1824034,18586
72,1825930,16825
365,1826108,345
198,1833730,2967
401,1836199,187
219,1851914,2392
304,1860047,909
110,1863997,11734
226,1875804,2276
325,1887375,608
502,1891510,28
131,1894143,7698
83,1898371,15293
56,1905015,21277
506,1907385,25
29,1912482,28749
14,1921999,36779
511,1934829,20
99,1935738,12506
373,1941136,329
136,1945137,7169
68,1947487,17328
367,1951415,336
139,1951772,6844
31,1958874,28210
567,1959014,1
80,1961278,15471
508,1963398,24
223,1964000,2320
555,1967572,4
175,1968000,3876
548,1970276,5
118,1979816,10563
514,1980096,18
523,1985704,14
454,1985825,79
417,1986226,150
54,1989499,21372
312,1989749,740
299,1992450,976
81,1993222,15403
525,1993578,13
440,1994026,96
158,1994814,4776
9,1997833,44528
385,2002238,232
256,2003676,1570
434,2005788,104
345,2007265,464
406,2009697,175
530,2011559,10
145,2014236,5949
499,2017869,29
341,2018016,492
460,2018546,75
300,2018579,960
247,2021767,1870
36,2023202,25719
51,2025956,21828
57,2027527,20981
495,2028057,32
105,2031095,12074
262,2031771,1481
200,2032066,2924
254,2042685,1619
538,2044485,9
402,2045489,180
62,2049063,19417
112,2051496,11479
426,2052081,130
376,2054225,311
435,2054684,104
450,2055445,83
240,2056203,1959
48,2057638,23195
467,2057827,58
496,2058154,32
370,2058565,332
232,2058795,2131
93,2059063,13197
308,2062192,824
475,2062753,47
227,2065272,2266
433,2065543,105
253,2070871,1659
320,2071214,638
146,2073585,5938
103,2077042,12173
164,2077500,4425
292,2078276,1086
539,2078998,9
141,2080309,6348
437,2080999,100
147,2082469,5564
301,2083024,927
242,2083091,1942
549,2083788,5
462,2083885,64
11,2084142,41958
173,2084332,4025
18,2085554,34843
404,2085697,178
238,2085977,2035
488,2087044,40
282,2087974,1189
234,2088089,2082
324,2088438,620
334,2088603,523
163,2090629,4455
15,2090745,36272
398,2092609,200
407,2092734,174
42,2094332,24308
451,2095097,81
327,2095168,601
306,2096765,872
477,2098302,43
438,2098997,98
364,2100821,362
524,2101531,14
360,2101846,389
556,2102822,4
71,2104050,16977
284,2106040,1176
519,2109083,16
195,2111618,2993
39,2112530,24889
239,2112721,1987
557,2112797,4
172,2112801,4124
94,2113964,13010
196,2114370,2975
290,2115128,1099
343,2115188,484
446,2118644,90
457,2119727,77
4,2121243,54764
89,2121326,14192
154,2121468,5171
490,2121596,39
285,2121850,1165
489,2121965,40
138,2122184,7092
213,2122743,2616
181,2122744,3561
415,2122757,157
16,2123065,36183
512,2123325,20
464,2123328,62
59,2123609,19824
531,2124191,10
218,2124483,2411
311,2124889,803
32,2124912,27959
108,2124934,11814
509,2125286,22
540,2125437,9
208,2126523,2727
515,2126585,18
104,2126872,12124
339,2126926,499
233,2127652,2089
133,2127978,7538
443,2128709,94
318,2128804,658
280,2128933,1202
91,2129194,14063
194,2129677,3008
149,2130145,5548
270,2130685,1395
346,2131331,460
67,2131544,17341
121,2131628,9398
294,2132181,1056
19,2132828,34814
205,2132851,2780
455,2132867,79
33,2133019,26710
302,2133036,924
269,2133335,1402
532,2133518,10
427,2133685,130
395,2133990,210
229,2134428,2166
130,2134563,7763
545,2134775,6
504,2134821,27
463,2134962,63
84,2134983,15038
268,2135100,1417
95,2135137,12884
22,2135170,32116
272,2136214,1376
244,2136315,1914
79,2136699,16126
314,2136708,722
529,2137113,12
235,2137186,2044
44,2137188,23770
543,2137298,8
12,2137541,39801
87,2138682,14641
353,2138858,430
479,2139654,41
215,2140134,2557
558,2140980,4
354,2141578,413
469,2141813,56
429,2142222,126
98,2142538,12610
444,2144256,94
369,2144766,334
1,2145649,77016
392,2170846,219
533,2170896,10
60,2171585,19775
122,2171938,9210
453,2171983,80
445,2172056,94
13,2172838,37381
380,2173210,272
513,2173272,19
424,2173364,131
287,2173438,1153
190,2174060,3217
177,2174102,3812
390,2174163,224
559,2174772,4
411,2174871,170
169,2174905,4306
202,2175100,2790
431,2175878,110
410,2176379,172
193,2176591,3011
86,2176673,14790
441,2176880,95
430,2176885,120
452,2176985,81
106,2176997,12041
251,2177105,1700
371,2177122,331
241,2177144,1945
466,2177379,59
317,2177523,688
248,2177554,1800
391,2177595,224
5,2177696,52819
541,2177759,9
252,2177770,1668
458,2177914,76
309,2178132,816
150,2178156,5510
267,2178434,1432
456,2178467,79
55,2178811,21369
168,2179037,4336
297,2179093,1021
250,2179095,1743
124,2179191,8799
8,2179320,47680
