152,16,90
104,164,288
170,214,40
93,6210,388
64,9148,880
42,13447,1401
162,15527,59
140,75864,134
139,91387,139
168,114956,41
36,141108,1643
123,183902,224
53,217192,981
141,219202,134
156,219369,80
84,254547,526
147,285536,114
184,301920,20
195,311234,4
171,384682,40
52,656164,1004
62,741002,900
117,800543,234
179,862424,28
196,865857,4
197,888810,4
17,912352,5631
143,934653,132
146,1007629,117
131,1036162,162
172,1037239,40
132,1052122,162
78,1165711,628
35,1169034,1650
74,1173630,714
12,1174348,6770
72,1231327,752
2,1271321,18937
118,1320170,229
198,1342035,4
101,1369805,325
28,1370083,2345
193,1390210,8
11,1406307,7087
99,1419758,340
159,1459338,72
105,1474095,278
41,1535952,1431
157,1543507,75
182,1546340,22
153,1549572,90
124,1549959,220
167,1553074,43
33,1556649,1846
102,1573548,297
24,1587053,3786
8,1594692,8934
199,1595726,4
22,1608799,4472
39,1609139,1527
103,1617970,296
181,1625326,25
126,1650928,211
10,1651308,7512
51,1663439,1026
1,1682674,20089
77,1696634,631
173,1703257,40
160,1731373,68
174,1736828,40
55,1752476,970
175,1762371,40
136,1762817,150
5,1786798,10077
9,1791810,8701
180,1793379,26
191,1796981,9
154,1810435,90
21,1820940,4740
27,1825930,2695
98,1826108,345
192,1887375,9
194,1905015,8
86,1912482,517
16,1921999,5807
40,1935738,1493
58,1951772,923
82,1958874,539
95,1964000,366
190,1985825,10
137,1986226,150
65,1992450,843
20,1994814,4763
19,1997833,4928
37,2003676,1570
149,2005788,100
89,2007265,464
88,2018016,492
109,2018579,261
13,2023202,6258
138,2045489,140
144,2052081,130
43,2056203,1378
110,2057638,261
163,2057827,58
100,2058565,332
61,2058795,902
200,2059063,4
49,2065272,1061
50,2070871,1060
91,2071214,428
59,2077500,912
128,2078276,175
18,2080309,5500
30,2083091,1937
205,2083885,3
71,2084142,753
201,2085554,4
32,2085977,1883
176,2087044,40
158,2088603,75
29,2090629,2266
150,2092609,100
188,2094332,14
186,2095097,16
161,2096765,64
111,2100821,261
7,2104050,9063
48,2112721,1095
112,2115128,256
108,2115188,264
15,2121243,5826
68,2122743,833
46,2122744,1162
134,2122757,154
202,2123065,4
67,2124483,835
47,2124912,1149
130,2124934,170
164,2127978,56
119,2128804,228
60,2129194,910
4,2131544,14227
31,2132828,1904
54,2133019,979
57,2133036,924
127,2133990,190
145,2134563,130
70,2135170,754
76,2136708,666
189,2137113,12
80,2138682,572
169,2139654,41
165,2141813,56
148,2142222,103
107,2142538,268
3,2145649,16179
125,2170846,219
183,2172838,22
106,2173210,272
63,2174060,882
97,2175100,346
129,2176379,172
133,2176591,160
79,2176673,600
120,2177122,228
56,2177144,969
187,2177696,16
203,2177770,4
121,2179037,228
66,2179093,839
73,2179191,716
185,2179320,20
14,2179323,6140
38,2179516,1556
204,2179807,4
135,2179988,154
81,2180662,554
178,2180955,31
114,2181101,242
23,2181298,4006
177,2181315,40
92,2181431,397
155,2181708,90
90,2181768,454
75,2181824,688
115,2181835,237
44,2182119,1286
122,2182121,228
94,2182260,384
45,2182261,1175
26,2182267,2706
69,2182271,830
151,2182357,98
116,2182386,237
34,2182610,1658
142,2183448,134
83,2183481,529
6,2183483,9876
166,2183486,56
25,2183491,2810
87,2183599,512
96,2183804,366
85,2183998,518
113,2184047,252
