166,16,90
121,164,288
183,214,40
106,6210,388
74,9148,888
137,11758,220
46,13447,1401
176,15527,59
154,75864,134
153,91387,139
181,114956,41
40,141108,1643
136,183902,224
62,217192,981
152,219202,148
170,219369,80
95,254547,526
159,285536,114
198,301920,20
209,311234,4
184,384682,40
61,656164,1004
72,741002,900
129,800543,234
192,862424,28
100,862456,465
210,865857,4
211,888810,4
19,912352,5631
156,934653,132
158,1007629,117
221,1023259,1
146,1036162,162
185,1037239,40
58,1052122,1048
202,1156788,10
90,1165711,628
39,1169034,1650
86,1173630,714
13,1174348,6810
33,1182358,1952
84,1231327,752
3,1271321,18937
130,1320170,229
212,1342035,4
117,1369805,325
31,1370083,2345
206,1390210,8
12,1406307,7087
115,1419758,340
172,1459338,72
110,1474095,362
45,1535952,1431
103,1543507,440
196,1546340,22
167,1549572,90
138,1549959,220
180,1553074,43
37,1556649,1846
213,1563523,4
118,1573548,297
11,1587053,7103
5,1594692,10981
214,1595726,4
24,1608799,4487
43,1609139,1527
119,1617970,296
195,1625326,25
140,1650928,211
10,1651308,7512
59,1663439,1026
222,1666646,1
2,1682674,20089
89,1696634,631
186,1703257,40
173,1731373,70
187,1736828,40
64,1752476,970
188,1762371,40
150,1762817,150
51,1784555,1167
6,1786798,10495
9,1791810,8706
194,1793379,26
204,1796981,9
168,1810435,90
21,1820940,4912
30,1825930,2695
114,1826108,345
163,1860047,98
205,1887375,9
193,1891510,28
207,1905015,8
97,1912482,517
18,1921999,5807
44,1935738,1493
68,1951772,923
66,1958874,934
108,1964000,366
203,1985825,10
151,1986226,150
76,1992450,843
22,1994814,4763
20,1997833,4928
41,2003676,1570
161,2005788,100
101,2007265,464
99,2018016,492
124,2018579,261
14,2023202,6736
142,2045489,180
157,2052081,130
48,2056203,1378
120,2057638,294
177,2057827,58
116,2058565,332
71,2058795,902
215,2059063,4
56,2065272,1061
57,2070871,1060
104,2071214,428
69,2077500,912
143,2078276,175
16,2080309,6132
34,2083091,1937
220,2083885,3
83,2084142,753
216,2085554,4
36,2085977,1883
189,2087044,40
171,2088603,75
32,2090629,2266
162,2092609,100
200,2094332,14
175,2095097,60
174,2096765,64
125,2100821,261
8,2104050,9063
54,2112721,1135
55,2115128,1099
112,2115188,354
17,2121243,5855
79,2122743,833
52,2122744,1162
149,2122757,154
217,2123065,4
78,2124483,835
53,2124912,1149
145,2124934,170
26,2127978,3588
131,2128804,228
70,2129194,910
4,2131544,14227
35,2132828,1904
63,2133019,979
67,2133036,924
141,2133990,190
111,2134563,358
82,2135170,754
88,2136708,666
201,2137113,12
92,2138682,572
182,2139654,41
178,2141813,56
160,2142222,103
123,2142538,268
1,2145649,25135
139,2170846,219
197,2172838,22
122,2173210,272
75,2174060,882
81,2174102,760
113,2175100,346
144,2176379,172
147,2176591,160
91,2176673,600
132,2177122,228
65,2177144,969
199,2177696,16
218,2177770,4
133,2179037,228
77,2179093,839
85,2179191,716
165,2179320,96
23,2179321,4721
15,2179323,6140
42,2179516,1556
27,2179728,3130
219,2179807,4
148,2179988,155
93,2180662,554
191,2180955,31
73,2181101,892
208,2181217,5
25,2181298,4006
190,2181315,40
105,2181431,397
169,2181708,90
102,2181768,454
87,2181824,688
127,2181835,237
49,2182119,1286
134,2182121,228
107,2182260,384
50,2182261,1175
29,2182267,2706
80,2182271,830
164,2182357,98
128,2182386,237
38,2182610,1658
155,2183448,134
94,2183481,529
7,2183483,9876
179,2183486,56
28,2183491,2810
98,2183599,512
109,2183804,366
96,2183998,518
47,2184039,1380
60,2184047,1012
135,2184102,228
126,2184134,240
