462,16,94
201,164,3386
370,214,435
307,813,1036
527,3638,24
546,3904,14
376,6210,392
226,6593,2629
316,9148,918
557,10764,9
428,10902,170
105,11565,12713
276,11758,1450
118,13447,11765
437,15527,147
460,19450,95
333,20146,665
153,20451,6285
10,23632,48483
100,28243,13506
458,31891,96
551,35585,12
537,49682,18
575,64340,4
441,75864,134
576,80335,4
380,80863,381
159,91387,5557
499,114956,41
51,141108,22625
295,144527,1176
565,149167,8
544,183045,15
386,183902,342
274,184307,1460
430,187417,166
186,217192,4005
401,219202,245
29,219369,30363
26,222751,31893
166,231570,5230
133,240304,9144
405,247494,230
45,254189,24272
69,254547,18571
418,267903,188
136,278359,8628
348,285536,547
73,286637,17648
116,287776,12036
139,301920,8195
521,304119,28
496,311234,47
533,321281,20
540,355278,17
489,372729,52
466,380208,90
223,384682,2700
176,412476,4463
382,433392,365
402,550454,237
590,554260,1
451,572281,105
262,577826,1787
319,590756,874
185,656147,4154
87,656164,16126
304,669607,1095
571,689953,5
178,741002,4380
375,769552,393
572,776487,5
225,779531,2663
77,784340,17072
330,789512,717
170,795080,4862
283,800543,1383
292,804111,1220
406,819429,228
288,860318,1265
522,862424,28
56,862456,21492
28,865857,30382
577,866900,4
39,888810,25986
35,891173,28659
513,908754,35
443,911726,132
128,912352,10192
400,925391,246
578,926570,4
124,934653,10728
344,986252,579
193,992825,3611
407,1001039,228
221,1007629,2779
591,1023259,1
431,1036162,162
501,1037239,40
198,1039689,3492
502,1041417,40
163,1052122,5347
374,1096810,400
322,1097179,829
194,1100445,3573
219,1124356,2787
408,1126755,226
503,1130513,40
504,1137797,40
96,1156788,14367
336,1165711,628
63,1169034,20228
137,1173630,8618
43,1174348,24445
214,1182358,2968
558,1186212,9
205,1203157,3252
325,1231327,805
298,1233516,1167
518,1259861,30
8,1271321,50834
337,1317137,628
109,1320170,12305
40,1323047,25274
197,1326344,3526
2,1342035,74717
71,1344475,18007
126,1344786,10666
393,1369805,325
173,1370083,4653
505,1379818,40
559,1385666,9
207,1390210,3210
33,1406307,28946
251,1419758,2036
338,1423677,628
277,1446155,1441
480,1459338,72
92,1472448,15385
289,1474095,1256
506,1478392,40
300,1479932,1160
398,1485683,269
495,1498879,48
442,1510598,134
129,1515545,9462
199,1519293,3462
48,1535952,23522
222,1543507,2779
46,1545062,23726
434,1546340,150
145,1549572,7527
106,1549959,12666
241,1550162,2280
250,1551180,2042
498,1553074,43
95,1556649,14566
52,1563523,22235
343,1566793,585
59,1571842,21193
373,1573548,411
258,1577430,1913
47,1577451,23661
