287,16,90
226,164,288
307,214,40
242,813,225
213,6210,388
97,6593,2629
169,9148,918
345,11565,13
134,11758,1450
65,13447,5451
297,15527,59
270,20146,130
12,23632,17691
265,75864,134
346,80863,13
70,91387,4633
305,114956,41
98,141108,2601
362,149167,8
341,183045,15
227,183902,284
132,184307,1460
161,217192,1059
258,219202,154
117,219369,1830
203,222751,467
34,254189,11001
62,254547,5742
249,267903,188
66,278359,5131
232,285536,248
63,286637,5527
333,301920,20
369,311234,4
308,384682,40
174,590756,874
135,656164,1440
158,669607,1095
366,689953,5
172,741002,901
367,776487,5
328,779531,24
342,789512,14
283,795080,97
237,800543,234
224,804111,308
238,819429,228
321,862424,28
42,862456,9249
334,865857,20
370,888810,4
125,891173,1566
363,908754,8
268,911726,132
61,912352,5763
83,934653,3484
82,992825,3495
239,1001039,228
185,1007629,676
384,1023259,1
256,1036162,162
309,1037239,40
364,1039689,8
162,1052122,1048
211,1096810,400
371,1097179,4
90,1100445,3036
141,1124356,1381
335,1126755,20
96,1156788,2633
189,1165711,628
110,1169034,1985
54,1173630,6543
52,1174348,6810
91,1182358,2968
358,1186212,9
179,1231327,801
10,1271321,18937
36,1320170,10904
19,1323047,14682
154,1326344,1138
330,1342035,22
336,1344475,20
222,1369805,325
78,1370083,4077
372,1385666,4
88,1390210,3198
8,1406307,22006
180,1419758,765
195,1423677,538
296,1459338,72
155,1474095,1136
153,1479932,1160
325,1485683,27
320,1519293,30
74,1535952,4298
208,1543507,440
131,1545062,1467
331,1546340,22
49,1549572,7527
246,1549959,220
304,1553074,43
116,1556649,1851
13,1563523,17156
225,1566793,300
223,1573548,312
24,1577451,13168
51,1586763,7235
16,1587053,16597
35,1594692,10981
373,1595726,4
26,1598893,12597
72,1608799,4579
7,1609139,22441
219,1617970,336
327,1625326,25
217,1650928,353
31,1651308,11272
230,1652831,256
92,1653036,2937
163,1663439,1026
385,1666646,1
85,1671571,3304
94,1673222,2784
29,1678679,11534
4,1682674,32340
201,1683698,505
260,1691132,151
159,1696634,1095
310,1703257,40
81,1714244,3587
386,1721928,1
280,1731373,98
311,1736828,40
329,1745999,24
104,1747072,2281
145,1752476,1313
312,1762371,40
261,1762817,150
21,1783692,14248
60,1784555,5832
25,1786798,12767
5,1791810,31533
326,1793379,26
302,1796981,49
11,1810435,18829
67,1820940,4912
17,1825930,16274
218,1826108,345
316,1836199,36
100,1851914,2392
171,1860047,909
338,1863997,19
359,1887375,9
322,1891510,28
50,1894143,7445
23,1905015,13953
353,1907385,10
151,1912482,1200
27,1921999,11998
28,1935738,11914
285,1941136,94
168,1951772,923
75,1958874,4214
274,1961278,115
103,1964000,2320
374,1967572,4
375,1968000,4
368,1970276,5
43,1979816,9020
343,1985704,14
354,1985825,10
262,1986226,150
20,1989499,14252
323,1989749,28
165,1992450,976
383,1993578,2
284,1994026,96
68,1994814,4776
64,1997833,5459
124,2003676,1570
278,2005788,100
204,2007265,464
252,2009697,175
355,2011559,10
339,2014236,16
202,2018016,492
215,2018579,380
53,2023202,6756
349,2025956,12
164,2042685,982
360,2044485,9
250,2045489,180
56,2049063,6413
271,2052081,130
112,2056203,1959
39,2057638,10047
299,2057827,58
317,2058154,32
220,2058565,332
108,2058795,2099
376,2059063,4
196,2062192,536
387,2062753,1
160,2065272,1061
206,2068769,442
156,2070871,1100
193,2071214,548
122,2077500,1625
231,2078276,249
59,2080309,6132
166,2083024,927
113,2083091,1937
352,2083885,11
9,2084142,20940
18,2085554,14825
303,2085697,47
115,2085977,1883
313,2087044,40
244,2087974,223
293,2088603,75
77,2090629,4111
47,2090745,8021
279,2092609,100
41,2094332,9524
292,2095097,77
245,2095168,223
188,2096765,633
281,2098997,98
229,2100821,261
344,2101531,14
214,2101846,381
14,2104050,16977
105,2111618,2210
377,2112530,4
111,2112721,1967
378,2112797,4
80,2112801,3701
93,2114370,2891
157,2115128,1099
210,2115188,409
1,2121243,43785
129,2121468,1485
315,2121596,39
263,2121850,140
71,2122184,4598
99,2122743,2443
84,2122744,3446
259,2122757,154
15,2123065,16662
337,2123325,20
176,2124483,835
178,2124889,803
144,2124912,1322
37,2124934,10609
350,2126523,12
361,2126585,9
58,2126872,6330
109,2127652,2089
79,2127978,3816
187,2128804,658
295,2128933,73
170,2129194,910
314,2129677,40
288,2131331,90
22,2131544,14227
55,2132828,6514
149,2132851,1266
290,2132867,79
143,2133019,1343
167,2133036,924
248,2133990,190
142,2134563,1370
182,2135170,754
123,2136315,1610
87,2136699,3204
186,2136708,666
351,2137113,12
294,2137188,74
183,2137541,750
120,2138682,1693
209,2138858,430
306,2139654,41
194,2140134,547
379,2140980,4
300,2141813,56
276,2142222,103
86,2142538,3207
6,2145649,28340
247,2170846,219
356,2170896,10
107,2171585,2107
332,2171938,21
289,2171983,80
286,2172056,94
273,2172838,117
228,2173210,272
269,2173364,131
173,2174060,882
181,2174102,760
243,2174163,224
277,2174871,101
73,2174905,4306
139,2175100,1400
254,2176379,172
255,2176591,168
89,2176673,3150
318,2176880,32
340,2176985,16
365,2176997,6
119,2177105,1700
221,2177122,331
136,2177144,1421
298,2177379,59
212,2177523,396
3,2177696,38887
121,2177770,1668
291,2178467,79
347,2178811,13
240,2179037,228
175,2179093,871
118,2179095,1743
45,2179191,8799
2,2179320,42764
69,2179321,4721
48,2179323,7985
38,2179393,10544
30,2179394,11335
127,2179516,1556
44,2179728,8849
380,2179807,4
257,2179988,155
128,2180662,1552
32,2180697,11202
319,2180955,31
130,2181101,1484
357,2181217,10
324,2181219,28
46,2181298,8392
301,2181315,50
106,2181431,2140
198,2181536,520
251,2181708,180
205,2181768,454
184,2181824,688
234,2181835,237
275,2181850,108
381,2181860,4
150,2181891,1210
140,2182015,1388
146,2182119,1286
241,2182121,228
33,2182145,11081
95,2182227,2696
114,2182242,1932
191,2182260,566
102,2182261,2359
76,2182267,4197
177,2182271,830
282,2182357,98
235,2182386,237
233,2182413,246
101,2182610,2381
348,2182955,13
264,2183126,135
190,2183227,598
266,2183448,134
126,2183480,1558
137,2183481,1406
40,2183483,9878
148,2183486,1268
152,2183490,1179
57,2183491,6404
236,2183493,235
199,2183599,512
382,2183642,4
216,2183804,366
192,2183998,552
133,2184039,1458
138,2184047,1402
272,2184100,130
200,2184102,510
197,2184122,524
207,2184134,441
147,2184135,1285
267,2184148,134
253,2184153,174
