424,16,94
355,164,288
457,214,40
302,813,625
493,3638,16
496,3904,14
338,6210,392
192,6593,2629
281,9148,918
509,10764,9
80,11565,12698
247,11758,1450
89,13447,11765
390,15527,147
438,19450,75
403,20146,130
127,20451,6285
6,23632,46811
145,28243,4547
421,31891,96
502,35585,12
510,49682,9
526,64340,4
396,75864,134
527,80335,4
470,80863,36
133,91387,5557
455,114956,41
174,141108,3028
264,144527,1176
518,149167,8
494,183045,15
352,183902,320
245,184307,1460
384,187417,166
273,217192,1063
359,219202,245
33,219369,23003
120,222751,6945
183,231570,2864
108,240304,8231
364,247494,230
31,254189,24272
49,254547,18571
374,267903,188
109,278359,8080
311,285536,547
52,286637,17643
101,287776,10176
139,301920,5068
466,311234,39
483,321281,20
491,355278,17
448,372729,52
189,384682,2700
200,412476,2384
391,433392,143
360,550454,237
538,554260,1
411,572281,105
229,577826,1787
284,590756,874
262,656147,1191
107,656164,8459
271,669607,1095
522,689953,5
196,741002,2517
339,769552,385
523,776487,5
191,779531,2663
57,784340,17031
296,789512,671
292,795080,767
253,800543,1383
354,804111,308
365,819429,228
476,862424,28
42,862456,19911
159,865857,3572
528,866900,4
26,888810,25978
25,891173,28621
503,908754,12
401,911726,132
100,912352,10188
358,925391,246
161,934653,3500
309,986252,579
162,992825,3495
366,1001039,228
187,1007629,2779
539,1023259,1
386,1036162,162
458,1037239,40
163,1039689,3492
459,1041417,40
135,1052122,5347
336,1096810,400
397,1097179,134
167,1100445,3329
185,1124356,2787
367,1126755,226
460,1130513,40
471,1137797,36
74,1156788,14249
301,1165711,628
40,1169034,20228
111,1173630,7893
121,1174348,6906
179,1182358,2968
511,1186212,9
169,1203157,3252
290,1231327,805
267,1233516,1130
21,1271321,29093
84,1320170,12305
27,1323047,25274
165,1326344,3431
2,1342035,62031
242,1344475,1521
96,1344786,10666
351,1369805,325
144,1370083,4653
461,1379818,40
512,1385666,9
171,1390210,3210
34,1406307,22006
260,1419758,1255
312,1423677,538
440,1459338,72
69,1472448,15380
259,1474095,1256
266,1479932,1160
371,1485683,210
451,1498879,48
398,1510598,134
103,1515545,9462
164,1519293,3462
47,1535952,18762
188,1543507,2739
125,1545062,6513
406,1546340,127
113,1549572,7527
81,1549959,12666
218,1551180,1989
453,1553074,43
140,1556649,4931
56,1563523,17204
308,1566793,585
141,1571842,4800
335,1573548,411
224,1577430,1913
32,1577451,23661
156,1580481,3903
114,1586763,7346
20,1587053,29393
94,1594692,11029
392,1595726,143
59,1598893,16680
137,1608799,5198
14,1609139,34101
294,1611365,739
383,1615111,167
