256,16,90
194,164,288
276,214,40
209,813,225
181,6210,388
136,9148,918
332,11565,4
173,11758,440
49,13447,5451
267,15527,59
240,20146,130
9,23632,17293
235,75864,134
57,91387,4391
274,114956,41
78,141108,2601
307,183045,15
210,183902,224
127,217192,1059
231,219202,148
95,219369,1826
168,222751,467
24,254189,11001
160,254547,526
219,267903,188
328,278359,5
199,285536,244
47,286637,5527
300,301920,20
333,311234,4
277,384682,40
110,656164,1383
167,669607,470
329,689953,5
139,741002,901
330,776487,5
308,789512,14
258,795080,88
203,800543,234
191,804111,308
204,819429,228
290,862424,28
30,862456,9249
301,865857,20
334,888810,4
271,891173,47
238,911726,132
46,912352,5763
176,934653,427
66,992825,3495
205,1001039,228
242,1007629,117
345,1023259,1
225,1036162,162
278,1037239,40
128,1052122,1048
295,1100445,24
302,1126755,20
316,1156788,10
153,1165711,628
97,1169034,1650
64,1173630,3648
38,1174348,6810
74,1182358,2968
322,1186212,9
147,1231327,760
7,1271321,18937
26,1320170,10904
14,1323047,14682
121,1326344,1138
296,1342035,22
303,1344475,20
188,1369805,325
72,1370083,3193
71,1390210,3198
3,1406307,22006
146,1419758,765
265,1459338,72
122,1474095,1136
189,1479932,317
304,1485683,18
289,1519293,30
106,1535952,1471
174,1543507,440
297,1546340,22
232,1549572,140
214,1549959,220
273,1553074,43
93,1556649,1851
13,1563523,16591
190,1573548,312
17,1577451,13168
37,1586763,7235
12,1587053,16597
25,1594692,10981
335,1595726,4
90,1598893,1923
55,1608799,4563
5,1609139,21741
186,1617970,336
294,1625326,25
184,1650928,353
23,1651308,11272
76,1653036,2937
130,1663439,1026
346,1666646,1
68,1671571,3304
254,1673222,94
21,1678679,11534
6,1682674,20089
165,1683698,505
228,1691132,151
125,1696634,1095
279,1703257,40
65,1714244,3587
347,1721928,1
250,1731373,98
280,1736828,40
114,1752476,1313
281,1762371,40
229,1762817,150
50,1784555,5412
18,1786798,12742
19,1791810,12371
293,1793379,26
323,1796981,9
8,1810435,18829
51,1820940,4912
34,1825930,7692
185,1826108,345
285,1836199,36
94,1851914,1838
138,1860047,909
324,1887375,9
291,1891510,28
36,1894143,7252
327,1905015,8
317,1907385,10
120,1912482,1156
20,1921999,11902
61,1935738,3951
255,1941136,94
135,1951772,923
58,1958874,4214
244,1961278,115
177,1964000,410
336,1967572,4
331,1970276,5
56,1979816,4501
348,1985704,1
318,1985825,10
230,1986226,150
44,1989499,6178
132,1992450,976
344,1993578,2
253,1994026,96
52,1994814,4776
48,1997833,5459
99,2003676,1570
248,2005788,100
170,2007265,464
319,2011559,10
306,2014236,16
166,2018016,492
193,2018579,290
39,2023202,6756
313,2025956,12
131,2042685,982
325,2044485,9
220,2045489,180
41,2049063,6413
241,2052081,130
87,2056203,1959
35,2057638,7678
268,2057827,58
187,2058565,332
84,2058795,2092
337,2059063,4
159,2062192,536
349,2062753,1
126,2065272,1061
172,2068769,442
123,2070871,1100
157,2071214,548
98,2077500,1617
216,2078276,215
45,2080309,6132
192,2083024,307
88,2083091,1937
315,2083885,11
40,2084142,6482
16,2085554,14164
272,2085697,47
91,2085977,1883
282,2087044,40
212,2087974,223
262,2088603,75
60,2090629,4111
69,2090745,3227
249,2092609,100
309,2094332,14
261,2095097,77
213,2095168,223
169,2096765,466
251,2098997,98
197,2100821,261
310,2101531,14
182,2101846,381
10,2104050,16977
92,2111618,1860
338,2112530,4
86,2112721,1967
339,2112797,4
63,2112801,3701
124,2115128,1099
178,2115188,409
1,2121243,43785
104,2121468,1485
284,2121596,39
233,2121850,140
54,2122184,4598
79,2122743,2443
67,2122744,3446
227,2122757,154
11,2123065,16662
142,2124483,835
113,2124912,1322
144,2124934,823
326,2126585,9
42,2126872,6330
85,2127652,2089
62,2127978,3770
152,2128804,658
264,2128933,73
137,2129194,910
305,2129677,18
15,2131544,14227
75,2132828,2951
116,2132851,1266
260,2132867,79
112,2133019,1328
134,2133036,924
218,2133990,190
111,2134563,1370
149,2135170,754
103,2136315,1492
70,2136699,3204
151,2136708,666
314,2137113,12
266,2137188,65
283,2137541,40
129,2138682,1041
175,2138858,430
275,2139654,41
158,2140134,547
340,2140980,4
269,2141813,56
246,2142222,103
196,2142538,268
2,2145649,27540
215,2170846,219
320,2170896,10
83,2171585,2107
298,2171938,21
259,2171983,80
243,2172838,117
195,2173210,272
239,2173364,131
140,2174060,882
148,2174102,760
211,2174163,224
247,2174871,101
117,2175100,1260
223,2176379,172
224,2176591,168
73,2176673,3150
286,2176880,32
96,2177105,1700
206,2177122,228
133,2177144,969
180,2177523,396
299,2177696,21
217,2177770,198
263,2178467,75
311,2178811,13
207,2179037,228
141,2179093,839
32,2179191,8799
4,2179320,21770
53,2179321,4721
43,2179323,6203
27,2179393,10544
22,2179394,11335
101,2179516,1556
31,2179728,8849
341,2179807,4
226,2179988,155
102,2180662,1552
28,2180697,10286
287,2180955,31
105,2181101,1484
321,2181217,10
292,2181219,28
33,2181298,8042
270,2181315,50
82,2181431,2140
162,2181536,520
221,2181708,180
171,2181768,454
150,2181824,688
200,2181835,237
245,2181850,108
342,2181860,4
118,2181891,1210
115,2182119,1286
208,2182121,228
222,2182145,180
145,2182227,772
89,2182242,1932
155,2182260,566
81,2182261,2359
59,2182267,4197
143,2182271,830
252,2182357,98
201,2182386,237
198,2182413,246
80,2182610,2381
312,2182955,13
234,2183126,135
288,2183227,31
236,2183448,134
100,2183480,1558
108,2183481,1406
29,2183483,9878
154,2183486,628
119,2183490,1179
77,2183491,2810
202,2183493,235
163,2183599,512
343,2183642,4
183,2183804,366
156,2183998,552
107,2184039,1458
109,2184047,1402
257,2184100,90
164,2184102,510
161,2184122,524
179,2184134,401
237,2184148,134
