110,16,90
66,164,280
124,214,40
74,9148,238
133,15527,9
100,75864,134
123,114956,41
14,141108,1603
82,183902,224
27,217192,981
101,219202,134
115,219369,80
45,254547,526
105,285536,114
131,301920,20
136,311234,4
25,656164,1004
76,800543,234
130,862424,24
137,888810,4
49,912352,505
103,934653,132
93,1052122,162
42,1165711,628
29,1169034,876
41,1173630,634
2,1174348,5053
38,1231327,712
78,1320170,229
138,1342035,4
111,1370083,90
134,1390210,8
1,1406307,6974
60,1419758,340
127,1459338,32
67,1474095,278
16,1535952,1431
116,1543507,75
83,1549959,220
13,1556649,1770
68,1573548,273
107,1587053,96
139,1595726,4
3,1608799,4472
22,1609139,1166
89,1617970,178
28,1651308,886
24,1663439,1026
35,1682674,786
55,1696634,358
118,1731373,68
125,1736828,40
126,1762371,40
97,1762817,150
79,1786798,228
135,1791810,5
129,1793379,26
30,1820940,869
99,1825930,140
58,1826108,345
47,1912482,512
8,1921999,3149
37,1935738,748
44,1958874,539
86,1964000,196
98,1986226,150
34,1992450,819
10,1994814,1928
5,1997833,3918
72,2003676,244
106,2005788,100
50,2018016,487
17,2023202,1385
119,2045489,58
104,2052081,130
18,2056203,1378
90,2057638,177
120,2057827,58
63,2058565,332
31,2058795,843
95,2065272,158
85,2071214,200
7,2080309,3380
11,2083091,1881
117,2088603,75
70,2090629,270
112,2092609,90
140,2100821,4
4,2104050,4128
36,2112721,755
71,2115128,256
33,2122743,833
54,2122744,361
141,2123065,4
23,2124912,1149
92,2124934,170
6,2131544,3596
26,2132828,997
64,2133019,319
59,2133036,344
87,2133990,190
77,2135170,234
56,2136708,358
43,2138682,572
121,2141813,56
80,2142538,228
19,2145649,1368
84,2170846,219
69,2173210,272
57,2174060,350
62,2175100,334
91,2176379,172
94,2176591,160
61,2176673,340
114,2177144,84
32,2179093,839
132,2179191,16
51,2179516,456
142,2179807,4
96,2179988,154
65,2180662,290
128,2180955,31
73,2181101,242
15,2181298,1516
52,2181431,397
113,2181708,90
39,2181824,688
75,2181835,236
20,2182119,1286
81,2182121,228
122,2182261,55
88,2182267,188
40,2182271,674
108,2182357,94
21,2182610,1257
102,2183448,134
46,2183481,521
12,2183483,1880
9,2183491,2770
48,2183599,512
53,2183804,366
109,2183998,94
