527,16,94
206,164,7361
426,214,472
373,813,1036
317,2466,2128
406,3638,560
268,3904,3428
610,6445,14
294,6593,2629
90,9148,22058
557,10764,49
460,10902,269
151,11565,12725
345,11758,1450
162,13447,11765
574,13583,36
498,15527,147
525,19450,95
398,20146,665
49,20451,34973
12,23632,59907
128,28243,16666
523,31891,96
614,35585,12
607,49682,18
644,64340,4
503,75864,134
354,80335,1361
421,80863,491
223,91387,5632
562,114956,41
89,141108,22625
362,144527,1176
636,149167,8
198,183045,7927
447,183902,342
113,184307,18110
492,187417,166
253,217192,4005
116,219202,17700
27,219369,46458
52,222751,33100
233,231570,5230
63,240304,30194
125,247494,16817
79,254189,24744
108,254547,18571
481,267903,188
144,278359,13366
408,285536,547
117,286637,17648
119,287776,17410
48,301920,35213
587,304119,28
9,311234,61508
601,321281,20
588,355278,28
409,372729,542
327,380208,1875
291,384682,2700
216,412476,6343
371,433392,1059
211,550454,6835
655,554260,1
166,572281,11489
560,572504,45
331,577826,1787
386,590756,874
74,656147,26310
131,656164,16323
370,669607,1095
602,684733,20
641,689953,5
469,719468,225
188,741002,8968
598,743605,22
608,747111,18
425,769552,473
277,776487,3111
293,779531,2663
121,784340,17148
396,789512,717
99,795080,20062
60,800543,31162
252,804111,4114
465,819429,228
208,835134,7149
350,860318,1395
579,862424,33
39,862456,38221
62,865857,30382
645,866900,4
13,888810,59341
46,891173,36255
543,908754,75
506,911726,132
179,912352,10192
463,925391,246
646,926570,4
173,934653,10733
258,986252,3670
262,992825,3611
466,1001039,228
286,1007629,2840
656,1023259,1
575,1024499,36
457,1036162,298
564,1037239,40
267,1039689,3492
565,1041417,40
228,1052122,5347
528,1084230,94
439,1096810,400
316,1097179,2151
191,1097438,8829
28,1100445,45779
145,1124356,13288
467,1126755,226
566,1130513,40
558,1137797,49
105,1156788,19373
320,1165711,2088
47,1169034,35694
170,1173630,10858
77,1174348,25125
284,1182358,2968
627,1186212,9
272,1203157,3252
390,1231327,805
172,1233516,10738
290,1247466,2763
403,1259861,605
628,1267847,9
3,1271321,97585
243,1301199,4571
298,1317137,2565
123,1320170,17031
75,1323047,25274
190,1326344,8840
1,1342035,102907
114,1344475,18007
175,1344786,10666
452,1369805,325
240,1370083,4653
567,1379818,40
629,1385666,9
21,1390210,50516
616,1405084,10
24,1406307,48616
255,1419758,3922
382,1423677,920
462,1433177,248
346,1446155,1447
235,1459338,5162
137,1472448,15385
332,1478392,1767
366,1479932,1160
414,1485683,514
559,1498879,48
504,1510598,134
184,1515545,9462
266,1519293,3537
36,1535952,40183
288,1543507,2784
44,1545062,36592
20,1546340,51089
202,1549572,7527
153,1549959,12666
314,1550162,2280
318,1551180,2097
561,1553074,43
120,1556649,17184
87,1563523,22782
499,1564217,147
405,1566793,585
40,1571842,37811
107,1573548,18575
325,1577430,1913
83,1577451,23661
197,1580481,8135
205,1586763,7386
17,1587053,53746
140,1594692,14475
38,1595726,38393
127,1598893,16691
637,1603303,8
231,1608799,5318
30,1609139,43765
555,1610816,50
122,1611365,17081
586,1613388,29
474,1615111,206
130,1617970,16354
592,1625326,25
553,1627158,54
404,1643481,602
376,1650928,1017
51,1651308,33692
416,1652831,511
132,1653036,16296
336,1657363,1678
374,1663439,1026
269,1666646,3351
375,1667968,1019
270,1671571,3308
248,1673222,4356
165,1678679,11534
5,1682674,85461
246,1683698,4384
177,1684263,10620
486,1691132,175
285,1696634,2944
247,1703257,4358
477,1706235,203
617,1707975,10
217,1714244,6145
311,1715991,2326
275,1716245,3193
653,1721928,2
654,1723176,2
55,1731373,32821
413,1734443,518
67,1736828,28887
42,1745999,36899
303,1747072,2430
618,1747712,10
340,1752476,1563
568,1762371,40
496,1762817,150
251,1764827,4231
241,1766388,4640
569,1772694,40
619,1777202,10
58,1783692,31955
109,1784555,18514
80,1786798,24741
59,1791810,31533
29,1793379,45609
115,1796437,17838
385,1796981,905
576,1806454,36
45,1810435,36427
620,1814340,10
76,1820940,25190
86,1824034,23420
23,1825930,50261
446,1826108,345
532,1830104,90
279,1833730,3022
479,1836199,199
306,1851914,2392
384,1860047,909
163,1863997,11734
244,1875804,4554
393,1887375,762
589,1891510,28
68,1894143,28210
458,1894149,298
10,1898371,60739
72,1905015,26380
593,1907385,25
511,1909023,125
34,1912482,40651
43,1921999,36779
603,1934829,20
150,1935738,12772
435,1941136,429
56,1945137,32706
91,1947487,21617
448,1951415,336
210,1951772,6930
8,1958874,64673
657,1959014,1
69,1961278,28098
594,1963398,24
312,1964000,2320
647,1967572,4
256,1968000,3876
642,1970276,5
174,1979816,10671
630,1979860,9
135,1980096,15525
94,1982781,21518
605,1985704,19
535,1985825,88
497,1986226,150
95,1989499,21372
394,1989749,740
378,1992450,976
136,1993222,15403
612,1993578,13
524,1994026,96
200,1994814,7713
26,1997833,46601
230,2002238,5333
339,2003676,1570
519,2005788,104
427,2007265,464
490,2009293,170
487,2009697,175
621,2011559,10
218,2014236,6107
227,2017869,5378
420,2018016,492
544,2018546,75
377,2018579,1000
328,2021767,1874
11,2023202,60084
25,2025956,46662
78,2027527,24949
438,2028057,422
159,2031095,12074
343,2031771,1481
112,2032066,18127
221,2038416,5874
337,2042685,1619
631,2044485,9
483,2045489,180
104,2049063,19417
167,2051496,11479
455,2054225,311
520,2054684,104
392,2054744,770
537,2055445,83
323,2056203,1959
260,2056942,3648
84,2057638,23655
549,2057827,58
580,2058154,32
450,2058565,332
301,2058795,2540
146,2059063,13197
622,2060287,10
453,2060580,321
388,2062192,832
264,2062753,3578
554,2063206,52
307,2065272,2374
518,2065543,105
445,2067012,348
147,2070871,13082
53,2071214,32943
220,2073585,5938
505,2073946,134
509,2076485,130
156,2077042,12173
157,2077500,12134
85,2078276,23503
545,2078998,68
215,2080309,6366
512,2080999,120
224,2082469,5620
380,2083024,927
324,2083091,1942
368,2083788,1114
540,2083885,79
19,2084142,51465
96,2084332,21065
50,2085554,34843
485,2085697,178
322,2085977,2035
180,2086782,9997
570,2087044,40
176,2087974,10666
321,2088089,2082
401,2088438,620
411,2088603,523
225,2090629,5568
7,2090745,67610
478,2092609,200
207,2092734,7169
360,2092900,1196
32,2094332,41018
513,2095032,120
501,2095097,135
379,2095168,945
387,2096765,872
407,2098302,551
456,2098548,302
638,2098905,8
271,2098997,3264
287,2100268,2826
444,2100821,362
611,2101531,14
441,2101846,389
402,2102310,617
648,2102822,4
242,2103534,4632
124,2104050,16977
363,2106040,1176
550,2109083,56
494,2110662,162
282,2111618,2993
73,2112530,26330
315,2112721,2247
183,2112797,9483
164,2112801,11582
507,2113497,132
64,2113964,30046
283,2114370,2975
369,2115128,1099
424,2115188,484
583,2116934,30
181,2117706,9635
254,2118644,3953
129,2119635,16560
538,2119727,83
522,2121172,101
6,2121243,72919
97,2121326,20685
234,2121468,5179
572,2121596,39
365,2121850,1165
571,2121965,40
88,2122184,22781
632,2122269,9
295,2122743,2616
229,2122744,5340
495,2122757,157
18,2123065,51567
604,2123325,20
547,2123328,62
101,2123609,19828
623,2124191,10
171,2124483,10764
391,2124889,803
16,2124912,53795
92,2124934,21589
599,2125286,22
633,2125437,9
169,2126523,10927
584,2126585,30
158,2126872,12124
418,2126926,499
649,2127087,4
319,2127652,2089
199,2127978,7830
529,2128709,94
