187,16,90
138,164,288
205,214,40
126,6210,388
90,9148,888
153,11758,220
63,13447,1401
197,15527,59
174,20146,130
21,23632,6535
170,75864,134
68,91387,1195
203,114956,41
55,141108,1643
152,183902,224
77,217192,1059
169,219202,148
191,219369,80
116,254547,526
179,285536,114
250,286637,2
222,301920,20
238,311234,4
206,384682,40
81,656164,1004
89,741002,901
237,776487,5
145,800543,234
156,804111,198
216,862424,28
98,862456,753
239,865857,4
240,888810,4
215,891173,29
172,911726,132
24,912352,5631
173,934653,132
147,1001039,228
176,1007629,117
251,1023259,1
163,1036162,162
207,1037239,40
79,1052122,1048
223,1126755,20
230,1156788,10
108,1165711,628
54,1169034,1650
102,1173630,714
19,1174348,6810
38,1182358,2968
100,1231327,752
4,1271321,18937
146,1320170,229
16,1323047,7881
241,1342035,4
136,1369805,325
40,1370083,2836
119,1390210,495
2,1406307,22006
133,1419758,340
193,1459338,72
109,1474095,612
62,1535952,1431
123,1543507,440
221,1546340,22
188,1549572,90
154,1549959,220
202,1553074,43
53,1556649,1846
242,1563523,4
137,1573548,297
18,1586763,7235
17,1587053,7825
11,1594692,10981
243,1595726,4
29,1608799,4487
7,1609139,13958
134,1617970,336
220,1625326,25
131,1650928,353
15,1651308,7937
80,1663439,1026
252,1666646,1
180,1671571,109
186,1673222,94
3,1682674,20089
107,1696634,631
208,1703257,40
48,1714244,2065
194,1731373,70
209,1736828,40
66,1752476,1210
210,1762371,40
167,1762817,150
52,1784555,1861
10,1786798,11725
13,1791810,9287
219,1793379,26
234,1796981,9
44,1810435,2629
26,1820940,4912
43,1825930,2713
132,1826108,345
88,1860047,909
235,1887375,9
217,1891510,28
236,1905015,8
115,1912482,528
8,1921999,11902
33,1935738,3951
86,1951772,923
31,1958874,4184
178,1961278,115
127,1964000,366
231,1985825,10
168,1986226,150
45,1989499,2306
83,1992450,976
27,1994814,4763
25,1997833,4928
57,2003676,1570
182,2005788,100
121,2007265,464
225,2014236,16
120,2018016,492
141,2018579,261
20,2023202,6736
159,2042685,185
160,2045489,180
175,2052081,130
64,2056203,1378
78,2057638,1057
198,2057827,58
135,2058565,332
47,2058795,2087
244,2059063,4
76,2065272,1061
74,2070871,1100
124,2071214,428
56,2077500,1617
161,2078276,175
23,2080309,6132
50,2083091,1937
249,2083885,3
99,2084142,753
245,2085554,4
51,2085977,1883
211,2087044,40
192,2088603,75
35,2090629,3330
183,2092609,100
228,2094332,14
196,2095097,60
195,2096765,64
142,2100821,261
5,2104050,16977
73,2112721,1135
246,2112797,4
224,2112801,20
75,2115128,1099
130,2115188,354
9,2121243,11844
61,2121468,1450
94,2122743,833
71,2122744,1162
166,2122757,154
14,2123065,9134
93,2124483,835
72,2124912,1149
157,2124934,190
34,2127978,3760
105,2128804,658
87,2129194,910
6,2131544,14227
39,2132828,2891
82,2133019,979
85,2133036,924
158,2133990,190
129,2134563,358
97,2135170,754
36,2136699,3204
104,2136708,666
229,2137113,12
111,2138682,572
204,2139654,41
199,2141813,56
181,2142222,103
140,2142538,268
1,2145649,25548
155,2170846,219
232,2170896,10
227,2171938,15
177,2172838,117
139,2173210,272
91,2174060,882
96,2174102,760
106,2175100,640
162,2176379,172
164,2176591,160
110,2176673,600
148,2177122,228
84,2177144,969
226,2177696,16
247,2177770,4
149,2179037,228
92,2179093,839
42,2179191,2798
185,2179320,96
28,2179321,4721
22,2179323,6140
58,2179516,1556
37,2179728,3130
248,2179807,4
165,2179988,155
113,2180662,554
214,2180955,31
59,2181101,1484
233,2181217,10
218,2181219,28
32,2181298,4022
212,2181315,40
46,2181431,2140
189,2181708,90
122,2181768,454
103,2181824,688
143,2181835,237
67,2181891,1210
65,2182119,1286
150,2182121,228
213,2182145,40
101,2182227,732
112,2182260,566
69,2182261,1175
30,2182267,4197
95,2182271,830
184,2182357,98
144,2182386,237
49,2182610,1996
171,2183448,134
190,2183480,90
114,2183481,529
12,2183483,9878
200,2183486,56
41,2183491,2810
118,2183599,512
128,2183804,366
117,2183998,518
60,2184039,1458
70,2184047,1174
201,2184100,45
151,2184102,228
125,2184134,401
