456,16,2920
450,54,2988
133,164,44243
605,214,472
421,813,4157
367,948,6677
295,1488,12421
637,2115,290
201,2466,24913
518,3638,1444
427,3904,3675
308,5515,11211
754,6445,47
467,6593,2629
777,7185,27
122,9148,47379
268,10764,14992
628,10902,334
715,10965,94
95,11565,56490
412,11758,4595
338,13583,8745
687,15527,147
672,19450,177
230,20146,20383
14,20451,121724
35,23632,99086
409,24249,4688
110,28243,49967
683,31891,152
498,35585,1943
793,49682,18
823,64340,4
694,75864,134
245,80335,17287
134,80863,44132
387,91387,5632
757,114956,41
47,141108,84858
533,144527,1176
304,183045,11905
626,183902,342
242,184307,18110
681,187417,166
400,201700,5009
676,202854,171
414,216871,4505
120,217192,48034
165,219202,34545
17,219369,119839
29,222751,106679
346,231570,8392
684,238040,150
55,240304,75662
241,247494,18122
18,254189,119468
236,254547,19111
391,258443,5425
667,267903,188
87,278359,59817
589,285536,547
151,286637,38823
64,287776,69347
315,292351,10628
148,301920,39771
731,302869,81
773,304119,28
26,311234,109142
833,316717,2
787,321281,20
546,355278,987
180,372729,30274
389,380208,5536
728,380925,85
464,384682,2700
363,403419,6753
351,412476,8003
521,433392,1429
447,433818,3048
621,474925,365
215,486339,22991
279,537507,13441
344,542783,8470
227,550454,21362
697,554232,130
835,554260,1
211,572281,23431
704,572504,123
504,577826,1787
311,590756,10905
139,656147,41907
251,656164,16667
541,669607,1095
228,684733,21031
643,685863,262
818,689953,5
656,719468,225
194,741002,28221
471,743605,2452
613,747111,434
579,769552,601
747,772163,50
191,776487,28574
276,779531,13751
185,784340,29926
451,786529,2988
104,789512,52041
28,795080,106824
81,800543,61382
177,804111,31415
375,817959,6084
651,819429,228
210,835134,23799
156,860318,37387
639,862424,283
84,862456,60279
77,865857,62611
494,866900,2015
12,888810,128363
27,891173,108513
284,907588,13146
406,908754,4922
663,911726,208
164,912352,34551
487,925391,2119
650,926570,229
137,934653,42581
226,945659,21493
748,967045,50
169,986252,33619
624,991519,352
198,992825,25881
652,1001039,228
615,1006563,407
270,1007629,14380
745,1024499,56
488,1028035,2106
249,1036162,16961
758,1037239,40
434,1039689,3492
590,1040712,545
759,1041417,40
393,1052122,5347
774,1078293,28
716,1084230,94
616,1096810,400
485,1097179,2151
336,1097438,8829
60,1100445,71023
127,1124356,46336
654,1126755,226
469,1130513,2511
