212,16,90
157,164,288
227,214,40
172,813,225
141,6210,388
103,9148,888
175,11758,220
74,13447,1401
220,15527,59
197,20146,130
28,23632,6535
193,75864,134
77,91387,1237
225,114956,41
64,141108,1643
173,183902,224
91,217192,1059
191,219202,148
180,219369,180
14,254189,10442
126,254547,526
202,285536,114
247,286637,24
250,301920,20
271,311234,4
228,384682,40
94,656164,1004
155,669607,304
102,741002,901
270,776487,5
260,789512,10
165,800543,234
154,804111,308
242,862424,28
18,862456,9249
272,865857,4
273,888810,4
241,891173,29
195,911726,132
32,912352,5761
196,934653,132
87,992825,1115
167,1001039,228
199,1007629,117
284,1023259,1
185,1036162,162
229,1037239,40
92,1052122,1048
251,1126755,20
261,1156788,10
120,1165711,628
63,1169034,1650
114,1173630,714
26,1174348,6810
46,1182358,2968
110,1231327,760
4,1271321,18937
166,1320170,229
22,1323047,7881
192,1326344,144
274,1342035,4
252,1344475,20
152,1369805,325
48,1370083,2836
131,1390210,495
2,1406307,22006
149,1419758,340
218,1459338,72
86,1474095,1117
240,1519293,30
72,1535952,1471
137,1543507,440
248,1546340,22
213,1549572,90
176,1549959,220
224,1553074,43
62,1556649,1846
265,1563523,9
153,1573548,312
66,1577451,1574
24,1586763,7235
13,1587053,10775
12,1594692,10981
275,1595726,4
37,1608799,4487
8,1609139,13958
150,1617970,336
246,1625326,25
147,1650928,353
21,1651308,7937
93,1663439,1026
285,1666646,1
44,1671571,3304
210,1673222,94
3,1682674,20089
130,1683698,505
115,1696634,695
230,1703257,40
54,1714244,2125
214,1731373,90
231,1736828,40
79,1752476,1210
232,1762371,40
189,1762817,150
61,1784555,1861
11,1786798,11725
17,1791810,9449
245,1793379,26
266,1796981,9
6,1810435,14951
34,1820940,4912
51,1825930,2713
148,1826108,345
101,1860047,909
267,1887375,9
243,1891510,28
78,1894143,1228
268,1905015,8
124,1912482,548
9,1921999,11902
41,1935738,3951
211,1941136,94
99,1951772,923
39,1958874,4214
201,1961278,115
143,1964000,366
276,1967572,4
262,1985825,10
190,1986226,150
52,1989499,2368
96,1992450,976
35,1994814,4763
33,1997833,5459
67,2003676,1570
207,2005788,100
134,2007265,464
254,2014236,16
132,2018016,492
156,2018579,290
27,2023202,6736
146,2042685,355
181,2045489,180
29,2049063,6413
198,2052081,130
58,2056203,1938
23,2057638,7291
221,2057827,58
151,2058565,332
56,2058795,2092
277,2059063,4
125,2062192,536
90,2065272,1061
136,2068769,442
88,2070871,1100
129,2071214,508
65,2077500,1617
183,2078276,175
31,2080309,6132
59,2083091,1937
269,2083885,7
109,2084142,763
278,2085554,4
223,2085697,47
60,2085977,1883
233,2087044,40
217,2088603,75
43,2090629,3461
208,2092609,100
257,2094332,14
219,2095097,60
133,2096765,466
161,2100821,261
258,2101531,14
142,2101846,381
5,2104050,16977
138,2111618,435
85,2112721,1135
279,2112797,4
253,2112801,20
89,2115128,1099
139,2115188,409
10,2121243,11844
70,2121468,1485
237,2121596,39
107,2122743,833
82,2122744,1162
188,2122757,154
19,2123065,9134
106,2124483,835
84,2124912,1149
178,2124934,190
42,2127978,3760
118,2128804,658
100,2129194,910
7,2131544,14227
47,2132828,2891
255,2132867,16
95,2133019,979
98,2133036,924
179,2133990,190
145,2134563,358
112,2135170,754
45,2136699,3204
117,2136708,666
259,2137113,12
122,2138682,572
226,2139654,41
280,2140980,4
222,2141813,56
205,2142222,103
160,2142538,268
1,2145649,26152
177,2170846,219
263,2170896,10
55,2171585,2107
256,2171938,15
200,2172838,117
159,2173210,272
104,2174060,882
111,2174102,760
174,2174163,224
119,2175100,640
184,2176379,172
186,2176591,160
121,2176673,600
238,2176880,32
168,2177122,228
97,2177144,969
249,2177696,21
281,2177770,4
169,2179037,228
105,2179093,839
50,2179191,2798
206,2179320,101
36,2179321,4721
30,2179323,6140
38,2179393,4258
204,2179394,104
68,2179516,1556
20,2179728,8849
282,2179807,4
187,2179988,155
69,2180662,1552
15,2180697,10108
239,2180955,31
71,2181101,1484
264,2181217,10
244,2181219,28
25,2181298,7032
234,2181315,40
53,2181431,2140
235,2181536,40
182,2181708,180
135,2181768,454
116,2181824,688
162,2181835,237
203,2181850,108
80,2181891,1210
75,2182119,1286
170,2182121,228
236,2182145,40
113,2182227,732
123,2182260,566
81,2182261,1175
40,2182267,4197
108,2182271,830
209,2182357,98
163,2182386,237
57,2182610,2012
283,2182955,4
194,2183448,134
215,2183480,90
83,2183481,1154
16,2183483,9878
158,2183486,288
49,2183491,2810
164,2183493,235
128,2183599,512
144,2183804,366
127,2183998,518
73,2184039,1458
76,2184047,1285
216,2184100,90
171,2184102,228
140,2184134,401
