643,16,94
380,54,2988
269,164,9139
528,214,472
436,813,1704
577,948,227
231,1488,12145
564,2115,290
392,2466,2664
486,3638,843
357,3904,3619
539,5515,432
699,6445,38
393,6593,2629
150,9148,22076
658,10764,82
557,10902,334
223,11565,12891
427,11758,1856
237,13447,11765
299,13583,7059
609,15527,147
633,19450,105
173,20146,18000
17,20451,89646
14,23632,98404
331,24249,4688
184,28243,16711
626,31891,120
640,35585,97
724,49682,18
761,64340,4
615,75864,134
376,80335,3033
516,80863,531
316,91387,5632
689,114956,41
66,141108,45705
460,144527,1176
750,149167,8
238,183045,11695
555,183902,342
171,184307,18110
602,187417,166
337,216871,4505
128,217192,27322
175,219202,17830
21,219369,77201
25,222751,72819
312,231570,5718
630,238040,110
39,240304,61935
170,247494,18122
99,254189,34883
166,254547,18571
324,258443,5425
591,267903,188
174,278359,17940
511,285536,547
172,286637,18085
31,287776,69347
251,292351,10628
98,301920,35213
687,302869,43
709,304119,28
9,311234,106095
718,321281,20
473,355278,987
513,372729,542
322,380208,5446
656,380925,85
390,384682,2700
286,412476,8003
467,433392,1059
375,433818,3048
162,486339,19840
278,542783,8451
253,550454,10374
775,554260,1
143,572281,23378
686,572504,45
429,577826,1787
458,590756,1195
118,656147,30436
185,656164,16667
466,669607,1095
612,684733,139
755,689953,5
581,719468,225
220,741002,13232
669,743605,67
538,747111,434
527,769552,473
126,776487,28574
212,779531,13751
180,784340,17304
492,789512,762
10,795080,105966
86,800543,38429
183,804111,16797
575,819429,228
296,835134,7149
125,860318,29347
700,862424,37
47,862456,55935
119,865857,30382
420,866900,1949
16,888810,91416
29,891173,70879
642,908754,95
604,911726,161
254,912352,10320
570,925391,246
762,926570,4
77,934653,41891
280,945659,8367
105,986252,33619
344,992825,4316
576,1001039,228
546,1006563,387
293,1007629,7270
776,1023259,1
701,1024499,36
562,1036162,298
691,1037239,40
362,1039689,3492
512,1040712,545
692,1041417,40
326,1052122,5347
644,1084230,94
545,1096810,400
411,1097179,2151
272,1097438,8829
28,1100445,71023
104,1124356,33882
578,1126755,226
396,1130513,2511
613,1137797,139
551,1148395,365
48,1156788,55473
413,1165711,2088
435,1166358,1709
95,1169034,35694
200,1173630,15167
71,1174348,43849
383,1182358,2968
744,1186212,9
474,1193040,987
369,1203157,3252
366,1231327,3353
109,1233516,32676
368,1247466,3323
606,1248571,150
228,1259861,12520
745,1267847,9
1,1271321,165371
335,1301199,4571
249,1317137,10773
60,1320170,49804
134,1323047,25274
257,1326344,10124
11,1342035,104995
129,1344475,26775
248,1344786,10822
751,1348773,8
559,1369805,325
333,1370083,4653
693,1379818,40
746,1385666,9
44,1390210,56843
218,1398254,13344
222,1403742,13167
739,1405084,10
40,1406307,61679
226,1419758,12814
480,1423677,920
752,1427030,8
569,1433177,248
444,1446155,1447
255,1459338,10308
354,1471280,3637
198,1472448,15389
405,1478392,2310
463,1479932,1160
731,1485545,14
499,1485683,691
684,1498879,48
616,1510598,134
266,1515545,9462
356,1519293,3627
55,1535952,51654
385,1543507,2897
81,1545062,40059
41,1546340,60996
289,1549572,7527
90,1549959,37477
407,1550162,2280
410,1551180,2202
688,1553074,43
178,1556649,17455
50,1563523,54749
610,1564217,147
547,1564945,385
506,1566793,585
87,1571842,37852
18,1573548,88653
423,1577430,1913
139,1577451,23687
637,1579889,103
33,1580481,68648
82,1586763,39684
27,1587053,72282
114,1594692,31668
85,1595726,38607
37,1598893,63425
648,1600033,90
618,1603303,132
319,1608799,5546
70,1609139,43882
408,1610816,2267
160,1611365,19998
140,1613388,23503
250,1615111,10680
153,1617970,21898
712,1625326,25
677,1627158,54
371,1629978,3209
504,1643481,602
472,1650928,1017
53,1651308,53492
519,1652831,511
190,1653036,16296
406,1657363,2307
470,1663439,1026
367,1666646,3351
471,1667968,1019
363,1671571,3469
341,1673222,4356
241,1678679,11534
3,1682674,153690
340,1683698,4388
176,1684263,17715
595,1691132,175
365,1696634,3375
714,1696964,23
620,1702291,130
181,1703257,17285
589,1706235,203
716,1707975,22
69,1714244,44521
403,1715991,2326
372,1716245,3193
774,1721928,2
676,1723176,57
101,1731373,34733
505,1734443,592
49,1736828,55412
756,1740644,5
426,1740954,1877
23,1745999,75124
62,1747072,47334
314,1747712,5683
91,1752476,36895
694,1762371,40
607,1762817,150
345,1764827,4231
334,1766388,4640
695,1772694,40
740,1777202,10
342,1783178,4346
113,1783692,31956
75,1784555,42374
34,1786798,68318
115,1791810,31533
67,1793379,45626
130,1796437,26338
484,1796981,905
320,1806454,5520
36,1810435,63581
741,1814340,10
135,1820940,25190
330,1820949,4798
142,1824034,23420
19,1825930,85893
554,1826108,345
649,1830104,90
284,1833730,8171
236,1836199,11942
399,1851914,2392
574,1858260,232
483,1860047,909
152,1863997,21957
336,1875804,4554
680,1879611,50
388,1885328,2744
493,1887375,762
705,1889098,30
662,1891510,77
83,1894143,39620
563,1894149,298
381,1894432,2975
13,1898371,99038
96,1905015,35461
259,1907385,10000
624,1909023,125
20,1912482,83232
92,1921999,36779
451,1922589,1365
696,1934829,40
219,1935738,13247
541,1941136,429
108,1945137,32784
382,1946447,2970
72,1947487,43848
556,1951415,336
298,1951772,7075
35,1958874,66266
777,1959014,1
102,1961278,34626
713,1963398,24
404,1964000,2320
763,1967572,4
351,1968000,3876
757,1970276,5
147,1979816,22729
601,1979860,168
194,1980096,16013
149,1982781,22160
721,1985704,19
654,1985825,88
608,1986226,150
146,1989499,23019
494,1989749,740
475,1992450,976
197,1993222,15403
732,1993578,13
641,1994026,96
78,1994814,41288
225,1994940,12845
65,1997833,46601
421,1999464,1947
325,2002238,5404
440,2003676,1570
635,2005788,104
529,2007265,464
377,2009293,3031
596,2009697,175
742,2011559,10
285,2014236,8137
88,2017869,37652
522,2018016,492
663,2018546,75
418,2018579,1970
121,2021767,30115
30,2023202,69597
61,2025956,49288
133,2027527,25288
279,2028057,8388
234,2031095,12122
442,2031771,1481
94,2032066,35966
414,2034229,2045
729,2036434,15
213,2038416,13739
430,2042685,1780
747,2044485,9
592,2045489,180
161,2049063,19867
242,2051496,11479
561,2054225,311
636,2054684,104
491,2054744,770
657,2055445,83
419,2056203,1959
127,2056942,28284
42,2057638,60757
675,2057827,58
301,2058154,6965
515,2058565,532
347,2058795,4128
625,2059008,121
221,2059063,13197
530,2060287,463
232,2060580,12144
488,2062192,833
360,2062753,3578
353,2063206,3779
144,2064866,23345
400,2065272,2374
634,2065543,105
553,2067012,348
244,2070095,11044
148,2070871,22701
68,2071214,44781
243,2071464,11354
311,2073585,5938
617,2073946,134
158,2076485,21044
230,2077042,12173
202,2077500,15106
93,2078276,36172
667,2078998,68
305,2080309,6366
565,2080999,281
665,2081500,73
122,2082469,30091
478,2083024,927
116,2083091,31302
456,2083788,1231
132,2083885,25623
15,2084142,91676
157,2084332,21090
100,2085554,34843
568,2085697,257
415,2085977,2035
260,2086782,9997
697,2087044,40
235,2087974,12017
348,2088089,4067
394,2088438,2546
309,2088603,6001
758,2088720,5
318,2090629,5568
8,2090745,108670
443,2091224,1467
207,2092609,14330
136,2092734,24862
681,2092837,50
431,2092900,1777
764,2093605,4
7,2094332,110768
627,2095032,120
543,2095097,415
477,2095168,945
485,2096765,872
510,2098302,551
509,2098548,554
753,2098905,8
364,2098997,3394
386,2100268,2826
552,2100821,362
726,2101531,17
525,2101846,481
503,2102310,617
765,2102822,4
292,2103534,7317
461,2106040,1176
215,2109083,13502
735,2109969,12
598,2110662,172
379,2111618,2993
664,2112353,75
24,2112530,73428
409,2112721,2247
265,2112797,9483
208,2112801,14156
629,2113353,115
165,2113497,18875
120,2113964,30117
766,2113999,4
374,2114370,3091
465,2115128,1099
524,2115188,484
489,2116596,830
706,2116934,30
496,2117522,732
263,2117706,9635
256,2118644,10151
186,2119519,16662
156,2119635,21178
571,2119727,245
438,2121004,1687
603,2121007,165
639,2121172,101
2,2121243,157821
145,2121326,23172
151,2121468,22057
59,2121850,50817
698,2121965,40
73,2122184,43326
702,2122269,35
12,2122743,103445
107,2122744,33075
323,2122757,5430
56,2123065,51578
719,2123325,20
672,2123328,62
111,2123609,32225
673,2124191,60
187,2124483,16636
583,2124706,223
210,2124889,14144
26,2124912,72373
45,2124934,56247
685,2125286,46
725,2125437,18
500,2125883,664
216,2126523,13483
707,2126585,30
233,2126872,12124
520,2126926,499
767,2127087,4
412,2127652,2089
282,2127978,8307
645,2128709,94
679,2128799,52
457,2128933,1202
736,2128951,12
195,2129194,15568
768,2129228,4
283,2129677,8217
593,2129923,179
84,2130145,38676
748,2130339,9
448,2130685,1395
531,2131331,460
303,2131441,6854
46,2131544,56022
268,2131628,9398
468,2132181,1056
5,2132828,127912
387,2132851,2780
660,2132867,79
201,2132944,15116
124,2133019,29956
479,2133036,924
245,2133335,11001
179,2133408,17412
110,2133518,32308
507,2133685,573
586,2133990,210
346,2134428,4160
54,2134563,53338
535,2134775,447
315,2134821,5634
671,2134962,63
203,2134983,15038
446,2135100,1417
224,2135137,12884
112,2135170,32116
548,2135744,377
476,2136006,955
131,2136214,25824
329,2136220,4941
594,2136273,176
123,2136315,30021
192,2136699,16138
495,2136708,739
211,2137048,13879
737,2137113,12
138,2137186,24294
51,2137188,54395
417,2137298,2003
560,2137395,313
79,2137541,41042
57,2138682,51396
540,2138858,430
715,2139312,23
690,2139654,41
498,2139741,711
711,2139864,26
217,2140134,13419
196,2140502,15536
754,2140559,8
450,2140679,1386
769,2140980,4
449,2141578,1391
585,2141813,217
462,2142222,1162
227,2142538,12610
97,2142901,35222
621,2143421,130
646,2144256,94
558,2144766,334
264,2145359,9538
332,2145573,4673
4,2145649,151121
678,2168803,54
584,2170846,219
743,2170896,10
666,2171434,70
163,2171585,19775
261,2171938,9917
659,2171983,80
647,2172056,94
439,2172610,1662
189,2172761,16395
32,2172838,69031
544,2173210,402
722,2173272,19
619,2173364,131
191,2173649,16208
370,2174060,3217
206,2174102,14477
582,2174163,224
287,2174198,7753
487,2174202,843
89,2174772,37572
600,2174871,170
291,2174905,7499
188,2175100,16506
778,2175174,1
605,2175660,159
117,2175860,31023
631,2175878,110
384,2176348,2962
327,2176355,5046
599,2176379,172
277,2176591,8535
137,2176673,24526
537,2176830,439
482,2176880,918
628,2176885,120
38,2176985,62762
159,2176997,20922
270,2177105,8950
526,2177122,478
355,2177144,3634
359,2177166,3583
655,2177379,86
290,2177523,7512
300,2177554,7015
508,2177595,556
247,2177606,10890
6,2177696,113187
703,2177759,32
622,2177761,130
358,2177770,3590
395,2177858,2531
632,2177914,106
490,2178132,816
321,2178156,5510
445,2178434,1432
566,2178451,281
661,2178467,79
464,2178638,1144
43,2178811,60383
343,2179037,4336
64,2179093,46914
433,2179095,1743
273,2179191,8799
454,2179275,1255
58,2179320,50858
281,2179323,8314
397,2179332,2503
154,2179393,21524
141,2179394,23443
193,2179516,16033
611,2179524,142
730,2179552,15
328,2179725,4987
304,2179727,6747
271,2179728,8849
770,2179807,4
262,2179885,9838
275,2179988,8589
338,2179989,4489
306,2180626,6179
313,2180662,5708
76,2180697,42131
297,2180740,7077
704,2180955,31
727,2181025,17
74,2181101,42651
295,2181217,7195
710,2181219,28
164,2181298,19492
682,2181315,50
398,2181428,2408
103,2181431,34058
674,2181481,60
720,2181523,20
517,2181536,520
240,2181542,11606
723,2181669,19
209,2181676,14151
668,2181688,68
501,2181708,634
274,2181744,8715
532,2181768,454
349,2181774,4032
258,2181824,10113
434,2181835,1711
352,2181850,3850
717,2181860,22
267,2181891,9424
650,2181959,90
391,2182015,2683
177,2182121,17639
579,2182125,226
22,2182145,76395
497,2182169,712
204,2182227,14997
536,2182228,444
169,2182242,18151
683,2182257,49
310,2182260,5953
401,2182261,2359
229,2182267,12341
402,2182271,2344
80,2182274,40671
733,2182276,13
361,2182287,3565
651,2182309,90
214,2182326,13503
523,2182344,489
205,2182357,14815
302,2182386,6900
373,2182413,3119
