542,16,94
213,164,7361
440,214,472
382,813,1036
320,2466,2343
419,3638,560
277,3904,3437
588,6445,38
302,6593,2629
94,9148,22063
572,10764,49
475,10902,269
152,11565,12725
349,11758,1518
164,13447,11765
590,13583,36
512,15527,147
540,19450,95
409,20146,665
53,20451,35076
8,23632,71207
130,28243,16666
538,31891,96
627,35585,12
620,49682,18
658,64340,4
517,75864,134
362,80335,1361
435,80863,491
232,91387,5632
578,114956,41
92,141108,22663
371,144527,1176
649,149167,8
204,183045,7927
461,183902,342
115,184307,18110
504,187417,166
264,217192,4005
118,219202,17786
29,219369,46458
57,222751,33100
242,231570,5230
67,240304,30194
128,247494,16817
84,254189,24744
112,254547,18571
494,267903,188
146,278359,13366
422,285536,547
119,286637,17648
120,287776,17640
52,301920,35213
603,304119,28
11,311234,61930
615,321281,20
387,355278,987
423,372729,542
335,380208,1875
298,384682,2700
221,412476,6494
380,433392,1059
218,550454,6835
669,554260,1
168,572281,11489
575,572504,45
338,577826,1787
396,590756,874
78,656147,26310
133,656164,16323
379,669607,1095
576,684733,43
655,689953,5
484,719468,225
194,741002,8968
612,743605,22
621,747111,18
439,769552,473
170,776487,11107
301,779531,2663
123,784340,17194
407,789512,717
101,795080,20557
65,800543,31306
262,804111,4114
480,819429,228
214,835134,7149
357,860318,1395
594,862424,33
42,862456,38221
66,865857,30382
431,866900,499
14,888810,59341
49,891173,36255
557,908754,75
520,911726,132
182,912352,10192
478,925391,246
659,926570,4
175,934653,10751
267,986252,3681
271,992825,3611
481,1001039,228
263,1007629,4054
670,1023259,1
591,1024499,36
471,1036162,298
580,1037239,40
276,1039689,3492
581,1041417,40
239,1052122,5347
543,1084230,94
454,1096810,400
325,1097179,2151
197,1097438,8829
30,1100445,45795
148,1124356,13288
482,1126755,226
309,1130513,2511
573,1137797,49
110,1156788,19373
328,1165711,2088
51,1169034,35694
173,1173630,10858
76,1174348,26393
292,1182358,2968
640,1186212,9
282,1203157,3252
401,1231327,805
176,1233516,10738
279,1247466,3323
415,1259861,605
641,1267847,9
3,1271321,97585
252,1301199,4571
305,1317137,2565
50,1320170,35813
79,1323047,25274
183,1326344,10124
1,1342035,103177
116,1344475,18007
179,1344786,10666
466,1369805,325
250,1370083,4653
582,1379818,40
642,1385666,9
23,1390210,51037
630,1405084,10
26,1406307,48616
247,1419758,4862
392,1423677,920
477,1433177,248
353,1446155,1447
244,1459338,5162
140,1472448,15385
339,1478392,1767
375,1479932,1160
428,1485683,514
574,1498879,48
518,1510598,134
190,1515545,9462
275,1519293,3537
39,1535952,40183
296,1543507,2797
47,1545062,36592
22,1546340,51099
209,1549572,7527
154,1549959,12666
323,1550162,2280
326,1551180,2097
577,1553074,43
124,1556649,17184
90,1563523,22782
513,1564217,147
417,1566793,585
43,1571842,37811
18,1573548,53959
333,1577430,1913
87,1577451,23661
203,1580481,8180
212,1586763,7386
7,1587053,71554
143,1594692,14475
41,1595726,38398
129,1598893,16691
650,1603303,8
240,1608799,5318
32,1609139,43798
570,1610816,50
125,1611365,17081
602,1613388,29
489,1615111,206
132,1617970,16354
607,1625326,25
568,1627158,54
624,1629978,13
416,1643481,602
385,1650928,1017
56,1651308,33692
430,1652831,511
134,1653036,16296
343,1657363,1686
383,1663439,1026
278,1666646,3351
384,1667968,1019
280,1671571,3308
257,1673222,4356
167,1678679,11534
5,1682674,91749
255,1683698,4384
180,1684263,10620
499,1691132,175
293,1696634,2944
256,1703257,4358
492,1706235,203
631,1707975,10
226,1714244,6145
321,1715991,2326
285,1716245,3193
667,1721928,2
668,1723176,2
59,1731373,32867
427,1734443,518
17,1736828,54468
45,1745999,36916
