244,16,90
182,164,288
266,214,40
199,813,225
169,6210,388
128,9148,918
164,11758,440
99,13447,1401
257,15527,59
227,20146,130
28,23632,8614
221,75864,134
55,91387,3725
264,114956,41
69,141108,2601
316,183045,8
200,183902,224
119,217192,1059
218,219202,148
86,219369,1826
159,222751,467
21,254189,10953
151,254547,526
208,267903,188
318,278359,5
188,285536,244
40,286637,5527
290,301920,20
321,311234,4
267,384682,40
100,656164,1383
158,669607,470
319,689953,5
131,741002,901
320,776487,5
297,789512,14
247,795080,88
192,800543,234
179,804111,308
194,819429,228
280,862424,28
24,862456,9249
291,865857,20
322,888810,4
261,891173,47
224,911726,132
39,912352,5761
225,934653,132
57,992825,3495
195,1001039,228
229,1007629,117
333,1023259,1
213,1036162,162
268,1037239,40
120,1052122,1048
285,1100445,24
292,1126755,20
306,1156788,10
144,1165711,628
88,1169034,1650
77,1173630,1967
32,1174348,6810
65,1182358,2968
311,1186212,9
138,1231327,760
6,1271321,18937
193,1320170,229
11,1323047,14682
171,1326344,376
286,1342035,22
293,1344475,20
177,1369805,325
63,1370083,3193
62,1390210,3198
3,1406307,22006
137,1419758,765
254,1459338,72
113,1474095,1136
294,1485683,18
279,1519293,30
96,1535952,1471
165,1543507,440
287,1546340,22
245,1549572,90
203,1549959,220
263,1553074,43
84,1556649,1851
9,1563523,16251
178,1573548,312
14,1577451,12632
31,1586763,7235
10,1587053,16167
20,1594692,10981
323,1595726,4
82,1598893,1923
46,1608799,4563
4,1609139,21715
175,1617970,336
284,1625326,25
173,1650928,353
19,1651308,11272
104,1653036,1325
121,1663439,1026
334,1666646,1
59,1671571,3304
242,1673222,94
18,1678679,11304
5,1682674,20089
155,1683698,505
232,1691132,111
116,1696634,1095
269,1703257,40
67,1714244,2827
237,1731373,98
270,1736828,40
106,1752476,1313
271,1762371,40
216,1762817,150
42,1784555,5412
13,1786798,12742
15,1791810,12363
283,1793379,26
312,1796981,9
7,1810435,18829
43,1820940,4912
54,1825930,3731
174,1826108,345
85,1851914,1838
130,1860047,909
313,1887375,9
281,1891510,28
109,1894143,1228
317,1905015,8
112,1912482,1156
16,1921999,11902
52,1935738,3951
243,1941136,94
127,1951772,923
48,1958874,4214
231,1961278,115
166,1964000,410
324,1967572,4
335,1985704,1
307,1985825,10
217,1986226,150
51,1989499,4008
124,1992450,976
241,1994026,96
44,1994814,4776
41,1997833,5459
90,2003676,1570
235,2005788,100
161,2007265,464
308,2011559,10
296,2014236,16
156,2018016,492
181,2018579,290
33,2023202,6756
302,2025956,12
123,2042685,982
314,2044485,9
209,2045489,180
35,2049063,6413
228,2052081,130
79,2056203,1959
30,2057638,7678
258,2057827,58
176,2058565,332
75,2058795,2092
325,2059063,4
150,2062192,536
336,2062753,1
118,2065272,1061
163,2068769,442
114,2070871,1100
148,2071214,548
89,2077500,1617
205,2078276,215
38,2080309,6132
180,2083024,307
80,2083091,1937
305,2083885,11
34,2084142,6482
256,2085554,64
262,2085697,47
83,2085977,1883
272,2087044,40
202,2087974,223
251,2088603,75
50,2090629,4111
60,2090745,3227
236,2092609,100
298,2094332,14
250,2095097,77
303,2095168,12
160,2096765,466
238,2098997,98
186,2100821,261
299,2101531,14
170,2101846,381
8,2104050,16977
102,2111618,1328
326,2112530,4
78,2112721,1967
327,2112797,4
239,2112801,98
115,2115128,1099
167,2115188,409
1,2121243,43785
94,2121468,1485
275,2121596,39
219,2121850,140
56,2122184,3684
70,2122743,2443
58,2122744,3446
215,2122757,154
25,2123065,9146
134,2124483,835
105,2124912,1322
206,2124934,190
315,2126585,9
36,2126872,6330
76,2127652,2089
53,2127978,3770
143,2128804,658
253,2128933,73
129,2129194,910
295,2129677,18
12,2131544,14227
66,2132828,2951
249,2132867,79
103,2133019,1328
126,2133036,924
207,2133990,190
145,2134563,570
140,2135170,754
117,2136315,1074
61,2136699,3204
142,2136708,666
304,2137113,12
255,2137188,65
273,2137541,40
122,2138682,1004
265,2139654,41
149,2140134,547
328,2140980,4
259,2141813,56
234,2142222,103
185,2142538,268
2,2145649,27179
204,2170846,219
309,2170896,10
74,2171585,2107
288,2171938,21
248,2171983,80
230,2172838,117
184,2173210,272
226,2173364,131
132,2174060,882
139,2174102,760
201,2174163,224
108,2175100,1260
211,2176379,172
212,2176591,168
64,2176673,3150
276,2176880,32
196,2177122,228
125,2177144,969
289,2177696,21
329,2177770,4
252,2178467,75
300,2178811,13
197,2179037,228
133,2179093,839
27,2179191,8799
87,2179320,1701
45,2179321,4721
37,2179323,6140
47,2179393,4258
17,2179394,11335
92,2179516,1556
26,2179728,8849
330,2179807,4
214,2179988,155
93,2180662,1552
22,2180697,10108
277,2180955,31
95,2181101,1484
310,2181217,10
282,2181219,28
29,2181298,7897
260,2181315,50
73,2181431,2140
157,2181536,480
210,2181708,180
162,2181768,454
141,2181824,688
189,2181835,237
233,2181850,108
331,2181860,4
110,2181891,1210
107,2182119,1286
198,2182121,228
274,2182145,40
136,2182227,772
81,2182242,1932
146,2182260,566
72,2182261,2359
49,2182267,4197
135,2182271,830
240,2182357,98
190,2182386,237
187,2182413,246
71,2182610,2381
301,2182955,13
220,2183126,135
278,2183227,31
222,2183448,134
91,2183480,1558
98,2183481,1406
23,2183483,9878
183,2183486,288
111,2183490,1179
68,2183491,2810
191,2183493,235
153,2183599,512
332,2183642,4
172,2183804,366
147,2183998,552
97,2184039,1458
101,2184047,1370
246,2184100,90
154,2184102,510
152,2184122,524
168,2184134,401
223,2184148,134
