640,16,94
378,54,2988
267,164,9139
525,214,472
434,813,1704
583,948,207
230,1488,12145
561,2115,290
389,2466,2664
484,3638,843
355,3904,3619
536,5515,432
696,6445,38
390,6593,2629
149,9148,22076
655,10764,82
554,10902,334
222,11565,12891
425,11758,1856
236,13447,11765
334,13583,4506
606,15527,147
629,19450,105
172,20146,18000
17,20451,89646
14,23632,98385
328,24249,4688
183,28243,16711
622,31891,120
636,35585,97
721,49682,18
758,64340,4
611,75864,134
374,80335,3033
513,80863,531
313,91387,5632
686,114956,41
66,141108,45705
457,144527,1176
747,149167,8
237,183045,11695
552,183902,342
170,184307,18110
599,187417,166
335,216871,4505
287,217192,7460
174,219202,17830
21,219369,77201
25,222751,72819
309,231570,5718
626,238040,110
39,240304,61747
169,247494,18122
99,254189,34883
165,254547,18571
320,258443,5425
588,267903,188
173,278359,17940
508,285536,547
171,286637,18085
31,287776,69347
249,292351,10628
98,301920,35213
684,302869,43
706,304119,28
9,311234,106095
715,321281,20
471,355278,987
510,372729,542
319,380208,5446
653,380925,85
387,384682,2700
281,412476,8003
465,433392,1059
373,433818,3048
161,486339,19840
275,542783,8451
251,550454,10374
772,554260,1
141,572281,23378
683,572504,45
427,577826,1787
456,590756,1195
117,656147,30436
184,656164,16667
464,669607,1095
637,684733,96
752,689953,5
577,719468,225
219,741002,13232
666,743605,67
535,747111,434
524,769552,473
125,776487,28574
211,779531,13751
179,784340,17304
490,789512,762
10,795080,105966
86,800543,38429
182,804111,16797
572,819429,228
292,835134,7149
124,860318,29347
697,862424,37
48,862456,55437
118,865857,30382
418,866900,1949
16,888810,91416
29,891173,70879
639,908754,95
601,911726,161
252,912352,10320
567,925391,246
759,926570,4
77,934653,41844
288,945659,7424
105,986252,33619
342,992825,4316
573,1001039,228
543,1006563,387
293,1007629,7106
773,1023259,1
698,1024499,36
559,1036162,298
688,1037239,40
360,1039689,3492
509,1040712,545
689,1041417,40
323,1052122,5347
641,1084230,94
542,1096810,400
409,1097179,2151
269,1097438,8829
28,1100445,71023
104,1124356,33882
574,1126755,226
393,1130513,2511
609,1137797,139
548,1148395,365
47,1156788,55473
411,1165711,2088
433,1166358,1709
95,1169034,35694
199,1173630,15167
71,1174348,43849
381,1182358,2968
740,1186212,9
472,1193040,987
367,1203157,3252
363,1231327,3353
109,1233516,32676
365,1247466,3323
603,1248571,150
227,1259861,12520
741,1267847,9
1,1271321,165371
332,1301199,4571
247,1317137,10773
60,1320170,49804
132,1323047,25274
255,1326344,10124
11,1342035,104865
127,1344475,26775
246,1344786,10822
748,1348773,8
556,1369805,325
330,1370083,4653
690,1379818,40
742,1385666,9
44,1390210,56843
217,1398254,13344
221,1403742,13167
735,1405084,10
40,1406307,61679
225,1419758,12814
478,1423677,920
749,1427030,8
566,1433177,248
442,1446155,1447
253,1459338,10308
352,1471280,3637
197,1472448,15389
403,1478392,2310
460,1479932,1160
727,1485545,14
496,1485683,691
681,1498879,48
612,1510598,134
264,1515545,9462
354,1519293,3627
55,1535952,51654
383,1543507,2897
81,1545062,40059
41,1546340,60996
284,1549572,7527
90,1549959,37477
405,1550162,2280
408,1551180,2202
685,1553074,43
177,1556649,17455
50,1563523,54749
607,1564217,147
544,1564945,385
503,1566793,585
87,1571842,37852
18,1573548,88653
421,1577430,1913
137,1577451,23687
633,1579889,103
33,1580481,68648
82,1586763,39684
27,1587053,72282
114,1594692,31668
85,1595726,38607
37,1598893,63425
645,1600033,90
614,1603303,132
316,1608799,5546
70,1609139,43882
406,1610816,2267
159,1611365,19998
138,1613388,23503
248,1615111,10680
152,1617970,21898
709,1625326,25
674,1627158,54
369,1629978,3209
501,1643481,602
470,1650928,1017
53,1651308,53492
516,1652831,511
189,1653036,16296
404,1657363,2307
468,1663439,1026
364,1666646,3351
469,1667968,1019
361,1671571,3469
339,1673222,4356
239,1678679,11534
3,1682674,153690
338,1683698,4388
175,1684263,17715
592,1691132,175
362,1696634,3375
711,1696964,23
616,1702291,130
180,1703257,17285
586,1706235,203
713,1707975,22
69,1714244,44521
401,1715991,2326
370,1716245,3193
771,1721928,2
673,1723176,57
102,1731373,34360
502,1734443,592
49,1736828,55412
753,1740644,5
424,1740954,1877
23,1745999,74900
62,1747072,47334
311,1747712,5683
91,1752476,36895
691,1762371,40
604,1762817,150
343,1764827,4231
331,1766388,4640
692,1772694,40
736,1777202,10
340,1783178,4346
113,1783692,31956
75,1784555,42374
34,1786798,68318
115,1791810,31533
67,1793379,45626
128,1796437,26338
482,1796981,905
317,1806454,5520
36,1810435,63581
737,1814340,10
133,1820940,25190
327,1820949,4798
140,1824034,23420
19,1825930,85893
551,1826108,345
646,1830104,90
280,1833730,8171
235,1836199,11942
396,1851914,2392
571,1858260,232
481,1860047,909
151,1863997,21957
333,1875804,4554
677,1879611,50
491,1887375,762
702,1889098,30
659,1891510,77
83,1894143,39620
560,1894149,298
379,1894432,2975
13,1898371,99038
96,1905015,35461
257,1907385,10000
620,1909023,125
20,1912482,83232
92,1921999,36779
449,1922589,1365
693,1934829,40
218,1935738,13247
538,1941136,429
108,1945137,32784
380,1946447,2970
72,1947487,43848
553,1951415,336
295,1951772,7075
35,1958874,66266
774,1959014,1
101,1961278,34626
710,1963398,24
402,1964000,2320
760,1967572,4
349,1968000,3876
754,1970276,5
146,1979816,22713
598,1979860,168
192,1980096,16013
148,1982781,22160
718,1985704,19
651,1985825,88
605,1986226,150
144,1989499,23019
492,1989749,740
473,1992450,976
196,1993222,15403
728,1993578,13
638,1994026,96
80,1994814,40263
224,1994940,12845
65,1997833,46601
419,1999464,1947
321,2002238,5404
438,2003676,1570
631,2005788,104
526,2007265,464
376,2009293,2996
