428,16,2920
423,54,2988
121,164,37849
583,214,472
483,813,1704
343,948,6677
272,1488,12145
617,2115,290
176,2466,24511
496,3638,1444
396,3904,3667
433,5515,2821
742,6445,38
439,6593,2629
94,9148,47379
239,10764,14930
607,10902,334
692,10965,94
69,11565,56402
465,11758,2046
277,13447,11765
311,13583,8745
660,15527,147
661,19450,147
201,20146,20383
25,20451,89646
20,23632,98609
374,24249,4688
197,28243,21524
656,31891,152
601,35585,366
769,49682,18
802,64340,4
666,75864,134
219,80335,17255
570,80863,531
357,91387,5632
734,114956,41
40,141108,75626
511,144527,1176
276,183045,11905
605,183902,342
212,184307,18110
653,187417,166
368,201700,5009
378,216871,4505
165,217192,27322
133,219202,34499
23,219369,91878
44,222751,73010
318,231570,8388
683,238040,110
39,240304,75633
211,247494,18122
19,254189,101178
206,254547,19111
361,258443,5425
642,267903,188
61,278359,59817
563,285536,547
213,286637,18085
48,287776,69347
288,292351,10628
114,301920,39771
709,302869,81
752,304119,28
17,311234,106095
813,316717,2
763,321281,20
525,355278,987
152,372729,30274
359,380208,5536
707,380925,85
437,384682,2700
338,403419,6753
321,412476,8003
499,433392,1429
419,433818,3048
613,474925,305
188,486339,22991
430,537507,2880
315,542783,8451
280,550454,11414
669,554232,130
815,554260,1
185,572281,23431
732,572504,45
478,577826,1787
509,590756,1221
146,656147,31748
222,656164,16667
518,669607,1095
462,684733,2089
620,685863,262
796,689953,5
631,719468,225
253,741002,13358
444,743605,2452
591,747111,434
582,769552,473
160,776487,28574
248,779531,13751
217,784340,17393
548,786529,644
92,789512,47869
16,795080,106824
118,800543,38794
181,804111,24018
460,817959,2121
626,819429,228
184,835134,23799
126,860318,36517
743,862424,37
60,862456,60262
151,865857,30382
467,866900,2015
8,888810,128047
35,891173,79889
259,907588,13146
640,908754,202
650,911726,170
215,912352,17952
581,925391,478
659,926570,149
105,934653,42429
230,945659,16147
137,986252,33619
384,992825,4316
627,1001039,228
595,1006563,407
246,1007629,13890
816,1023259,1
744,1024499,36
616,1036162,298
735,1037239,40
405,1039689,3492
564,1040712,545
736,1041417,40
362,1052122,5347
753,1078293,28
693,1084230,94
596,1096810,400
458,1097179,2151
309,1097438,8829
47,1100445,71023
99,1124356,46336
629,1126755,226
442,1130513,2511
258,1137797,13148
457,1148395,2185
24,1156788,90612
464,1165711,2088
454,1166358,2230
127,1169034,35694
158,1173630,29429
86,1174348,49790
425,1182358,2968
694,1184145,94
788,1186212,9
715,1187462,72
526,1193040,987
410,1203157,3252
228,1231327,16295
79,1233516,51650
300,1247466,9515
554,1248571,596
267,1259861,12520
789,1267847,9
4,1271321,177806
377,1301199,4571
286,1317137,10773
85,1320170,49804
173,1323047,25274
292,1326344,10124
2,1342035,197100
166,1344475,27233
233,1344786,15576
793,1348773,8
628,1363205,227
610,1369805,325
373,1370083,4834
737,1379818,40
790,1385666,9
64,1390210,57299
254,1398254,13344
257,1403742,13167
724,1405084,56
57,1406307,61679
169,1419758,26256
532,1423677,920
614,1427030,304
622,1433177,248
495,1446155,1447
282,1459338,11276
431,1469587,2828
400,1471280,3637
236,1472448,15389
451,1478392,2310
513,1479932,1160
775,1485545,14
520,1485683,1073
