466,16,94
205,164,3386
373,214,440
311,813,1036
532,3638,24
551,3904,14
379,6210,392
231,6593,2629
320,9148,918
562,10764,9
429,10902,170
107,11565,12713
284,11758,1450
120,13447,11765
439,15527,147
464,19450,95
337,20146,665
158,20451,6285
10,23632,48483
86,28243,16647
462,31891,96
555,35585,12
542,49682,18
578,64340,4
443,75864,134
579,80335,4
366,80863,479
165,91387,5557
504,114956,41
53,141108,22625
301,144527,1176
569,149167,8
548,183045,15
388,183902,342
282,184307,1460
431,187417,166
190,217192,4005
403,219202,245
29,219369,30414
26,222751,31893
171,231570,5230
134,240304,9144
407,247494,230
45,254189,24272
72,254547,18571
420,267903,188
139,278359,8628
352,285536,547
78,286637,17648
119,287776,12036
141,301920,8195
526,304119,28
500,311234,47
538,321281,20
544,355278,17
494,372729,52
471,380208,90
228,384682,2700
182,412476,4463
384,433392,365
404,550454,237
593,554260,1
454,572281,105
267,577826,1787
323,590756,874
150,656147,7275
92,656164,16126
308,669607,1095
574,689953,5
449,719468,120
184,741002,4380
378,769552,393
575,776487,5
230,779531,2663
81,784340,17072
333,789512,717
175,795080,4862
289,800543,1383
298,804111,1220
408,819429,228
294,860318,1265
527,862424,28
59,862456,21492
30,865857,30382
580,866900,4
39,888810,25986
36,891173,28659
502,908754,45
445,911726,132
129,912352,10192
402,925391,246
581,926570,4
125,934653,10728
348,986252,579
198,992825,3611
409,1001039,228
226,1007629,2779
594,1023259,1
432,1036162,162
506,1037239,40
202,1039689,3492
507,1041417,40
168,1052122,5347
377,1096810,400
248,1097179,2151
199,1100445,3573
224,1124356,2787
410,1126755,226
508,1130513,40
509,1137797,40
73,1156788,18553
340,1165711,628
66,1169034,20228
135,1173630,9140
43,1174348,24445
219,1182358,2968
563,1186212,9
210,1203157,3252
328,1231327,805
179,1233516,4514
523,1259861,30
8,1271321,50834
341,1317137,628
112,1320170,12305
40,1323047,25274
194,1326344,3906
1,1342035,86793
75,1344475,18007
127,1344786,10666
395,1369805,325
178,1370083,4653
510,1379818,40
564,1385666,9
212,1390210,3210
34,1406307,28946
255,1419758,2036
342,1423677,628
285,1446155,1441
485,1459338,72
97,1472448,15385
295,1474095,1256
511,1478392,40
305,1479932,1160
400,1485683,269
499,1498879,48
444,1510598,134
131,1515545,9462
203,1519293,3462
48,1535952,23522
227,1543507,2779
46,1545062,23726
435,1546340,150
147,1549572,7527
108,1549959,12666
244,1550162,2280
254,1551180,2042
503,1553074,43
100,1556649,14566
55,1563523,22258
347,1566793,585
62,1571842,21193
151,1573548,7184
262,1577430,1913
47,1577451,23661
195,1580481,3903
149,1586763,7346
31,1587053,30204
124,1594692,11029
440,1595726,143
85,1598893,16684
172,1608799,5198
21,1609139,35684
331,1611365,739
582,1613388,4
417,1615111,192
90,1617970,16354
530,1625326,25
345,1643481,602
315,1650928,1017
28,1651308,31359
359,1652831,511
91,1653036,16296
374,1657363,438
312,1663439,1026
206,1666646,3351
207,1671571,3308
186,1673222,4356
122,1678679,11534
4,1682674,57949
185,1683698,4360
128,1684263,10619
424,1691132,175
221,1696634,2944
273,1703257,1583
486,1706235,66
576,1707975,5
159,1714244,6145
242,1715991,2326
591,1721928,2
592,1723176,2
84,1731373,16774
357,1734443,518
49,1736828,23388
22,1745999,34937
241,1747072,2330
275,1752476,1563
512,1762371,40
436,1762817,150
189,1764827,4231
513,1772694,40
557,1777202,10
99,1783692,14802
114,1784555,12207
102,1786798,13221
27,1791810,31533
13,1793379,45170
76,1796437,17834
322,1796981,905
517,1806454,36
24,1810435,34530
41,1820940,25190
71,1824034,18586
83,1825930,16825
386,1826108,345
220,1833730,2967
418,1836199,191
237,1851914,2392
321,1860047,909
121,1863997,11734
245,1875804,2276
344,1887375,608
528,1891510,28
143,1894143,8000
546,1894149,16
95,1898371,15579
57,1905015,21636
531,1907385,25
35,1912482,28778
20,1921999,36779
539,1934829,20
111,1935738,12506
376,1941136,429
152,1945137,7169
79,1947487,17328
389,1951415,336
155,1951772,6848
11,1958874,47771
595,1959014,1
52,1961278,23022
533,1963398,24
243,1964000,2320
583,1967572,4
196,1968000,3876
577,1970276,5
126,1979816,10671
565,1979860,9
519,1980096,33
549,1985704,15
476,1985825,88
437,1986226,150
60,1989499,21372
330,1989749,740
316,1992450,976
96,1993222,15403
553,1993578,13
463,1994026,96
176,1994814,4787
12,1997833,46601
406,2002238,232
274,2003676,1570
456,2005788,104
367,2007265,464
425,2009697,175
558,2011559,10
160,2014236,5966
497,2017869,51
363,2018016,492
483,2018546,75
317,2018579,960
264,2021767,1874
14,2023202,44269
56,2025956,21828
64,2027527,20981
401,2028057,257
117,2031095,12074
281,2031771,1481
222,2032066,2924
163,2038416,5862
272,2042685,1619
566,2044485,9
421,2045489,180
69,2049063,19417
123,2051496,11479
447,2052081,130
398,2054225,311
457,2054684,104
477,2055445,83
258,2056203,1959
50,2057638,23195
491,2057827,58
520,2058154,32
392,2058565,332
249,2058795,2151
103,2059063,13197
326,2062192,824
501,2062753,47
495,2063206,52
239,2065272,2374
455,2065543,105
271,2070871,1659
94,2071214,16027
162,2073585,5938
115,2077042,12173
181,2077500,4473
309,2078276,1086
567,2078998,9
157,2080309,6348
461,2080999,100
164,2082469,5620
318,2083024,927
260,2083091,1942
573,2083788,7
484,2083885,74
