448,16,2920
443,54,2988
135,164,37849
597,214,472
458,813,2632
360,948,6677
289,1488,12421
632,2115,290
192,2466,24913
518,3638,1444
420,3904,3675
385,5515,5337
749,6445,47
459,6593,2629
772,7185,27
106,9148,47379
259,10764,14992
622,10902,334
709,10965,94
85,11565,56447
401,11758,4595
332,13583,8745
679,15527,147
680,19450,147
223,20146,20383
12,20451,121724
32,23632,99073
399,24249,4688
216,28243,21594
675,31891,152
493,35585,1943
788,49682,18
822,64340,4
686,75864,134
237,80335,17287
117,80863,44132
379,91387,5632
753,114956,41
50,141108,75626
530,144527,1176
297,183045,11905
619,183902,342
233,184307,18110
673,187417,166
390,201700,5009
669,202854,171
404,216871,4505
185,217192,27344
150,219202,34545
15,219369,117984
28,222751,106396
340,231570,8392
676,238040,150
49,240304,75662
232,247494,18122
14,254189,118169
228,254547,19111
383,258443,5425
661,267903,188
77,278359,59817
582,285536,547
234,286637,18103
57,287776,69347
306,292351,10628
130,301920,39771
726,302869,81
768,304119,28
22,311234,109126
832,316717,2
782,321281,20
542,355278,987
167,372729,30274
381,380208,5536
723,380925,85
454,384682,2700
356,403419,6753
344,412476,8003
520,433392,1429
440,433818,3048
625,474925,325
205,486339,22991
271,537507,13432
338,542783,8459
219,550454,21362
689,554232,130
834,554260,1
201,572281,23431
698,572504,123
502,577826,1787
310,590756,10361
163,656147,31748
244,656164,16667
537,669607,1095
220,684733,21007
636,685863,262
815,689953,5
650,719468,225
191,741002,25203
464,743605,2452
606,747111,434
573,769552,601
181,776487,28574
268,779531,13751
177,784340,29406
444,786529,2988
92,789512,51985
27,795080,106824
70,800543,61382
184,804111,27592
370,817959,5971
645,819429,228
200,835134,23799
140,860318,37387
633,862424,283
75,862456,60262
67,865857,62611
489,866900,2015
11,888810,128210
26,891173,108513
278,907588,13146
397,908754,4806
656,911726,208
149,912352,34551
584,925391,543
644,926570,229
120,934653,42565
218,945659,21493
745,967045,50
155,986252,33619
616,991519,352
242,992825,16844
646,1001039,228
608,1006563,407
261,1007629,14380
743,1024499,56
483,1028035,2106
241,1036162,16961
754,1037239,40
428,1039689,3492
583,1040712,545
755,1041417,40
384,1052122,5347
769,1078293,28
710,1084230,94
609,1096810,400
480,1097179,2151
330,1097438,8829
54,1100445,71023
111,1124356,46336
648,1126755,226
462,1130513,2511
277,1137797,13148
327,1148395,9181
24,1156788,108772
486,1165711,2088
478,1166358,2230
145,1169034,35694
176,1173630,29438
98,1174348,49807
446,1182358,2968
711,1184145,94
808,1186212,9
734,1187462,72
543,1193040,987
431,1203157,3252
249,1231327,16295
74,1233516,60483
180,1247466,28588
575,1248571,596
287,1259861,12520
776,1267847,25
6,1271321,191582
402,1301199,4571
258,1317137,15139
99,1320170,49804
190,1323047,25274
313,1326344,10124
5,1342035,197755
186,1344475,27233
253,1344786,15610
812,1348773,8
647,1363205,227
626,1369805,325
396,1370083,4834
756,1379818,40
809,1385666,9
61,1390210,67809
222,1398254,20930
276,1403742,13167
653,1405084,212
69,1406307,61679
187,1419758,26256
549,1423677,920
630,1427030,304
640,1433177,248
517,1446155,1447
300,1459338,11276
450,1469587,2906
422,1471280,3637
255,1472448,15389
475,1478392,2310
532,1479932,1160
794,1485545,14
510,1485683,1584
748,1498879,48
687,1510598,134
323,1515545,9462
419,1519293,3692
690,1522246,130
91,1535952,52218
86,1543507,55372
128,1545062,40063
71,1546340,61345
347,1549572,7527
139,1549959,37477
476,1550162,2280
479,1551180,2202
752,1553074,43
617,1553266,345
744,1555525,53
146,1556649,34939
46,1563523,79501
681,1564217,147
465,1564945,2450
577,1566793,585
110,1571842,46453
9,1573548,134929
495,1577430,1913
194,1577451,24416
499,1578846,1863
705,1579889,103
34,1580481,94589
87,1586763,55149
53,1587053,72676
158,1594692,33055
133,1595726,39105
65,1598893,63656
715,1600033,90
339,1603303,8429
362,1608799,6600
45,1609139,80335
377,1610816,5722
148,1611365,34706
96,1613388,50746
104,1615111,48242
214,1617970,21898
777,1625326,25
732,1627158,74
403,1629978,4533
572,1643481,602
541,1650928,1017
88,1651308,53566
589,1652831,511
248,1653036,16296
472,1657363,2331
540,1663439,1026
418,1666646,3743
561,1667957,728
538,1667968,1065
429,1671571,3492
409,1673222,4356
229,1678679,19073
1,1682674,226082
408,1683698,4388
97,1684263,49950
666,1691132,175
423,1696634,3624
778,1696964,23
280,1702291,12950
238,1703257,17285
659,1706235,203
169,1707975,30101
114,1714244,44886
375,1715991,5874
436,1716245,3193
833,1721928,2
295,1723176,12043
144,1731373,35804
564,1734443,665
47,1736828,77424
816,1740644,5
498,1740954,1877
36,1745999,86456
31,1747072,103827
266,1747712,13935
803,1751219,10
121,1752476,42356
757,1762371,40
677,1762817,150
412,1764827,4231
400,1766388,4641
758,1772694,40
804,1777202,10
209,1783178,22787
160,1783692,32416
42,1784555,84029
59,1786798,68443
165,1791810,31533
113,1793379,45626
175,1796437,29736
552,1796981,905
376,1806454,5780
43,1810435,82100
805,1814340,10
727,1819308,80
156,1820940,33612
301,1820949,11113
750,1821118,46
202,1824034,23420
38,1825930,86005
618,1826108,345
716,1830104,90
342,1833730,8171
296,1836199,11942
470,1851914,2392
639,1858260,251
545,1860047,939
204,1863997,23027
398,1875804,4704
733,1879611,73
421,1885328,3653
298,1887375,11765
764,1889098,30
674,1891510,156
60,1894143,67910
623,1894149,334
445,1894432,2975
13,1898371,121172
29,1905015,105773
314,1907385,10000
697,1909023,125
25,1912482,108622
817,1915106,5
141,1921999,36779
358,1922589,6710
501,1934829,1792
274,1935738,13274
598,1941136,467
159,1945137,32834
212,1946447,22614
116,1947487,44191
621,1951415,336
345,1951772,7833
724,1955107,85
33,1958874,95416
835,1959014,1
63,1961278,66588
814,1961693,7
432,1963398,3245
474,1964000,2320
823,1967572,4
387,1969944,5061
818,1970276,5
198,1979816,24105
672,1979860,168
245,1980096,16535
93,1982781,51760
786,1985704,19
721,1985825,88
678,1986226,150
101,1989499,48752
558,1989749,740
544,1992450,976
82,1993222,57527
795,1993578,13
708,1994026,96
100,1994814,49553
283,1994940,12845
109,1997833,46601
481,1999464,2147
124,2002238,41420
512,2003676,1570
703,2005788,104
599,2007265,464
374,2009293,5885
667,2009697,175
806,2011559,10
138,2014236,37663
37,2017869,86437
592,2018016,492
730,2018546,75
491,2018579,1970
168,2021767,30234
8,2023202,153905
20,2025956,110468
182,2027527,28511
197,2028057,24188
294,2031095,12122
134,2032066,38305
427,2034229,3576
792,2036434,15
166,2038416,31148
112,2042685,45858
693,2044485,128
663,2045489,180
226,2045759,19455
213,2049063,22173
40,2051496,84977
